Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-01-15 00:00:00,8.929,4.53,3.6,2.2,0,14,0,0.5,0,0.5,9.21,9.21,9.21,13.2,-2.3,0.998,0.466
2008-01-16 00:00:00,8.911,4.49,3.8,2.3,0.01,14,0,0.5,0,0.5,9.163,9.163,9.163,13.2,0.1,0.998,0.466
2008-01-17 00:00:00,8.894,4.49,4.1,2.5,0,14,0,0.5,0,0.5,9.182,9.182,9.182,12.4,1.1,0.998,0.469
2008-01-18 00:00:00,8.905,4.705,4.3,2.6,0.5,14.5,0.09,0.6,0.09,0.6,9.244,9.244,9.244,11.4,1.6,0.998,0.473
2008-01-19 00:00:00,8.965,5.355,4.6,2.8,1.27,15.8,0.09,0.7,0.09,0.7,9.396,9.396,9.396,10.1,3,0.998,0.479
2008-01-20 00:00:00,9.212,6.66,4.8,2.9,7.23,23,0.39,1.1,0.39,1.1,10.06,10.06,10.06,8.6,4.6,0.998,0.502
2008-01-21 00:00:00,9.622,8.215,5.1,3.2,6.41,29.4,0.1,1.2,0.1,1.2,10.65,10.65,10.65,7.6,2.4,0.998,0.521
2008-01-22 00:00:00,10.25,10.12,5.4,3.5,11.04,40.4,0.4,1.6,0.4,1.6,11.71,11.71,11.71,6.4,2.9,0.998,0.55
2008-01-23 00:00:00,11.25,13.6,5.7,3.8,13.94,54.4,0.39,2,0.39,2,13.1,13.09,13.1,5.8,0.2,0.998,0.582
2008-01-24 00:00:00,12.04,16.7,6.1,4.3,0.17,54.5,0.1,2.1,0.1,2.1,13.04,13.03,13.04,5.8,-1.9,0.995,0.582
2008-01-25 00:00:00,12.39,18.4,6.4,4.8,0.62,55.2,0.29,2.4,0.29,2.4,12.99,12.97,12.99,5.9,3.4,0.998,0.583
2008-01-26 00:00:00,12.64,19.9,6.8,5.4,2.75,57.9,0,2.4,0,2.4,13.33,13.3,13.33,4.9,4.4,0.998,0.591
2008-01-27 00:00:00,12.95,20.95,7.2,6,4.5,62.4,0.51,2.9,0.51,2.9,13.81,13.78,13.81,3.9,3.4,0.998,0.602
2008-01-28 00:00:00,13.39,21.7,7.5,6.6,6.73,69.1,0.03,2.9,0.03,2.9,14.42,14.38,14.42,4.6,-0.5,0.998,0.614
2008-01-29 00:00:00,13.7,22.5,7.9,7.3,0.04,69.2,0,2.9,0,2.9,14.36,14.3,14.36,4.6,-2.4,0.998,0.614
2008-01-30 00:00:00,13.81,23.2,8.3,7.9,0.5,69.7,0.25,3.1,0.25,3.1,14.3,14.22,14.3,4.8,2.2,0.998,0.614
2008-01-31 00:00:00,13.82,24.55,8.7,8.6,0.07,69.8,0.38,3.5,0.38,3.5,14.25,14.15,14.25,4.3,1.8,0.998,0.614
2008-02-01 00:00:00,13.87,25.25,9.1,9.3,2.67,72.4,0.23,3.8,0.23,3.8,14.45,14.34,14.45,4.4,-0.4,0.996,0.619
2008-02-02 00:00:00,13.92,24.1,9.5,10,0.09,72.5,0.18,3.9,0.18,3.9,14.4,14.28,14.4,4.2,2.2,0.998,0.62
2008-02-03 00:00:00,13.94,22.7,9.9,10.7,0.62,73.1,0.36,4.3,0.36,4.3,14.42,14.29,14.42,3.6,0.8,0.998,0.621
2008-02-04 00:00:00,13.93,21.4,10.3,11.3,0,73.1,0.03,4.3,0.03,4.3,14.36,14.22,14.36,3.5,-1.7,0.997,0.621
2008-02-05 00:00:00,13.92,20.05,10.7,11.8,0.6,73.7,0.06,4.4,0.06,4.4,14.37,14.21,14.37,3.3,3.4,0.998,0.623
2008-02-06 00:00:00,13.91,18.7,11.1,12.4,0.2,73.9,0.27,4.7,0.27,4.7,14.34,14.17,14.34,2.9,0.4,0.997,0.623
2008-02-07 00:00:00,14.13,17.95,11.5,12.9,6.25,80.2,0.46,5.1,0.46,5.1,15.01,14.84,15.01,2.3,6.2,0.998,0.636
2008-02-08 00:00:00,14.4,17.85,11.9,13.4,1.43,81.6,0.32,5.5,0.32,5.5,15.12,14.93,15.12,2,0.7,0.997,0.639
2008-02-09 00:00:00,14.54,18,12.3,13.9,0.4,82,0.42,5.9,0.42,5.9,15.08,14.87,15.08,1.7,1,0.998,0.639
2008-02-10 00:00:00,14.56,18,12.7,14.4,0.09,82.1,0.37,6.2,0.37,6.2,15.01,14.78,15.01,1.6,0.3,0.989,0.639
2008-02-11 00:00:00,14.52,17.7,13.1,14.9,0.04,82.1,0.4,6.6,0.4,6.6,14.94,14.69,14.94,1.5,-2.2,0.968,0.639
2008-02-12 00:00:00,14.46,17.05,13.5,15.4,0,82.1,0.27,6.9,0.27,6.9,14.87,14.61,14.87,1.5,-1.7,0.949,0.639
2008-02-13 00:00:00,14.39,16.25,13.9,15.9,0.04,82.2,0.33,7.2,0.33,7.2,14.79,14.52,14.79,1.5,0.5,0.929,0.639
2008-02-14 00:00:00,14.32,15.45,14.4,16.3,0.7,82.9,0.45,7.7,0.45,7.7,14.71,14.43,14.71,1.4,1,0.953,0.639
2008-02-15 00:00:00,14.24,14.8,14.8,16.7,0.45,83.3,0.35,8,0.35,8,14.63,14.35,14.63,1.5,-2.2,0.953,0.639
2008-02-16 00:00:00,14.17,14.25,15.2,17.1,0.59,83.9,0.24,8.3,0.24,8.3,14.55,14.27,14.55,2.1,-5.8,0.937,0.639
2008-02-17 00:00:00,14.09,13.15,15.6,17.5,1.02,85,0.25,8.5,0.25,8.5,14.47,14.18,14.47,3.1,-12.6,0.919,0.639
2008-02-18 00:00:00,14.01,12.05,16,17.8,0.67,85.6,0.32,8.9,0.32,8.9,14.39,14.1,14.39,3.8,-1.4,0.898,0.639
2008-02-19 00:00:00,13.94,12.05,16.4,18.2,2.7,88.3,0.47,9.3,0.47,9.3,14.32,14.03,14.32,4.6,2.4,0.986,0.639
2008-02-20 00:00:00,13.88,12.4,16.7,18.5,0.65,89,0.46,9.8,0.46,9.8,14.28,13.99,14.28,4.4,-1.8,0.988,0.64
2008-02-21 00:00:00,13.82,12.5,17.1,18.9,0.05,89,0.47,10.3,0.47,10.3,14.2,13.91,14.2,4.3,1.6,0.965,0.64
2008-02-22 00:00:00,13.75,12.6,17.5,19.2,0.12,89.1,0.55,10.8,0.55,10.8,14.13,13.83,14.13,3.8,4,0.973,0.64
2008-02-23 00:00:00,13.76,12.7,17.9,19.6,1.94,91.1,0.63,11.4,0.63,11.4,14.28,13.98,14.28,2.8,8.3,0.998,0.643
2008-02-24 00:00:00,13.81,13.05,18.3,20,1.11,92.2,0.61,12,0.61,12,14.35,14.04,14.35,2.1,4.7,0.998,0.645
2008-02-25 00:00:00,13.84,13.4,18.7,20.4,0.32,92.5,0.68,12.7,0.68,12.7,14.31,14,14.31,1.5,5.6,0.998,0.646
2008-02-26 00:00:00,13.86,13.4,19.1,20.7,1.05,93.6,0.71,13.4,0.71,13.4,14.35,14.02,14.35,0.9,2.1,0.998,0.648
2008-02-27 00:00:00,13.85,13.15,19.5,21.1,0.02,93.6,0.73,14.2,0.73,14.2,14.28,13.94,14.28,0.3,8,0.988,0.648
2008-02-28 00:00:00,13.88,12.95,19.9,21.5,1.94,95.5,0.82,15,0.82,15,14.37,14.03,14.37,0,5.9,0.998,0.65
2008-02-29 00:00:00,13.88,12.75,20.3,21.8,0.66,96.2,0.78,15.8,0.78,15.8,14.3,13.95,14.3,0,1.7,0.99,0.65
2008-03-01 00:00:00,13.84,12.4,20.7,22.2,0.33,96.5,0.81,16.6,0.81,16.6,14.23,13.87,14.23,0,4.6,0.958,0.65
2008-03-02 00:00:00,14.14,12.5,21.1,22.6,10.23,106.7,0.7,17.3,0.7,17.3,15.27,14.89,15.27,0,4.6,0.998,0.666
2008-03-03 00:00:00,14.56,13.7,21.5,22.9,2.96,109.7,0.88,18.2,0.88,18.2,15.48,15.07,15.48,0,4.3,0.998,0.67
2008-03-04 00:00:00,14.8,15.4,21.9,23.4,0.39,110.1,0.87,19,0.87,19,15.42,14.98,15.42,0,3.7,0.965,0.67
2008-03-05 00:00:00,14.91,16.7,22.3,23.9,2.54,112.6,0.86,19.9,0.86,19.9,15.46,14.98,15.46,0.6,-2.5,0.983,0.671
2008-03-06 00:00:00,14.93,17.2,22.8,24.3,0.3,112.9,0.82,20.7,0.82,20.7,15.41,14.89,15.41,0.8,-1.9,0.938,0.671
2008-03-07 00:00:00,14.9,17.05,23.2,24.8,0.02,113,0.84,21.5,0.84,21.5,15.34,14.81,15.34,0.6,3.5,0.898,0.671
2008-03-08 00:00:00,14.84,16.65,23.6,25.3,0.66,113.6,0.8,22.3,0.8,22.3,15.27,14.72,15.27,0.1,3.6,0.917,0.671
2008-03-09 00:00:00,14.78,16,24,25.8,0.06,113.7,0.94,23.3,0.94,23.3,15.19,14.63,15.19,0,1.4,0.865,0.671
2008-03-10 00:00:00,14.7,15.25,24.4,26.2,0.08,113.7,1.02,24.3,1.02,24.3,15.11,14.55,15.11,0,2.1,0.803,0.671
2008-03-11 00:00:00,14.62,14.65,24.9,26.6,0.04,113.8,1.02,25.3,1.02,25.3,15.02,14.46,15.02,0,4.5,0.737,0.671
2008-03-12 00:00:00,14.54,14.05,25.3,27,0.44,114.2,1.07,26.4,1.07,26.4,14.92,14.38,14.92,0,6.2,0.695,0.671
2008-03-13 00:00:00,14.45,13.55,25.7,27.4,3.99,118.2,1.14,27.5,1.14,27.5,14.83,14.3,14.83,0,4.3,0.882,0.671
2008-03-14 00:00:00,14.38,13.45,26.1,27.8,3.77,122,1.3,28.8,1.3,28.8,14.86,14.33,14.86,0,4.6,0.989,0.672
2008-03-15 00:00:00,14.38,13.5,26.5,28.2,2.63,124.6,1.27,30.1,1.27,30.1,14.94,14.39,14.94,0,2.6,0.998,0.674
2008-03-16 00:00:00,14.44,13.4,26.9,28.5,2.5,127.1,1.32,31.4,1.32,31.4,15.02,14.46,15.02,0,1.1,0.998,0.676
2008-03-17 00:00:00,14.6,13.15,27.3,28.9,4.35,131.5,1.25,32.7,1.25,32.7,15.35,14.76,15.35,0,4.5,0.998,0.682
2008-03-18 00:00:00,14.85,13.25,27.7,29.3,3.8,135.3,0.91,33.6,0.91,33.6,15.66,15.03,15.66,0.1,0.2,0.996,0.686
2008-03-19 00:00:00,15.08,13.85,28.2,29.7,3.09,138.4,1.36,35,1.36,35,15.78,15.11,15.78,0.6,0,0.994,0.688
2008-03-20 00:00:00,15.19,14.4,28.6,30.1,1.58,139.9,1.26,36.2,1.26,36.2,15.75,15.03,15.75,1.2,-1,0.967,0.688
2008-03-21 00:00:00,15.2,14.5,29,30.5,2.32,142.3,1.29,37.5,1.29,37.5,15.69,14.94,15.69,2.7,-3.8,0.935,0.688
2008-03-22 00:00:00,15.17,14.3,29.5,30.9,1.69,144,1.17,38.7,1.17,38.7,15.63,14.86,15.63,3,2,0.945,0.688
2008-03-23 00:00:00,15.2,14.15,29.9,31.3,3.02,147,1.13,39.8,1.13,39.8,15.75,14.96,15.75,2.7,0.3,0.998,0.691
2008-03-24 00:00:00,15.21,13.9,30.3,31.7,0.49,147.5,1.48,41.3,1.48,41.3,15.68,14.87,15.68,2.5,-1.2,0.94,0.691
2008-03-25 00:00:00,15.17,13.8,30.8,32.1,11.2,158.7,0.56,41.9,0.56,41.9,15.61,14.79,15.61,13.7,-1,0.897,0.691
2008-03-26 00:00:00,15.1,14.05,31.2,32.5,0.06,158.7,1.11,43,1.11,43,15.53,14.7,15.53,13.8,-1.6,0.823,0.691
2008-03-27 00:00:00,15.03,14.4,31.6,32.9,1.55,160.3,1.12,44.1,1.12,44.1,15.44,14.61,15.44,15,-1,0.765,0.691
2008-03-28 00:00:00,14.94,15.05,32,33.3,0.42,160.7,1.02,45.1,1.02,45.1,15.34,14.53,15.34,15.3,-6.8,0.702,0.691
2008-03-29 00:00:00,14.85,16.05,32.5,33.8,0,160.7,1.28,46.4,1.28,46.4,15.23,14.45,15.23,13.7,2.3,0.725,0.691
2008-03-30 00:00:00,14.83,16.9,32.9,34.3,3.48,164.2,1.49,47.9,1.49,47.9,15.36,14.59,15.36,9.9,6,0.998,0.693
2008-03-31 00:00:00,14.9,17.4,33.3,34.8,0.78,165,1.83,49.7,1.83,49.7,15.51,14.72,15.51,7.3,3.5,0.998,0.696
2008-04-01 00:00:00,14.94,17.85,33.7,35.3,0,165,2.07,51.8,2.07,51.8,15.47,14.65,15.47,5.5,1.8,0.977,0.696
2008-04-02 00:00:00,14.94,18.1,34.2,35.8,0.35,165.3,1.7,53.5,1.7,53.5,15.42,14.57,15.42,4.2,4.6,0.971,0.696
2008-04-03 00:00:00,14.97,17.7,34.6,36.3,2.13,167.4,1.07,54.6,1.07,54.6,15.58,14.69,15.58,3.2,5.6,0.998,0.699
2008-04-04 00:00:00,15,16.95,35,36.8,0.67,168.1,1.93,56.5,1.93,56.5,15.53,14.61,15.53,2.3,6.4,0.974,0.699
2008-04-05 00:00:00,14.99,16.3,35.4,37.2,1.04,169.1,1.91,58.4,1.91,58.4,15.47,14.52,15.47,1.4,6.1,0.975,0.699
2008-04-06 00:00:00,14.95,15.7,35.9,37.7,0.76,169.9,1.7,60.1,1.7,60.1,15.41,14.44,15.41,0.7,6.6,0.957,0.699
2008-04-07 00:00:00,15.19,15.5,36.3,38.1,8.09,178,1.48,61.6,1.48,61.6,16.24,15.25,16.24,0.1,7.2,0.998,0.709
2008-04-08 00:00:00,15.55,15.85,36.7,38.6,4.02,182,2.45,64,2.45,64,16.42,15.38,16.42,0,7.4,0.998,0.711
2008-04-09 00:00:00,15.8,16.45,37.2,39,2.2,184.2,1.48,65.5,1.48,65.5,16.5,15.41,16.5,0,0.1,0.992,0.713
2008-04-10 00:00:00,15.9,17.15,37.6,39.5,1.61,185.8,2.09,67.6,2.09,67.6,16.47,15.32,16.47,0,11.3,0.957,0.713
2008-04-11 00:00:00,15.9,17.65,38.1,40,0.32,186.1,2.73,70.3,2.73,70.3,16.41,15.24,16.41,0,7,0.796,0.713
2008-04-12 00:00:00,16.17,17.55,38.5,40.5,10.89,197,2.42,72.8,2.42,72.8,17.04,15.85,17.04,0,11.4,0.998,0.721
2008-04-13 00:00:00,16.5,17.15,39,41,5.58,202.6,2.55,75.3,2.55,75.3,17.41,16.17,17.41,0,6.5,0.998,0.725
2008-04-14 00:00:00,16.69,16.95,39.5,41.5,0.06,202.7,2.09,77.4,2.09,77.4,17.38,16.08,17.38,0,3.1,0.861,0.725
2008-04-15 00:00:00,16.74,16.9,40,42,0.28,203,3.18,80.6,3.18,80.6,17.31,15.98,17.31,0,5.6,0.666,0.725
2008-04-16 00:00:00,16.7,16.5,40.4,42.4,0.1,203.1,3.08,83.7,3.08,83.7,17.19,15.89,17.19,0,8.4,0.468,0.725
2008-04-17 00:00:00,16.61,15.5,40.9,42.9,3.98,207,2.02,85.7,2.02,85.7,17.04,15.79,17.04,0,5.7,0.596,0.725
2008-04-18 00:00:00,16.48,14.4,41.4,43.3,2.93,210,1.86,87.5,1.86,87.5,16.9,15.7,16.9,0,3.8,0.665,0.725
2008-04-19 00:00:00,16.34,13.8,41.8,43.7,0.59,210.6,2.15,89.7,2.15,89.7,16.77,15.61,16.77,0,3.7,0.559,0.725
2008-04-20 00:00:00,16.24,13.9,42.3,44.1,8.34,218.9,1.21,90.9,1.21,90.9,16.78,15.63,16.78,0,6.8,0.968,0.726
2008-04-21 00:00:00,16.24,14.75,42.8,44.5,2.21,221.1,1.04,91.9,1.04,91.9,16.82,15.64,16.82,0,7.6,0.997,0.727
2008-04-22 00:00:00,16.24,15.75,43.2,44.9,0.72,221.8,3.08,95,3.08,95,16.79,15.54,16.79,0,2.5,0.838,0.727
2008-04-23 00:00:00,16.22,16.35,43.7,45.4,0.92,222.7,2.46,97.5,2.46,97.5,16.75,15.46,16.75,0,8.3,0.73,0.727
2008-04-24 00:00:00,16.17,16.5,44.1,45.9,0.05,222.8,3.18,100.6,3.18,100.6,16.67,15.37,16.67,0,4,0.52,0.727
2008-04-25 00:00:00,16.09,15.85,44.6,46.3,0,222.8,3.8,104.4,3.78,104.4,16.54,15.28,16.54,0,2.9,0.269,0.727
2008-04-26 00:00:00,15.96,14.5,45.1,46.7,0,222.8,3.89,108.3,3.46,107.9,16.34,15.19,16.34,0,5,0.061,0.725
2008-04-27 00:00:00,15.79,13.1,45.5,47.1,0,222.8,3.47,111.8,2.58,110.5,16.1,15.11,16.1,0,8.6,0.007,0.716
2008-04-28 00:00:00,15.57,12.15,45.9,47.4,0.02,222.8,3.52,115.3,2.5,113,15.83,15.02,15.83,0,6.1,0,0.705
2008-04-29 00:00:00,15.34,11.55,46.4,47.8,0.13,223,4.17,119.5,2.94,115.9,15.58,14.93,15.58,0,8.2,0,0.692
2008-04-30 00:00:00,15.11,11.15,46.8,48.1,2.35,225.3,2.13,121.6,2.1,118,15.36,14.85,15.36,0,10.2,0.02,0.692
2008-05-01 00:00:00,14.88,10.9,47.2,48.4,2.15,227.5,3.32,124.9,2.98,121,15.16,14.76,15.16,0,8.8,0.002,0.689
2008-05-02 00:00:00,14.69,10.85,47.6,48.7,4.36,231.8,4.18,129.1,4.11,125.1,14.98,14.68,14.98,0,10.2,0.028,0.688
2008-05-03 00:00:00,14.52,11.8,48.1,49,13.08,244.9,1.93,131.1,1.93,127,14.87,14.61,14.87,0,10.5,0.757,0.689
2008-05-04 00:00:00,14.44,14.55,48.5,49.5,7.16,252.1,2.63,133.7,2.63,129.6,15.06,14.77,15.06,0,9.8,0.935,0.691
2008-05-05 00:00:00,14.46,17.35,48.9,49.9,2.94,255,3.82,137.5,3.82,133.5,15.05,14.69,15.05,0,9.2,0.875,0.691
2008-05-06 00:00:00,14.5,19.65,49.3,50.5,0.62,255.6,4.27,141.8,4.27,137.7,15.05,14.6,15.05,0,11.4,0.632,0.691
2008-05-07 00:00:00,14.51,21.85,49.7,51.1,0.24,255.8,4.51,146.3,4.51,142.2,15.02,14.52,15.02,0,4.4,0.347,0.691
2008-05-08 00:00:00,14.49,23.2,50.1,51.8,0.01,255.9,4.01,150.3,3.7,145.9,14.94,14.43,14.94,0,9.5,0.103,0.69
2008-05-09 00:00:00,14.42,23,50.5,52.4,1.31,257.2,3.41,153.7,2.99,148.9,14.82,14.35,14.82,0,6.7,0.032,0.687
2008-05-10 00:00:00,14.32,20.9,50.9,53,0.55,257.7,3.81,157.5,2.82,151.8,14.67,14.27,14.67,0,6.4,0.001,0.678
2008-05-11 00:00:00,14.2,18.2,51.3,53.6,2.12,259.8,3.97,161.5,3.37,155.1,14.52,14.19,14.52,0,9.3,0,0.673
2008-05-12 00:00:00,14.06,15.7,51.7,54,4.58,264.4,4.4,165.9,4.28,159.4,14.38,14.11,14.38,0,8.8,0.036,0.672
2008-05-13 00:00:00,13.92,13.65,52.1,54.4,0.24,264.7,4.62,170.5,3.14,162.5,14.24,14.03,14.24,0,11.1,0,0.66
2008-05-14 00:00:00,13.79,12.3,52.5,54.7,0,264.7,4.14,174.7,2.69,165.2,14.12,13.95,14.12,0,3.9,0,0.648
2008-05-15 00:00:00,13.67,11.1,52.9,55,0,264.7,4.36,179,2.78,168,14,13.87,14,0,4,0,0.635
2008-05-16 00:00:00,13.55,10.09,53.3,55.3,0.02,264.7,4.26,183.3,2.67,170.7,13.89,13.79,13.89,0,9.4,0,0.623
2008-05-17 00:00:00,13.44,9.455,53.7,55.6,0.25,264.9,5.12,188.4,3.24,173.9,13.79,13.71,13.79,0,12.5,0,0.609
2008-05-18 00:00:00,13.34,8.86,54.1,55.9,2.84,267.8,4.86,193.3,4.05,178,13.69,13.63,13.69,0,15.3,0,0.604
2008-05-19 00:00:00,13.25,8.86,54.4,56.1,15.73,283.5,4.54,197.8,4.54,182.5,13.61,13.56,13.61,0,13.4,0.738,0.604
2008-05-20 00:00:00,13.19,9.44,54.8,56.4,5.4,288.9,1.6,199.4,1.6,184.1,13.61,13.56,13.61,0,8.3,0.943,0.605
2008-05-21 00:00:00,13.2,10.18,55.2,56.7,5.79,294.7,3.01,202.4,3.01,187.1,13.8,13.75,13.8,0,10.9,0.988,0.609
2008-05-22 00:00:00,13.52,11.2,55.6,57,8.99,303.7,1.59,204,1.59,188.7,14.58,14.5,14.58,0,11.9,0.998,0.624
2008-05-23 00:00:00,13.82,12.3,56,57.3,0.54,304.2,2.41,206.4,2.41,191.1,14.52,14.42,14.52,0,12.3,0.874,0.624
2008-05-24 00:00:00,13.94,13.2,56.4,57.7,3.29,307.5,1.47,207.9,1.47,192.6,14.48,14.35,14.48,0,11.2,0.986,0.624
2008-05-25 00:00:00,13.96,13.45,56.7,58.1,0.21,307.7,1.46,209.4,1.46,194.1,14.42,14.27,14.42,0,9.2,0.902,0.624
2008-05-26 00:00:00,13.95,13.15,57.1,58.5,2.49,310.2,1.51,210.9,1.51,195.6,14.39,14.22,14.39,0,7.4,0.951,0.625
2008-05-27 00:00:00,13.91,12.75,57.5,58.8,0.01,310.2,4.05,214.9,4.05,199.6,14.33,14.14,14.33,0,11.3,0.683,0.625
2008-05-28 00:00:00,13.85,11.95,57.9,59.2,3.9,314.1,3.29,218.2,3.29,202.9,14.26,14.06,14.26,0,8.7,0.723,0.625
2008-05-29 00:00:00,13.78,10.75,58.3,59.5,0,314.1,5.34,223.5,5.34,208.3,14.18,13.98,14.18,0,4,0.369,0.625
2008-05-30 00:00:00,13.71,9.625,58.7,59.7,0,314.1,5.33,228.9,4.65,212.9,14.09,13.9,14.09,0,7.2,0.062,0.623
2008-05-31 00:00:00,13.62,8.81,59.1,60,0,314.1,5.85,234.7,3.58,216.5,13.99,13.82,13.99,0,9.7,0,0.609
2008-06-01 00:00:00,13.51,8.17,59.5,60.2,0,314.1,5.91,240.6,3.52,220,13.88,13.74,13.88,0,10.9,0,0.593
2008-06-02 00:00:00,13.41,7.575,59.9,60.4,0,314.1,5.8,246.4,3.37,223.4,13.78,13.66,13.78,0,9.5,0,0.577
2008-06-03 00:00:00,13.31,7.035,60.2,60.6,0,314.1,5.98,252.4,3.37,226.8,13.68,13.58,13.68,0,10.7,0,0.562
2008-06-04 00:00:00,13.21,6.465,60.6,60.8,0,314.1,6.18,258.6,3.39,230.1,13.58,13.51,13.58,0,14,0,0.546
2008-06-05 00:00:00,13.12,6.065,61,61,0.08,314.2,4.92,263.5,2.68,232.8,13.49,13.43,13.49,0,10.2,0,0.534
2008-06-06 00:00:00,13.03,5.845,61.4,61.2,0.45,314.6,3.91,267.4,2.27,235.1,13.4,13.35,13.4,0,11.4,0,0.526
2008-06-07 00:00:00,12.94,5.53,61.7,61.3,0,314.7,6.04,273.5,3.11,238.2,13.31,13.28,13.31,0,10.1,0,0.512
2008-06-08 00:00:00,12.86,5.295,62.1,61.5,0,314.7,5.5,278.9,2.76,241,13.23,13.2,13.23,0,13.4,0,0.499
2008-06-09 00:00:00,12.78,5.23,62.5,61.6,0.81,315.5,5.49,284.4,3.11,244.1,13.15,13.13,13.15,0,12.5,0,0.489
2008-06-10 00:00:00,12.7,5.13,62.8,61.8,0.06,315.5,6.01,290.4,2.9,247,13.07,13.05,13.07,0,13.4,0,0.476
2008-06-11 00:00:00,12.62,4.905,63.2,61.9,0,315.5,6.41,296.9,2.98,250,12.99,12.98,12.99,0,15.1,0,0.462
2008-06-12 00:00:00,12.54,4.63,63.5,62,0.55,316.1,5.92,302.8,2.98,252.9,12.92,12.91,12.92,0,14.5,0,0.451
2008-06-13 00:00:00,12.47,4.48,63.9,62.2,0.24,316.3,4.43,307.2,2.1,255,12.84,12.84,12.84,0,8.8,0,0.442
2008-06-14 00:00:00,12.4,4.6,64.2,62.3,8.64,325,3.87,311.1,3.87,258.9,12.77,12.76,12.77,0,13.9,0.316,0.442
2008-06-15 00:00:00,12.33,4.695,64.6,62.4,6.64,331.6,4.49,315.6,4.47,263.4,12.7,12.69,12.7,0,7.2,0.462,0.442
2008-06-16 00:00:00,12.26,4.67,64.9,62.6,0.16,331.8,3.75,319.3,3.47,266.8,12.62,12.62,12.62,0,8.7,0.243,0.442
2008-06-17 00:00:00,12.19,4.73,65.3,62.7,0.8,332.5,5,324.3,3.79,270.6,12.55,12.55,12.55,0,12.1,0.046,0.439
2008-06-18 00:00:00,12.12,4.82,65.6,62.8,3.81,336.4,4.08,328.4,3.91,274.5,12.48,12.48,12.48,0,8.4,0.047,0.439
2008-06-19 00:00:00,12.05,4.85,66,63,0.06,336.4,4.55,333,2,276.5,12.41,12.41,12.41,0,11,0,0.431
2008-06-20 00:00:00,11.98,4.76,66.3,63.1,0.01,336.4,4.69,337.6,1.99,278.5,12.34,12.34,12.34,0,15.7,0,0.422
2008-06-21 00:00:00,11.91,4.61,66.6,63.2,1.01,337.4,5.26,342.9,2.79,281.3,12.27,12.27,12.27,0,14.7,0,0.414
2008-06-22 00:00:00,11.85,4.55,67,63.4,0.48,337.9,3.71,346.6,1.8,283.1,12.2,12.2,12.2,0,9.6,0,0.408
2008-06-23 00:00:00,11.78,4.465,67.3,63.5,0,337.9,6.04,352.7,2.41,285.5,12.14,12.14,12.14,0,15.3,0,0.397
2008-06-24 00:00:00,11.72,4.44,67.7,63.6,0.8,338.7,5.59,358.3,2.66,288.2,12.07,12.07,12.07,0,15,0,0.388
2008-06-25 00:00:00,11.65,4.47,68,63.7,0,338.7,6.18,364.4,2.35,290.5,12,12,12,0,9.3,0,0.378
2008-06-26 00:00:00,11.59,4.805,68.3,63.9,0.02,338.7,6.01,370.4,2.23,292.8,11.94,11.94,11.94,0,17,0,0.367
2008-06-27 00:00:00,11.52,4.89,68.6,64,3.65,342.4,5.31,375.8,4.23,297,11.87,11.87,11.87,0,13.2,0.001,0.365
2008-06-28 00:00:00,11.46,4.61,69,64.1,2.23,344.6,5.49,381.2,3.41,300.4,11.8,11.8,11.8,0,13.6,0,0.359
2008-06-29 00:00:00,11.39,4.705,69.3,64.3,0.4,345,4.52,385.8,1.86,302.3,11.74,11.74,11.74,0,14.8,0,0.353
2008-06-30 00:00:00,11.33,4.735,69.6,64.4,0.61,345.6,5.05,390.8,2.15,304.4,11.67,11.67,11.67,0,14.2,0,0.346
2008-07-01 00:00:00,11.28,4.58,69.9,64.5,1.56,347.2,5.38,396.2,2.86,307.3,11.61,11.61,11.61,0,14.1,0,0.34
2008-07-02 00:00:00,11.22,4.435,70.3,64.7,0.05,347.2,4.6,400.8,1.57,308.9,11.55,11.55,11.55,0,10.4,0,0.333
2008-07-03 00:00:00,11.16,4.295,70.6,64.8,0,347.2,6.1,406.9,1.99,310.9,11.48,11.48,11.48,0,11.6,0,0.324
2008-07-04 00:00:00,11.1,4.21,70.9,64.9,0,347.2,5.87,412.8,1.86,312.7,11.42,11.42,11.42,0,15.8,0,0.315
2008-07-05 00:00:00,11.04,4.235,71.2,65,5.25,352.5,3.92,416.7,3.91,316.6,11.36,11.36,11.36,0,14.4,0.088,0.315
2008-07-06 00:00:00,10.98,4.435,71.5,65.2,9.28,361.7,3.04,419.7,3.04,319.7,11.29,11.29,11.29,0,14.1,0.5,0.315
2008-07-07 00:00:00,10.92,4.69,71.8,65.3,0.04,361.8,5.64,425.4,5.49,325.1,11.23,11.23,11.23,0,16.2,0.131,0.315
2008-07-08 00:00:00,10.86,4.835,72.1,65.4,3.13,364.9,3.2,428.6,3.2,328.3,11.17,11.17,11.17,0,17.4,0.126,0.315
2008-07-09 00:00:00,10.8,5.05,72.4,65.6,2.42,367.3,5.33,433.9,3.74,332.1,11.11,11.11,11.11,0,13.6,0.018,0.313
2008-07-10 00:00:00,10.74,5.385,72.7,65.7,5.36,372.7,4.45,438.3,4.43,336.5,11.05,11.05,11.05,0,11.3,0.079,0.313
