Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-12-23 00:00:00,972.4,790,150.5,137.8,6.41,757.3,0.37,752.7,0.37,570.9,1522,898.9,1144,1.3,4.3,0.998,0.67
2008-12-24 00:00:00,973.9,790,150.9,138.2,2.07,759.4,0,752.7,0,570.9,1503,906.5,1158,1.7,-0.6,0.995,0.673
2008-12-25 00:00:00,990.4,780,151.4,138.5,0.74,760.1,0.05,752.7,0.05,570.9,1355,896.3,1149,2.4,-1.9,0.985,0.673
2008-12-26 00:00:00,1080,800,151.9,138.9,1.14,761.3,0.08,752.8,0.08,571,1262,886.2,1137,3.5,-2.1,0.972,0.673
2008-12-27 00:00:00,1277,828,152.4,139.2,0.55,761.8,0.18,753,0.18,571.2,1207,876,1122,4.1,-3.2,0.951,0.673
2008-12-28 00:00:00,1399,900,153,139.6,0.12,761.9,0.12,753.1,0.12,571.3,1171,866.1,1105,4.2,-4.5,0.935,0.673
2008-12-29 00:00:00,1440,1052,153.7,140.1,0.38,762.3,0.11,753.2,0.11,571.4,1144,856.3,1089,4.6,-3.4,0.921,0.673
2008-12-30 00:00:00,1432,1215,154.3,140.7,0.12,762.4,0.08,753.3,0.08,571.5,1121,846.6,1073,4.7,-7.1,0.908,0.673
2008-12-31 00:00:00,1384,1280,154.9,141.2,0.03,762.5,0.02,753.3,0.02,571.5,1101,837.1,1057,4.7,-7.7,0.9,0.673
2009-01-01 00:00:00,1322,1220,155.5,141.8,0,762.5,0,753.3,0,571.5,1083,827.7,1041,4.7,-6.9,0.893,0.673
2009-01-02 00:00:00,1265,1079,0.6,0.5,0.47,0.5,0.06,0.1,0.06,0.1,1065,818.5,1027,5.2,-5.8,0.882,0.673
2009-01-03 00:00:00,1222,908,1.1,0.9,0.83,1.3,0.03,0.1,0.03,0.1,1049,809.4,1012,6,-6.9,0.873,0.673
2009-01-04 00:00:00,1192,738,1.6,1.2,1.94,3.2,0.01,0.1,0.01,0.1,1033,800.4,997.9,7.9,-4.3,0.867,0.673
2009-01-05 00:00:00,1168,626.5,2.2,1.5,1.51,4.8,0.04,0.1,0.04,0.1,1017,791.6,983.9,9.5,-10.2,0.858,0.673
2009-01-06 00:00:00,1147,589,2.7,1.8,0.73,5.5,0.01,0.2,0.01,0.2,1001,782.9,970,10.2,-15.8,0.851,0.673
2009-01-07 00:00:00,1126,456.5,3.2,2,0.03,5.5,0,0.2,0,0.2,986.3,774.3,956.5,10.2,-15.2,0.846,0.673
2009-01-08 00:00:00,1106,365,3.7,2.1,1.3,6.8,0.01,0.2,0.01,0.2,972,765.8,943.6,11.5,-6.3,0.84,0.673
2009-01-09 00:00:00,1087,363.5,4.2,2.3,0.37,7.2,0,0.2,0,0.2,958.2,757.5,931,11.9,-7.6,0.834,0.673
2009-01-10 00:00:00,1070,357.5,4.6,2.4,0.76,7.9,0.11,0.3,0.11,0.3,944.8,749.3,918.8,12.6,-1.9,0.827,0.673
2009-01-11 00:00:00,1053,392,5.1,2.6,0.51,8.4,0.14,0.4,0.14,0.4,932,741.6,907.1,12.9,-1.2,0.826,0.673
2009-01-12 00:00:00,1036,412,5.6,2.8,0.15,8.6,0.04,0.5,0.04,0.5,918.9,733.8,895.3,13,-6.6,0.82,0.673
2009-01-13 00:00:00,1021,429,6,3,0,8.6,0,0.5,0,0.5,906.1,726,883.6,13,-7,0.815,0.673
2009-01-14 00:00:00,1006,440,6.5,3.2,0,8.6,0,0.5,0,0.5,893.8,718.2,872.2,13,-7.4,0.81,0.673
2009-01-15 00:00:00,992.2,418,6.9,3.4,0.48,9.1,0.07,0.5,0.07,0.5,881.6,710.5,860.9,13.4,-1.7,0.804,0.673
2009-01-16 00:00:00,978.6,425,7.3,3.6,1.23,10.3,0.14,0.7,0.14,0.7,871.4,704,851.3,14.4,-0.4,0.801,0.673
2009-01-17 00:00:00,965.6,474,7.8,3.8,0.94,11.3,0.05,0.7,0.05,0.7,860,696.6,840.6,15.4,-4,0.793,0.673
2009-01-18 00:00:00,953,527.5,8.2,4,0.22,11.5,0.05,0.8,0.05,0.8,848.3,689.2,829.8,15.6,-7,0.786,0.673
2009-01-19 00:00:00,940.5,573,8.6,4.3,0.36,11.8,0.06,0.8,0.06,0.8,836.7,681.9,819,15.9,-3.5,0.778,0.673
2009-01-20 00:00:00,928.4,620,9,4.5,1.48,13.3,0.11,0.9,0.11,0.9,830,679.2,813.1,16.9,-1.9,0.785,0.673
2009-01-21 00:00:00,917.7,663.5,9.4,4.8,0.8,14.1,0.04,1,0.04,1,832,681.3,814.7,16.4,2.9,0.83,0.675
2009-01-22 00:00:00,909.5,692,9.8,5.1,3.28,17.4,0.1,1.1,0.1,1.1,950.9,707.5,865.4,14.8,2.1,0.965,0.679
2009-01-23 00:00:00,903.7,722,10.2,5.5,4.22,21.6,0.28,1.4,0.28,1.4,1226,751.4,954.5,13.9,0.6,0.995,0.687
2009-01-24 00:00:00,898.1,727,10.6,5.8,0.17,21.8,0.26,1.6,0.26,1.6,1301,756.8,992.7,12.6,3.8,0.997,0.689
2009-01-25 00:00:00,892.4,739,11,6.1,2.5,24.3,0.28,1.9,0.28,1.9,1429,792,1049,11.3,1.9,0.998,0.694
2009-01-26 00:00:00,888.2,784,11.4,6.5,1.15,25.4,0.21,2.1,0.21,2.1,1350,801.3,1070,10.7,0,0.995,0.697
2009-01-27 00:00:00,887.2,738.5,11.8,6.8,0.44,25.9,0.24,2.3,0.24,2.3,1244,795.7,1068,10.5,0.2,0.988,0.698
2009-01-28 00:00:00,892.3,756,12.2,7.1,0.82,26.7,0.25,2.6,0.25,2.6,1197,791.9,1066,10.4,-0.2,0.987,0.699
2009-01-29 00:00:00,915.4,889.5,12.6,7.5,1.21,27.9,0.24,2.8,0.24,2.8,1245,789.7,1067,10.8,-0.5,0.976,0.699
2009-01-30 00:00:00,1007,1176,13.1,8.1,0.8,28.7,0.24,3.1,0.24,3.1,1205,781.3,1057,11.4,-0.6,0.959,0.699
2009-01-31 00:00:00,1183,1310,13.6,8.6,1.2,29.9,0.2,3.3,0.2,3.3,1150,774.5,1044,12.3,-1.3,0.951,0.699
2009-02-01 00:00:00,1280,1315,14.2,9.2,1.64,31.5,0.15,3.4,0.15,3.4,1107,766.1,1029,13.9,-3,0.933,0.699
2009-02-02 00:00:00,1272,1470,14.7,9.9,0.35,31.9,0.14,3.6,0.14,3.6,1076,757.9,1013,14.3,-3.7,0.915,0.699
2009-02-03 00:00:00,1235,1440,15.3,10.5,0.01,31.9,0.05,3.6,0.05,3.6,1050,749.7,996.9,14.3,-4.6,0.904,0.699
2009-02-04 00:00:00,1209,1320,15.8,11.1,0.88,32.8,0.11,3.7,0.11,3.7,1028,741.7,981.5,15,-0.7,0.9,0.699
2009-02-05 00:00:00,1199,1290,16.4,11.7,1.1,33.9,0.29,4,0.29,4,1051,736.7,978.5,14.7,1,0.948,0.7
2009-02-06 00:00:00,1185,1265,16.9,12.2,0.65,34.5,0.31,4.3,0.31,4.3,1152,736.2,991.8,13.9,1.3,0.968,0.7
2009-02-07 00:00:00,1163,1180,17.4,12.8,0.12,34.6,0.3,4.6,0.3,4.6,1212,736.8,1004,12.7,2.6,0.983,0.701
2009-02-08 00:00:00,1140,1135,17.9,13.3,0.03,34.7,0.19,4.8,0.19,4.8,1384,758.5,1035,10,5.7,0.996,0.705
2009-02-09 00:00:00,1118,1100,18.4,13.8,3.13,37.8,0.34,5.2,0.34,5.2,1620,804.6,1091,8.6,1.1,0.996,0.712
2009-02-10 00:00:00,1099,1055,18.9,14.2,0.93,38.7,0.3,5.5,0.3,5.5,1442,799.8,1090,8.9,-2.2,0.978,0.712
2009-02-11 00:00:00,1085,1050,19.4,14.7,1.46,40.2,0.27,5.7,0.27,5.7,1300,794.9,1084,9.6,0.7,0.983,0.712
2009-02-12 00:00:00,1087,1055,19.9,15.2,3.14,43.3,0.36,6.1,0.36,6.1,1303,815.8,1108,10.1,0.1,0.991,0.716
2009-02-13 00:00:00,1125,1070,20.4,15.7,1.44,44.8,0.34,6.4,0.34,6.4,1266,813.4,1107,10.8,-0.8,0.975,0.717
2009-02-14 00:00:00,1216,1145,20.9,16.2,7.45,52.2,0.31,6.7,0.31,6.7,1251,823.7,1114,16.1,-0.4,0.964,0.72
2009-02-15 00:00:00,1361,1200,21.5,16.7,5.01,57.2,0.27,7,0.27,7,1240,828.2,1114,19.6,-1.3,0.959,0.722
2009-02-16 00:00:00,1428,1185,22.2,17.2,1.31,58.5,0.21,7.2,0.21,7.2,1209,819.3,1101,20.9,-4.9,0.936,0.722
2009-02-17 00:00:00,1402,1175,22.8,17.8,0.72,59.2,0.21,7.4,0.21,7.4,1174,810.5,1086,21.6,-6.9,0.913,0.722
2009-02-18 00:00:00,1362,1180,23.4,18.3,1.79,61,0.19,7.6,0.19,7.6,1142,801.8,1069,23.4,-5.6,0.891,0.722
2009-02-19 00:00:00,1328,1185,24,18.8,2.35,63.4,0.21,7.8,0.21,7.8,1113,793.2,1053,25.7,-4.7,0.869,0.722
2009-02-20 00:00:00,1295,1195,24.6,19.3,1.18,64.6,0.2,8,0.2,8,1088,784.7,1036,26.9,-7.8,0.848,0.722
2009-02-21 00:00:00,1261,1160,25.1,19.9,0.35,64.9,0.19,8.2,0.19,8.2,1065,776.4,1019,27.2,-9.4,0.827,0.722
2009-02-22 00:00:00,1229,1100,25.7,20.3,0.17,65.1,0.19,8.4,0.19,8.4,1044,768.2,1003,27.4,-9.6,0.807,0.722
2009-02-23 00:00:00,1203,1100,26.2,20.8,2.16,67.2,0.19,8.6,0.19,8.6,1024,760.2,986.8,29.5,-3.8,0.793,0.722
2009-02-24 00:00:00,1183,1105,26.7,21.3,2.74,70,0.22,8.8,0.22,8.8,1010,756.4,975.6,31.5,-1.8,0.807,0.722
2009-02-25 00:00:00,1169,1050,27.3,21.8,0.24,70.2,0.24,9.1,0.24,9.1,996.6,750.9,964.4,31.4,-1.9,0.802,0.722
2009-02-26 00:00:00,1156,1025,27.8,22.3,1.26,71.5,0.26,9.3,0.26,9.3,993.4,753.2,962.8,31.3,0.9,0.834,0.724
2009-02-27 00:00:00,1142,1045,28.3,22.7,3.29,74.8,0.29,9.6,0.29,9.6,1047,791.8,1008,29.9,1.6,0.932,0.729
2009-02-28 00:00:00,1128,1035,28.8,23.2,2.75,77.5,0.34,10,0.34,10,1198,827.8,1069,28.4,1,0.965,0.734
2009-03-01 00:00:00,1115,1020,29.3,23.6,1.97,79.5,0.33,10.3,0.33,10.3,1316,835.3,1104,28.7,-4.3,0.958,0.735
2009-03-02 00:00:00,1103,1030,29.8,24.1,0.03,79.5,0.32,10.6,0.32,10.6,1266,826.2,1108,28.7,-5.3,0.93,0.736
2009-03-03 00:00:00,1092,1055,30.3,24.6,0.07,79.6,0.34,10.9,0.34,10.9,1243,820,1105,28.3,-3.1,0.915,0.736
2009-03-04 00:00:00,1087,1085,30.7,25,0.68,80.3,0.35,11.3,0.35,11.3,1294,825.7,1111,27.5,0.5,0.923,0.737
2009-03-05 00:00:00,1091,1140,31.2,25.6,0.58,80.9,0.44,11.7,0.44,11.7,1467,845.9,1138,24.9,2.7,0.966,0.74
2009-03-06 00:00:00,1117,1220,31.7,26.1,0.9,81.8,0.56,12.3,0.56,12.3,1831,878.9,1189,21.7,2.9,0.992,0.743
2009-03-07 00:00:00,1180,1275,32.3,26.7,1.93,83.7,0.56,12.9,0.56,12.9,2158,917.2,1245,19.4,1.7,0.997,0.747
2009-03-08 00:00:00,1246,1305,32.8,27.2,3.97,87.7,0.45,13.3,0.45,13.3,2303,951.9,1292,19.2,0.5,0.995,0.751
2009-03-09 00:00:00,1272,1310,33.4,27.8,6.47,94.1,0.44,13.7,0.44,13.7,2391,988,1337,21.6,1,0.991,0.755
2009-03-10 00:00:00,1295,1280,34,28.4,4.08,98.2,0.52,14.3,0.52,14.3,2567,1033,1392,20.9,0.8,0.997,0.759
2009-03-11 00:00:00,1413,1255,34.6,29,1.72,99.9,0.64,14.9,0.64,14.9,2295,1055,1418,19.6,1.2,0.996,0.762
2009-03-12 00:00:00,1761,1470,35.4,29.6,3,102.9,0.62,15.5,0.62,15.5,2342,1088,1458,18.6,0.5,0.996,0.766
2009-03-13 00:00:00,2156,1765,36.3,30.4,2.42,105.4,0.65,16.2,0.65,16.2,2151,1093,1467,19.2,-1.5,0.977,0.768
2009-03-14 00:00:00,2346,1850,37.4,31.2,0.67,106,0.68,16.8,0.68,16.8,1879,1082,1452,19.3,-0.2,0.946,0.768
2009-03-15 00:00:00,2363,1885,38.4,32.1,0.21,106.2,0.75,17.6,0.75,17.6,1711,1074,1436,18.3,-0.8,0.937,0.768
2009-03-16 00:00:00,2285,1935,39.4,32.9,2.71,108.9,0.8,18.4,0.8,18.4,1714,1102,1462,16.8,3.3,0.989,0.772
2009-03-17 00:00:00,2222,1945,40.4,33.8,2.58,111.5,0.77,19.2,0.77,19.2,2056,1123,1495,15.7,0,0.99,0.775
2009-03-18 00:00:00,2137,1965,41.4,34.7,6.49,118,0.64,19.8,0.64,19.8,2262,1200,1584,15.6,1.7,0.997,0.782
2009-03-19 00:00:00,2026,2070,42.3,35.6,5.91,123.9,0.86,20.7,0.86,20.7,2396,1251,1646,15.7,0.1,0.987,0.788
2009-03-20 00:00:00,1922,2120,43.1,36.5,3.33,127.3,0.79,21.5,0.79,21.5,2223,1253,1653,16.9,-0.2,0.975,0.789
2009-03-21 00:00:00,1857,2050,44,37.4,1.22,128.5,0.81,22.3,0.81,22.3,2042,1240,1639,17.4,-1.4,0.942,0.79
2009-03-22 00:00:00,1908,1930,44.8,38.3,0.03,128.5,0.93,23.2,0.93,23.2,1887,1226,1618,17,0.4,0.895,0.79
2009-03-23 00:00:00,2118,1870,45.8,39.1,2.86,131.4,0.7,23.9,0.7,23.9,1799,1231,1613,16.8,2,0.965,0.791
2009-03-24 00:00:00,2248,1895,46.8,40,9.16,140.5,1.05,25,1.05,25,2574,1342,1743,15.6,2.5,0.997,0.8
2009-03-25 00:00:00,2216,1915,47.8,40.8,5.97,146.5,1,25.9,1,25.9,2981,1377,1800,17,-1.6,0.975,0.804
2009-03-26 00:00:00,2127,1915,48.7,41.7,2.21,148.7,0.92,26.9,0.92,26.9,2560,1361,1787,19,-4.6,0.906,0.804
2009-03-27 00:00:00,2052,1915,49.6,42.5,0.24,148.9,0.93,27.8,0.93,27.8,2218,1345,1759,19.1,0.5,0.841,0.804
2009-03-28 00:00:00,2042,1920,50.5,43.4,1.84,150.8,1.08,28.9,1.08,28.9,2096,1352,1756,16.7,5.4,0.961,0.806
2009-03-29 00:00:00,2281,1950,51.5,44.3,2.23,153,1.51,30.4,1.51,30.4,2478,1405,1822,12.7,8.5,0.983,0.81
2009-03-30 00:00:00,2599,2025,52.7,45.2,4.67,157.7,1.24,31.6,1.24,31.6,3359,1473,1914,9.6,6,0.991,0.815
2009-03-31 00:00:00,2515,2075,53.8,46.1,3.83,161.5,1.1,32.7,1.1,32.7,3807,1507,1967,8.1,1.9,0.972,0.818
2009-04-01 00:00:00,2359,2055,54.9,47,0.06,161.6,1.68,34.4,1.68,34.4,3303,1494,1957,6.9,1.2,0.907,0.818
2009-04-02 00:00:00,2276,2015,55.9,47.9,0.01,161.6,1.99,36.4,1.99,36.4,2820,1481,1933,5.6,2.9,0.828,0.818
2009-04-03 00:00:00,2465,2090,57,48.8,0,161.6,2.29,38.7,2.29,38.7,2523,1467,1893,4.7,1.2,0.712,0.818
2009-04-04 00:00:00,3196,2200,58.4,49.8,0,161.6,2.5,41.2,2.5,41.2,2386,1454,1845,3.6,3.7,0.59,0.818
2009-04-05 00:00:00,3229,2295,59.8,50.8,0,161.6,2.8,44,2.78,44,2296,1442,1787,2.5,5.7,0.446,0.818
2009-04-06 00:00:00,2987,2345,61.2,51.9,0.09,161.7,2.82,46.8,2.73,46.7,2169,1429,1720,1.8,7.3,0.311,0.817
2009-04-07 00:00:00,2766,2380,62.4,52.9,0.04,161.7,2.85,49.7,2.61,49.3,2009,1415,1646,1.4,4.7,0.189,0.814
2009-04-08 00:00:00,2587,2450,63.6,54,0.06,161.8,2.91,52.6,2.55,51.9,1884,1401,1575,1,7.7,0.117,0.808
2009-04-09 00:00:00,2445,2315,64.7,55.1,0.27,162.1,3.23,55.8,2.74,54.6,1777,1387,1514,0.8,10.2,0.068,0.8
2009-04-10 00:00:00,2333,2105,65.7,56,2.68,164.7,2.9,58.7,2.75,57.4,1695,1373,1467,0.6,8,0.107,0.797
2009-04-11 00:00:00,2233,1975,66.7,56.9,0.55,165.3,2.85,61.6,2.4,59.8,1627,1359,1432,0.5,5.9,0.067,0.791
2009-04-12 00:00:00,2129,1920,67.6,57.7,3.75,169,2.44,64,2.09,61.9,1655,1348,1426,0.4,7,0.209,0.786
2009-04-13 00:00:00,2026,1895,68.5,58.6,1.85,170.9,2.11,66.1,1.75,63.6,1955,1347,1455,0.4,6.4,0.207,0.782
2009-04-14 00:00:00,1932,1845,69.4,59.4,0.29,171.2,2.38,68.5,1.95,65.6,1851,1333,1458,0.3,5.4,0.17,0.776
2009-04-15 00:00:00,1849,1820,70.2,60.2,0.01,171.2,3.13,71.6,2.51,68.1,1657,1318,1439,0.3,5.8,0.115,0.768
2009-04-16 00:00:00,1777,1795,71,61,0,171.2,2.98,74.6,2.34,70.4,1524,1303,1405,0.2,4.2,0.074,0.76
2009-04-17 00:00:00,1725,1765,71.8,61.8,0.01,171.2,2.98,77.6,2.32,72.7,1436,1289,1366,0.2,6.1,0.038,0.752
2009-04-18 00:00:00,1735,1675,72.6,62.6,1.3,172.5,3.23,80.8,2.67,75.4,1381,1275,1331,0.2,9.8,0.038,0.745
2009-04-19 00:00:00,1811,1625,73.4,63.3,1.06,173.5,3.14,84,2.6,78,1338,1261,1302,0.2,4.6,0.03,0.739
2009-04-20 00:00:00,1795,1690,74.2,64,0.02,173.6,3.25,87.2,2.42,80.4,1299,1247,1274,0.1,0.9,0.004,0.729
2009-04-21 00:00:00,1712,1695,74.9,64.8,0,173.6,3.44,90.7,2.49,82.9,1267,1234,1250,0.1,3.8,0.003,0.718
2009-04-22 00:00:00,1624,1565,75.6,65.5,0,173.6,3.5,94.2,2.49,85.4,1241,1220,1230,0.1,2.9,0.002,0.706
2009-04-23 00:00:00,1551,1420,76.3,66.1,0.02,173.6,3.58,97.7,2.51,87.9,1222,1207,1213,0.1,5,0.002,0.695
2009-04-24 00:00:00,1492,1355,77,66.7,0.6,174.2,3.57,101.3,2.5,90.4,1220,1194,1202,0.1,4.9,0.017,0.685
2009-04-25 00:00:00,1445,1330,77.6,67.3,0,174.2,3.64,105,2.48,92.9,1202,1181,1190,0.1,3.9,0.005,0.674
2009-04-26 00:00:00,1403,1285,78.3,67.9,0,174.2,3.85,108.8,2.56,95.4,1180,1168,1174,0.1,6.4,0.001,0.662
2009-04-27 00:00:00,1365,1210,78.9,68.4,0,174.2,4.12,112.9,2.69,98.1,1163,1156,1159,0.1,9.7,0.001,0.65
2009-04-28 00:00:00,1329,1180,79.5,68.9,0,174.2,4.31,117.2,2.76,100.9,1149,1143,1145,0.1,10.2,0.001,0.637
2009-04-29 00:00:00,1297,1195,80.1,69.5,0,174.2,4.51,121.7,2.83,103.7,1136,1131,1132,0.1,9.1,0.001,0.624
2009-04-30 00:00:00,1269,1170,80.6,70,0.02,174.2,4.55,126.3,2.8,106.5,1123,1119,1120,0.1,9.9,0.001,0.611
2009-05-01 00:00:00,1246,1110,81.2,70.5,0.51,174.7,4.42,130.7,2.85,109.4,1111,1107,1108,0,11,0.001,0.6
2009-05-02 00:00:00,1227,1085,81.7,71,0.16,174.9,4.21,134.9,2.53,111.9,1098,1095,1096,0,7.5,0.001,0.589
2009-05-03 00:00:00,1209,1070,82.3,71.5,0.2,175.1,3.94,138.9,2.31,114.2,1088,1084,1085,0,5.1,0.002,0.579
2009-05-04 00:00:00,1191,1070,82.8,71.9,0,175.1,4.49,143.4,2.57,116.8,1075,1072,1073,0,6.4,0.001,0.568
2009-05-05 00:00:00,1173,975,83.3,72.4,0.31,175.4,4.28,147.6,2.55,119.3,1063,1061,1062,0,8.2,0.001,0.557
2009-05-06 00:00:00,1156,848,83.8,72.7,0.49,175.9,3.07,150.7,1.91,121.3,1052,1050,1050,0,7.8,0.002,0.551
2009-05-07 00:00:00,1141,880,84.3,73.1,5.6,181.5,2.48,153.2,2.47,123.7,1046,1039,1042,0,7.4,0.221,0.551
2009-05-08 00:00:00,1127,920,84.8,73.5,0.73,182.2,3.54,156.7,2.57,126.3,1037,1028,1033,0,8.2,0.093,0.548
2009-05-09 00:00:00,1115,912,85.3,74,0.35,182.5,4.05,160.8,2.65,128.9,1023,1018,1020,0,11.9,0.037,0.541
2009-05-10 00:00:00,1102,872,85.8,74.3,2.08,184.6,4.37,165.1,3.21,132.2,1011,1007,1009,0,8,0.033,0.535
2009-05-11 00:00:00,1089,804,86.3,74.7,2.94,187.5,4.22,169.4,3.45,135.6,1001,996.7,998.5,0,11.3,0.055,0.531
2009-05-12 00:00:00,1077,810,86.8,75.1,4.09,191.6,4.13,173.5,3.68,139.3,1006,986.7,993.5,0,10.3,0.102,0.53
2009-05-13 00:00:00,1067,830,87.3,75.4,2.49,194.1,3.39,176.9,2.56,141.8,1005,976.5,990.7,0,4.3,0.13,0.527
2009-05-14 00:00:00,1057,772,87.7,75.8,0.18,194.3,3.9,180.8,2.51,144.4,989.9,966.5,978.9,0,3.4,0.047,0.521
2009-05-15 00:00:00,1046,681,88.2,76.1,0.18,194.5,4.2,185,2.38,146.7,969.9,956.7,963.7,0,4.5,0.014,0.512
2009-05-16 00:00:00,1036,691,88.7,76.4,0,194.5,4.56,189.6,2.31,149,953.3,946.9,950.4,0,8.1,0.001,0.502
2009-05-17 00:00:00,1026,746,89.1,76.7,8.03,202.5,3.33,192.9,3.32,152.4,949.3,937.3,944.4,0,10.3,0.319,0.502
2009-05-18 00:00:00,1015,720,89.6,77,0.31,202.8,3.65,196.5,3.19,155.6,947.6,927.9,941,0,8.3,0.125,0.501
2009-05-19 00:00:00,1006,716,90,77.4,1.25,204.1,4.95,201.5,3.37,158.9,933.2,918.5,928.9,0,12.2,0.034,0.496
2009-05-20 00:00:00,999.1,736,90.5,77.7,3.68,207.8,3.67,205.2,2.97,161.9,928.9,909.4,920.5,0,12.5,0.109,0.493
2009-05-21 00:00:00,994.9,744,90.9,78,0.53,208.3,4.83,210,2.86,164.8,925.1,900.3,914,0,10.7,0.037,0.486
2009-05-22 00:00:00,988.3,740,91.4,78.3,2.33,210.6,4.89,214.9,3.24,168,908.5,891.3,901,0,14.9,0.082,0.479
2009-05-23 00:00:00,978.9,709,91.8,78.7,7.49,218.1,3.93,218.8,3.87,171.9,905.5,882.7,895.3,0,10.9,0.31,0.479
2009-05-24 00:00:00,968.8,693,92.2,79,5.05,223.2,4.12,222.9,4.07,175.9,909.6,873.9,896.6,0,7.5,0.382,0.479
2009-05-25 00:00:00,958.6,696.5,92.6,79.3,0.38,223.5,3.97,226.9,3.38,179.3,898.4,865.3,888.5,0,9.5,0.179,0.478
2009-05-26 00:00:00,950.2,693,93.1,79.6,0.09,223.6,4.78,231.7,2.87,182.2,879,856.7,873.7,0,9.2,0.038,0.472
2009-05-27 00:00:00,941.7,689.5,93.5,79.9,0.06,223.7,5.76,237.4,2.77,185,860.3,848.3,858.3,0,13.7,0.005,0.461
2009-05-28 00:00:00,932.1,729,93.9,80.2,4.25,227.9,4.04,241.5,3.45,188.4,849,840.1,846.8,0,8.6,0.099,0.459
2009-05-29 00:00:00,924,752,94.3,80.6,4.46,232.4,3.8,245.3,3.35,191.8,844.6,833.3,839.9,0,7.8,0.199,0.457
2009-05-30 00:00:00,918.8,720,94.7,80.9,6.07,238.5,2.97,248.2,2.82,194.6,852.7,826.5,841,0,10.3,0.406,0.457
2009-05-31 00:00:00,914.2,710,95.1,81.2,8.32,246.8,2.95,251.2,2.93,197.5,876.9,827.7,858.7,0,12.5,0.69,0.461
2009-06-01 00:00:00,910.6,712,95.5,81.5,9.79,256.6,4.03,255.2,3.98,201.5,923,842.2,891.2,0,9.4,0.857,0.471
2009-06-02 00:00:00,906,699,95.9,81.8,5.4,262,3.92,259.1,3.92,205.4,951.7,849.7,914.3,0,10,0.834,0.477
2009-06-03 00:00:00,899.2,661.5,96.3,82.1,3.52,265.5,4.3,263.4,4.27,209.7,945.6,844.1,915.1,0,10.9,0.76,0.478
2009-06-04 00:00:00,890.3,654.5,96.7,82.4,3.39,268.9,3.81,267.3,3.81,213.5,934.4,837.1,907.2,0,7.2,0.721,0.478
2009-06-05 00:00:00,881.2,690,97.1,82.7,1.9,270.8,4.57,271.8,4.55,218.1,919.6,828.9,894.6,0,6.4,0.539,0.478
2009-06-06 00:00:00,874.9,699,97.5,83,2.51,273.3,4.18,276,4.06,222.1,903.5,822.8,881.1,0,6.2,0.426,0.478
2009-06-07 00:00:00,874.9,691.5,97.9,83.3,6.34,279.6,3.75,279.8,3.69,225.8,888.3,815.1,867,0,13,0.588,0.478
2009-06-08 00:00:00,884.2,732.5,98.3,83.7,4.28,283.9,4.04,283.8,3.96,229.8,879.4,813.9,861.7,0,11.3,0.568,0.48
2009-06-09 00:00:00,901.2,820,98.7,84,1.22,285.1,5.26,289.1,4.62,234.4,856.1,805.9,844.4,0,12.5,0.349,0.479
2009-06-10 00:00:00,918.2,884,99.1,84.4,2.8,287.9,5.58,294.6,4.51,238.9,831,800,825.1,0,16.3,0.278,0.475
2009-06-11 00:00:00,927.9,904,99.5,84.8,3.7,291.6,5.34,300,4.57,243.5,812.3,792.2,807.8,0,13.2,0.244,0.472
2009-06-12 00:00:00,927.9,878,99.9,85.2,2.99,294.6,4.85,304.8,3.93,247.4,806.6,784.9,799.7,0,13.9,0.201,0.47
2009-06-13 00:00:00,921.1,830,100.4,85.6,2.58,297.2,3.41,308.2,2.64,250,808.7,778.9,799.1,0,8.3,0.211,0.468
2009-06-14 00:00:00,911.1,800,100.8,85.9,8.6,305.8,2.56,310.8,2.52,252.6,818.9,778,807.3,0,10.4,0.57,0.47
2009-06-15 00:00:00,899.9,796,101.2,86.3,3.13,308.9,4.22,315,3.91,256.5,815.5,770.5,805.6,0,11.9,0.529,0.469
2009-06-16 00:00:00,888.5,812,101.6,86.7,1.67,310.6,5.22,320.2,4.93,261.4,800.7,762.9,794.7,0,15.8,0.323,0.467
2009-06-17 00:00:00,875.5,812,101.9,87,9.04,319.6,2.86,323.1,2.75,264.2,795.6,765.6,792.1,0,10.1,0.662,0.472
2009-06-18 00:00:00,860.4,800,102.3,87.4,0.97,320.6,4.56,327.7,4.15,268.3,783,758.1,780.9,0,7.4,0.467,0.47
2009-06-19 00:00:00,846,796,102.7,87.7,0.25,320.9,4.72,332.4,4.03,272.3,769,750.7,768.1,0,14.7,0.252,0.467
2009-06-20 00:00:00,833.9,784,103.1,88.1,7.85,328.7,3.8,336.2,3.57,275.9,762.4,745.4,760.1,0,13.4,0.508,0.468
2009-06-21 00:00:00,826.3,788,103.4,88.4,5.23,333.9,2.91,339.1,2.61,278.5,785.4,747,771.3,0,10.8,0.547,0.474
2009-06-22 00:00:00,823.2,816,103.8,88.8,4.98,338.9,3,342.1,2.43,281,818.8,753.1,797.4,0,12.6,0.561,0.48
2009-06-23 00:00:00,820.9,852,104.2,89.2,8.19,347.1,2.26,344.3,2.23,283.2,867.3,769.8,835.4,0,15.5,0.697,0.493
2009-06-24 00:00:00,816.7,838,104.5,89.6,10.07,357.2,4.95,349.3,4.67,287.9,930.5,801.4,887,0,16.9,0.704,0.508
