Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-03-19 00:00:00,21.63,24.4,30.8,43.9,3.91,138.3,1.23,31.5,1.23,31.5,23.13,21.28,23.12,1.3,0.1,0.993,0.716
2008-03-20 00:00:00,21.8,24.3,31.3,44.5,2.52,140.8,1.28,32.8,1.28,32.8,23.14,21.24,23.13,2.5,-1.2,0.957,0.717
2008-03-21 00:00:00,21.82,24.3,31.9,45.1,1.98,142.8,1.16,34,1.16,34,22.95,21.03,22.94,3.7,-3.4,0.921,0.717
2008-03-22 00:00:00,21.75,24.4,32.4,45.7,2.18,145,1.12,35.1,1.12,35.1,22.74,20.82,22.73,4.4,1,0.946,0.717
2008-03-23 00:00:00,21.82,24.5,33,46.3,3.53,148.5,1.01,36.1,1.01,36.1,23.04,21.11,23.03,4.4,-0.1,0.99,0.72
2008-03-24 00:00:00,21.88,24.4,33.5,46.9,0.98,149.5,1.31,37.4,1.31,37.4,22.87,20.92,22.87,4.5,-2.7,0.957,0.72
2008-03-25 00:00:00,21.83,24.4,34.1,47.6,7.7,157.2,0.63,38,0.63,38,22.68,20.71,22.68,12.2,-1.2,0.907,0.72
2008-03-26 00:00:00,21.73,24.5,34.6,48.2,0.56,157.7,0.99,39,0.99,39,22.46,20.51,22.46,12.6,-1.8,0.847,0.72
2008-03-27 00:00:00,21.6,24.4,35.2,48.8,1.12,158.9,1.17,40.2,1.17,40.2,22.22,20.3,22.22,13.4,-0.8,0.783,0.72
2008-03-28 00:00:00,21.45,24.3,35.7,49.4,0.74,159.6,1.04,41.2,1.04,41.2,21.96,20.1,21.95,13.8,-3.6,0.729,0.72
2008-03-29 00:00:00,21.28,24.3,36.3,50,0,159.6,1.33,42.5,1.33,42.5,21.68,19.9,21.68,12.8,1.3,0.708,0.72
2008-03-30 00:00:00,21.16,24.05,36.8,50.6,3.42,163,1.56,44.1,1.56,44.1,21.78,20.05,21.78,9.3,7,0.99,0.722
2008-03-31 00:00:00,21.2,23.7,37.3,51.2,1.46,164.5,1.73,45.8,1.73,45.8,22.16,20.37,22.15,6.8,3.3,0.995,0.725
2008-04-01 00:00:00,21.26,23.6,37.9,51.8,0,164.5,1.92,47.8,1.92,47.8,22.08,20.2,22.06,5.2,1.4,0.961,0.725
2008-04-02 00:00:00,21.25,23.6,38.4,52.4,0.08,164.6,1.73,49.5,1.73,49.5,21.95,20,21.93,4,4.7,0.927,0.725
2008-04-03 00:00:00,21.2,23.6,38.9,53,1.39,165.9,1.1,50.6,1.1,50.6,21.9,19.9,21.88,3,5.4,0.988,0.726
2008-04-04 00:00:00,21.25,23.7,39.5,53.6,2.65,168.6,1.78,52.4,1.78,52.4,22.21,20.15,22.19,2,8.2,0.998,0.728
2008-04-05 00:00:00,21.3,23.7,40,54.2,0.7,169.3,2.31,54.7,2.31,54.7,22.08,19.97,22.06,1.1,5.8,0.948,0.728
2008-04-06 00:00:00,21.26,23.6,40.5,54.8,0.54,169.8,1.82,56.5,1.82,56.5,21.91,19.77,21.89,0.4,6.4,0.906,0.728
2008-04-07 00:00:00,21.4,23.6,41.1,55.4,4.77,174.6,1.42,57.9,1.42,57.9,22.38,20.22,22.37,0,7.5,0.998,0.731
2008-04-08 00:00:00,21.78,23.6,41.6,56,6.32,180.9,2.03,59.9,2.03,59.9,23.4,21.15,23.36,0,7.2,0.998,0.737
2008-04-09 00:00:00,22.65,23.6,42.2,56.6,7,187.9,1.16,61.1,1.16,61.1,24.94,22.56,24.85,0,1.3,0.998,0.745
2008-04-10 00:00:00,23.14,23.6,42.8,57.2,0.59,188.5,2.3,63.4,2.3,63.4,24.83,22.33,24.72,0,9.9,0.875,0.745
2008-04-11 00:00:00,23.24,23.45,43.4,57.8,2.97,191.5,2.5,65.9,2.5,65.9,24.64,22.11,24.54,0,8.8,0.904,0.745
2008-04-12 00:00:00,23.37,23.55,44,58.4,6.98,198.5,2.3,68.2,2.3,68.2,25.34,22.74,25.23,0,11.1,0.998,0.75
2008-04-13 00:00:00,23.95,23.9,44.6,59,6.7,205.2,2.42,70.6,2.42,70.6,26.46,23.7,26.28,0,5.8,0.998,0.755
2008-04-14 00:00:00,24.27,24.15,45.2,59.6,0.21,205.4,1.57,72.2,1.57,72.2,26.34,23.46,26.14,0,3.4,0.899,0.755
2008-04-15 00:00:00,24.32,24.95,45.8,60.2,0.32,205.7,2.99,75.2,2.99,75.2,26.1,23.23,25.93,0,5.9,0.71,0.755
2008-04-16 00:00:00,24.24,25.7,46.4,60.9,0.41,206.1,3.12,78.3,3.12,78.3,25.74,23,25.61,0,8.9,0.519,0.755
2008-04-17 00:00:00,24.07,25.8,47,61.5,1.7,207.8,2.02,80.3,2.02,80.3,25.29,22.77,25.19,0,5,0.494,0.755
2008-04-18 00:00:00,23.87,25.8,47.6,62.2,2.78,210.6,1.23,81.5,1.23,81.5,24.85,22.55,24.77,0,5.1,0.6,0.755
2008-04-19 00:00:00,23.65,25.55,48.2,62.8,0.88,211.4,2.07,83.6,2.07,83.6,24.45,22.32,24.4,0,3,0.515,0.755
2008-04-20 00:00:00,23.51,25.55,48.8,63.5,10.36,221.8,1.55,85.2,1.55,85.2,24.74,22.66,24.69,0,6.2,0.974,0.758
2008-04-21 00:00:00,23.89,26.35,49.4,64.1,4.65,226.4,1.13,86.3,1.13,86.3,25.61,23.34,25.52,0,6.5,0.998,0.762
2008-04-22 00:00:00,24.22,27.25,50,64.8,0.09,226.5,2.71,89,2.71,89,25.58,23.11,25.48,0,2,0.812,0.762
2008-04-23 00:00:00,24.28,28.4,50.6,65.5,0,226.5,3.13,92.1,3.13,92.1,25.42,22.88,25.33,0,7.2,0.592,0.762
2008-04-24 00:00:00,24.19,29.2,51.2,66.3,0,226.5,3.01,95.1,3.01,95.1,25.11,22.65,25.03,0,2.3,0.382,0.762
2008-04-25 00:00:00,23.99,29.2,51.8,67,0,226.5,3.69,98.8,3.67,98.8,24.64,22.43,24.58,0,4.4,0.126,0.762
2008-04-26 00:00:00,23.7,28.85,52.4,67.7,0,226.5,3.82,102.6,2.96,101.8,24.04,22.21,24,0,6.9,0,0.755
2008-04-27 00:00:00,23.34,28.2,53,68.4,0,226.5,3.29,105.9,2.45,104.2,23.41,21.99,23.39,0,6.1,0,0.743
2008-04-28 00:00:00,22.97,27.25,53.6,69.1,0.05,226.6,3.5,109.4,2.58,106.8,22.84,21.77,22.82,0,6.3,0,0.731
2008-04-29 00:00:00,22.62,26.35,54.2,69.8,0.2,226.8,4.13,113.6,3.03,109.8,22.34,21.56,22.33,0,8.4,0,0.717
2008-04-30 00:00:00,22.3,25.7,54.7,70.4,1.39,228.2,1.93,115.5,1.76,111.6,21.91,21.35,21.9,0,9.6,0.003,0.715
2008-05-01 00:00:00,22.02,25.05,55.3,71.1,3.39,231.6,2.78,118.3,2.77,114.4,21.55,21.14,21.54,0,8.1,0.045,0.715
2008-05-02 00:00:00,21.77,24.9,55.9,71.7,0.8,232.4,3.59,121.9,2.81,117.2,21.23,20.93,21.23,0,10.4,0.001,0.708
2008-05-03 00:00:00,21.54,25.15,56.4,72.3,9.07,241.4,2.92,124.8,2.9,120.1,20.97,20.73,20.97,0,9.5,0.431,0.708
2008-05-04 00:00:00,21.36,25.95,56.9,73,2.89,244.3,3.51,128.3,3.47,123.5,20.8,20.52,20.8,0,9.5,0.398,0.707
2008-05-05 00:00:00,21.23,26.9,57.5,73.7,3.59,247.9,4.2,132.5,4.2,127.7,20.65,20.32,20.64,0,8.4,0.355,0.707
2008-05-06 00:00:00,21.09,27.2,58,74.3,2.73,250.6,4.3,136.8,4.28,132,20.48,20.12,20.48,0,11.6,0.25,0.707
2008-05-07 00:00:00,20.93,26.9,58.5,75,0.02,250.7,4.52,141.3,3.91,135.9,20.27,19.93,20.27,0,3.5,0.026,0.702
2008-05-08 00:00:00,20.71,26.2,59.1,75.7,0.59,251.2,3.85,145.2,2.86,138.8,20.02,19.73,20.02,0,9.6,0,0.693
2008-05-09 00:00:00,20.47,25.3,59.6,76.3,2.43,253.7,3.45,148.6,3.12,141.9,19.76,19.54,19.76,0,7,0.002,0.689
2008-05-10 00:00:00,20.23,24.4,60.1,76.9,0.4,254.1,3.75,152.4,2.68,144.6,19.51,19.35,19.51,0,6.1,0,0.679
2008-05-11 00:00:00,19.99,23.55,60.6,77.5,1.68,255.7,3.96,156.3,3.2,147.8,19.28,19.17,19.28,0,9,0,0.671
2008-05-12 00:00:00,19.77,23,61.1,78.1,4.6,260.4,4.46,160.8,4.42,152.2,19.06,18.98,19.06,0,8.6,0.019,0.671
2008-05-13 00:00:00,19.56,22.55,61.6,78.7,1.65,262,4.59,165.4,3.59,155.8,18.85,18.8,18.85,0,10.6,0,0.662
2008-05-14 00:00:00,19.36,21.8,62.1,79.2,0.19,262.2,3.35,168.7,2.25,158.1,18.66,18.62,18.66,0,2.3,0,0.653
2008-05-15 00:00:00,19.16,21.2,62.5,79.8,0.02,262.2,4.06,172.8,2.61,160.7,18.46,18.44,18.46,0,4.3,0,0.64
2008-05-16 00:00:00,18.96,20.45,63,80.3,0.02,262.2,3.57,176.4,2.26,162.9,18.28,18.26,18.28,0,7.8,0,0.629
2008-05-17 00:00:00,18.76,19.5,63.5,80.8,0.57,262.8,5,181.4,3.31,166.2,18.1,18.08,18.1,0,9.5,0,0.616
2008-05-18 00:00:00,18.57,18.85,64,81.3,2.49,265.3,4.03,185.4,3.44,169.7,17.92,17.91,17.92,0,14,0,0.612
2008-05-19 00:00:00,18.39,18.05,64.4,81.7,16.34,281.6,4.44,189.8,4.44,174.1,17.77,17.75,17.77,0,11.1,0.821,0.612
2008-05-20 00:00:00,18.38,17,64.9,82.1,6.6,288.2,1.32,191.1,1.32,175.4,18.27,18.19,18.27,0,8.1,0.994,0.618
2008-05-21 00:00:00,18.42,16.6,65.4,82.6,2.19,290.4,3.4,194.6,3.4,178.9,18.18,18.03,18.18,0,10,0.903,0.618
2008-05-22 00:00:00,18.57,16.7,65.8,83,8.16,298.6,2.32,196.9,2.32,181.2,19.05,18.83,19.05,0,11.4,0.997,0.627
2008-05-23 00:00:00,18.73,16.75,66.3,83.4,0.5,299.1,1.97,198.8,1.97,183.1,18.93,18.65,18.93,0,11.6,0.896,0.627
2008-05-24 00:00:00,18.92,16.9,66.8,83.8,6.79,305.9,1.22,200.1,1.22,184.4,19.68,19.36,19.68,0,9.8,0.998,0.635
2008-05-25 00:00:00,19.13,17.05,67.3,84.3,2.93,308.8,1.15,201.2,1.15,185.5,19.95,19.57,19.95,0,8.1,0.998,0.638
2008-05-26 00:00:00,19.38,17.5,67.7,84.7,5.35,314.2,1.52,202.7,1.52,187,20.67,20.24,20.67,0,6.8,0.998,0.645
2008-05-27 00:00:00,19.54,18.1,68.2,85.2,0,314.2,4.1,206.8,4.1,191.1,20.52,20.04,20.52,0,11.5,0.714,0.645
2008-05-28 00:00:00,19.55,18.3,68.7,85.6,2.81,317,2.25,209.1,2.25,193.4,20.34,19.84,20.34,0,7.8,0.751,0.645
2008-05-29 00:00:00,19.49,18.1,69.2,86.1,0,317,4.86,213.9,4.86,198.2,20.15,19.65,20.15,0,3.9,0.415,0.645
2008-05-30 00:00:00,19.38,17.7,69.7,86.5,0,317,5.27,219.2,4.87,203.1,19.92,19.46,19.92,0,6.8,0.067,0.645
2008-05-31 00:00:00,19.24,17.15,70.2,86.9,0,317,5.79,225,3.67,206.8,19.65,19.27,19.65,0,9.1,0,0.63
2008-06-01 00:00:00,19.08,16.35,70.7,87.4,0,317,5.79,230.8,3.56,210.3,19.37,19.09,19.37,0,11.1,0,0.613
2008-06-02 00:00:00,18.9,15.4,71.2,87.7,0,317,5.78,236.6,3.47,213.8,19.12,18.91,19.12,0,9.3,0,0.596
2008-06-03 00:00:00,18.72,14,71.6,88.1,0,317,5.92,242.5,3.45,217.2,18.88,18.72,18.88,0,10.3,0,0.58
2008-06-04 00:00:00,18.54,12.5,72.1,88.4,0.01,317,5.62,248.1,3.19,220.4,18.65,18.54,18.65,0,12.5,0,0.565
2008-06-05 00:00:00,18.37,11.4,72.6,88.7,0.39,317.4,3.8,251.9,2.29,222.7,18.44,18.37,18.44,0,9.6,0,0.556
2008-06-06 00:00:00,18.21,10.5,73,89,0.35,317.7,4.08,256,2.39,225.1,18.24,18.19,18.24,0,10.3,0,0.546
2008-06-07 00:00:00,18.04,9.82,73.5,89.2,0,317.7,6.15,262.1,3.28,228.4,18.05,18.02,18.05,0,10.5,0,0.53
2008-06-08 00:00:00,17.88,9.41,73.9,89.5,0,317.7,4.86,267,2.53,230.9,17.87,17.84,17.87,0,13.6,0,0.518
2008-06-09 00:00:00,17.71,9.09,74.4,89.7,1.72,319.4,6,273,3.89,234.8,17.69,17.67,17.69,0,12.8,0,0.508
2008-06-10 00:00:00,17.55,8.835,74.8,89.9,0,319.4,6.39,279.4,3.16,238,17.52,17.5,17.52,0,11.8,0,0.492
2008-06-11 00:00:00,17.38,8.515,75.3,90.1,0,319.4,6.26,285.6,3.01,241,17.35,17.34,17.35,0,14.5,0,0.478
2008-06-12 00:00:00,17.21,8.065,75.7,90.3,0.25,319.7,5.97,291.6,2.92,243.9,17.18,17.17,17.18,0,12.9,0,0.465
2008-06-13 00:00:00,17.04,7.68,76.1,90.5,0.18,319.9,4.67,296.3,2.23,246.1,17.02,17.01,17.02,0,9.2,0,0.455
2008-06-14 00:00:00,16.89,7.555,76.5,90.7,6.24,326.1,3.75,300,3.75,249.9,16.85,16.85,16.85,0,13.6,0.173,0.455
2008-06-15 00:00:00,16.76,7.555,77,90.9,12.6,338.7,3.94,304,3.94,253.8,16.69,16.69,16.69,0,7.4,0.773,0.455
2008-06-16 00:00:00,16.64,7.875,77.4,91.1,0.17,338.9,4.07,308,4.07,257.9,16.54,16.53,16.54,0,9.2,0.503,0.455
2008-06-17 00:00:00,16.52,8.26,77.8,91.3,0.8,339.7,4.83,312.9,4.73,262.6,16.38,16.38,16.38,0,12,0.228,0.455
2008-06-18 00:00:00,16.4,8.195,78.2,91.5,5.9,345.6,3.89,316.8,3.89,266.5,16.23,16.22,16.23,0,7.8,0.368,0.455
2008-06-19 00:00:00,16.28,8.065,78.6,91.7,0,345.6,5.21,322,4.36,270.9,16.08,16.07,16.08,0,8.9,0.044,0.454
2008-06-20 00:00:00,16.15,7.87,79,91.9,0.01,345.6,4.82,326.8,2.16,273.1,15.92,15.92,15.92,0,15.4,0,0.445
2008-06-21 00:00:00,16.01,7.615,79.4,92.1,2.01,347.6,5.29,332.1,3.46,276.5,15.77,15.77,15.77,0,13.7,0,0.438
2008-06-22 00:00:00,15.87,7.425,79.8,92.3,3.14,350.8,4.57,336.7,3.77,280.3,15.62,15.62,15.62,0,8.4,0,0.435
2008-06-23 00:00:00,15.73,7.295,80.2,92.5,0,350.8,5.86,342.5,2.5,282.8,15.48,15.47,15.48,0,14.5,0,0.423
2008-06-24 00:00:00,15.58,7.105,80.6,92.7,4.7,355.5,5.32,347.8,4.59,287.4,15.33,15.33,15.33,0,12.7,0.045,0.421
2008-06-25 00:00:00,15.45,6.915,81,92.8,0,355.5,6.09,353.9,2.51,289.9,15.19,15.19,15.19,0,7.7,0,0.41
2008-06-26 00:00:00,15.3,6.85,81.4,93,0,355.5,5.8,359.7,2.33,292.2,15.04,15.04,15.04,0,14.3,0,0.399
2008-06-27 00:00:00,15.14,6.785,81.8,93.2,7.81,363.3,4.81,364.5,4.74,297,14.9,14.9,14.9,0,12.7,0.216,0.399
2008-06-28 00:00:00,15.02,6.66,82.2,93.3,3.51,366.8,5.05,369.6,4.92,301.9,14.76,14.76,14.76,0,13,0.119,0.399
2008-06-29 00:00:00,14.9,6.6,82.5,93.5,2.15,368.9,4.3,373.9,3.49,305.4,14.63,14.63,14.63,0,13.4,0.03,0.397
2008-06-30 00:00:00,14.79,6.66,82.9,93.7,3.17,372.1,4.27,378.2,3.72,309.1,14.49,14.49,14.49,0,11.5,0.01,0.396
2008-07-01 00:00:00,14.68,6.72,83.3,93.8,1.13,373.2,5.18,383.3,2.7,311.8,14.36,14.36,14.36,0,13,0,0.388
2008-07-02 00:00:00,14.54,6.66,83.7,94,0.25,373.5,4.49,387.8,1.87,313.7,14.22,14.22,14.22,0,9.2,0,0.381
2008-07-03 00:00:00,14.39,6.54,84,94.2,0.02,373.5,5.15,393,1.93,315.6,14.09,14.09,14.09,0,11.1,0,0.371
2008-07-04 00:00:00,14.25,6.365,84.4,94.3,0.01,373.5,4.05,397,1.49,317.1,13.96,13.96,13.96,0,14.9,0,0.364
2008-07-05 00:00:00,14.12,6.31,84.7,94.5,14.01,387.5,3.8,400.8,3.8,320.9,13.86,13.86,13.86,0,13.9,0.696,0.365
2008-07-06 00:00:00,14.44,6.485,85.1,94.7,20.02,407.5,3.05,403.9,3.05,323.9,15.32,15.32,15.32,0,13.8,0.998,0.406
2008-07-07 00:00:00,14.8,6.725,85.5,94.8,0.21,407.7,5.26,409.1,5.26,329.2,15.17,15.17,15.17,0,15.1,0.649,0.406
2008-07-08 00:00:00,14.91,6.85,85.8,95,2.16,409.9,3.67,412.8,3.67,332.9,15.03,15.03,15.03,0,16.8,0.545,0.406
2008-07-09 00:00:00,14.87,6.85,86.2,95.2,1.58,411.5,4.58,417.4,4.58,337.4,14.89,14.89,14.89,0,12.5,0.337,0.406
2008-07-10 00:00:00,14.79,6.85,86.6,95.4,6.83,418.3,4.66,422.1,4.66,342.1,14.75,14.75,14.75,0,11.6,0.488,0.406
2008-07-11 00:00:00,14.69,6.975,87,95.5,0.4,418.7,4.51,426.6,4.42,346.5,14.61,14.61,14.61,0,10.5,0.206,0.406
2008-07-12 00:00:00,14.58,7.1,87.3,95.7,0.12,418.8,5.38,431.9,2.93,349.5,14.47,14.47,14.47,0,17.1,0.007,0.402
2008-07-13 00:00:00,14.45,7.04,87.7,95.9,1.76,420.6,6.35,438.3,3.59,353,14.34,14.34,14.34,0,18.2,0,0.393
2008-07-14 00:00:00,14.32,7.04,88.1,96.1,2.89,423.5,5.05,443.3,3.65,356.7,14.2,14.2,14.2,0,18.6,0.009,0.389
2008-07-15 00:00:00,14.19,7.23,88.4,96.2,4.03,427.5,4.4,447.8,4.09,360.8,14.07,14.07,14.07,0,13.2,0.017,0.388
2008-07-16 00:00:00,14.08,7.36,88.8,96.4,0.68,428.2,3.87,451.6,1.9,362.7,13.94,13.94,13.94,0,14.5,0,0.383
2008-07-17 00:00:00,13.97,7.295,89.1,96.6,0.73,428.9,2.89,454.5,1.55,364.2,13.81,13.81,13.81,0,16.1,0,0.379
2008-07-18 00:00:00,13.84,7.105,89.5,96.8,0.23,429.2,4.74,459.3,1.91,366.1,13.68,13.68,13.68,0,13.4,0,0.371
2008-07-19 00:00:00,13.71,6.915,89.8,97,0.79,429.9,2.46,461.7,1.4,367.5,13.55,13.55,13.55,0,14.2,0,0.368
2008-07-20 00:00:00,13.59,6.785,90.2,97.1,0.82,430.8,3.72,465.4,1.86,369.4,13.43,13.43,13.43,0,12,0,0.363
2008-07-21 00:00:00,13.47,6.72,90.5,97.3,5.1,435.9,4.35,469.8,4.2,373.6,13.3,13.3,13.3,0,11.5,0.068,0.363
2008-07-22 00:00:00,13.37,6.785,90.8,97.5,6.64,442.5,2.17,472,2.17,375.8,13.18,13.18,13.18,0,11.4,0.372,0.363
2008-07-23 00:00:00,13.27,6.785,91.2,97.7,0.19,442.7,4.2,476.2,3.22,379,13.06,13.06,13.06,0,14.5,0.12,0.362
2008-07-24 00:00:00,13.17,6.72,91.5,97.8,1.04,443.7,4.13,480.3,2.62,381.6,12.94,12.94,12.94,0,17,0.043,0.359
2008-07-25 00:00:00,13.05,6.66,91.8,98,1.61,445.3,5.27,485.6,3.07,384.7,12.82,12.82,12.82,0,19.6,0.006,0.353
2008-07-26 00:00:00,12.92,6.6,92.2,98.2,0.69,446,6.07,491.6,2.55,387.2,12.7,12.7,12.7,0,18.5,0,0.345
2008-07-27 00:00:00,12.79,6.6,92.5,98.3,0,446,6.05,497.7,2.04,389.3,12.58,12.58,12.58,0,16.2,0,0.335
2008-07-28 00:00:00,12.65,6.425,92.8,98.5,0,446,5.48,503.2,1.8,391.1,12.47,12.47,12.47,0,15.3,0,0.326
2008-07-29 00:00:00,12.51,6.19,93.1,98.6,0.09,446.1,5.33,508.5,1.76,392.8,12.35,12.35,12.35,0,13.5,0,0.318
2008-07-30 00:00:00,12.38,6.13,93.4,98.8,1.77,447.9,4.1,512.6,2.48,395.3,12.24,12.24,12.24,0,10.9,0.001,0.315
2008-07-31 00:00:00,12.27,6.13,93.7,99,0.15,448,4.25,516.8,1.42,396.7,12.13,12.13,12.13,0,12.4,0,0.309
2008-08-01 00:00:00,12.15,6.07,94,99.1,0.08,448.1,4.12,521,1.31,398.1,12.02,12.02,12.02,0,12.5,0,0.303
2008-08-02 00:00:00,12.03,6.01,94.3,99.3,0,448.1,4.9,525.9,1.45,399.5,11.91,11.91,11.91,0,15,0,0.296
2008-08-03 00:00:00,11.91,6.01,94.6,99.4,2.38,450.5,5.18,531,3.21,402.7,11.8,11.8,11.8,0,19,0,0.292
2008-08-04 00:00:00,11.8,6.07,94.9,99.6,6.89,457.4,4.06,535.1,4.06,406.8,11.69,11.69,11.69,0,16.6,0.195,0.292
2008-08-05 00:00:00,11.71,6.19,95.2,99.7,6.85,464.2,4.51,539.6,4.51,411.3,11.58,11.58,11.58,0,15.7,0.357,0.292
2008-08-06 00:00:00,11.62,6.25,95.5,99.9,2.06,466.3,3.67,543.3,3.67,415,11.48,11.48,11.48,0,15.4,0.247,0.292
2008-08-07 00:00:00,11.54,6.25,95.8,100,1.81,468.1,3.36,546.6,3.33,418.3,11.37,11.37,11.37,0,10.6,0.14,0.292
2008-08-08 00:00:00,11.46,6.19,96.1,100.2,0.09,468.2,3.36,550,1.27,419.6,11.27,11.27,11.27,0,13.7,0.002,0.29
2008-08-09 00:00:00,11.36,6.07,96.4,100.3,0.06,468.3,5.13,555.1,1.51,421.1,11.17,11.17,11.17,0,16.1,0,0.284
2008-08-10 00:00:00,11.25,6.01,96.7,100.5,0.28,468.5,3.53,558.7,1.19,422.3,11.07,11.07,11.07,0,14.1,0,0.279
2008-08-11 00:00:00,11.13,5.95,97,100.6,0.03,468.6,3.9,562.6,1.1,423.4,10.97,10.97,10.97,0,14.5,0,0.274
2008-08-12 00:00:00,11.03,5.835,97.2,100.8,0.48,469.1,3.33,565.9,1.25,424.6,10.87,10.87,10.87,0,17.1,0,0.27
2008-08-13 00:00:00,10.92,5.78,97.5,100.9,0,469.1,4.45,570.3,1.18,425.8,10.77,10.77,10.77,0,19.3,0,0.265
2008-08-14 00:00:00,10.81,5.78,97.8,101.1,0.25,469.3,3.99,574.3,1.23,427,10.67,10.67,10.67,0,13.4,0,0.26
2008-08-15 00:00:00,10.7,5.78,98.1,101.2,0.06,469.4,4.64,579,1.23,428.3,10.58,10.58,10.58,0,17.1,0,0.255
2008-08-16 00:00:00,10.69,5.835,98.3,101.4,16.56,485.9,2.66,581.6,2.66,430.9,10.63,10.63,10.63,0,20.3,0.82,0.263
2008-08-17 00:00:00,10.64,5.95,98.6,101.5,2.26,488.2,5.3,586.9,5.3,436.2,10.54,10.54,10.54,0,17.5,0.611,0.263
2008-08-18 00:00:00,10.58,6.19,98.9,101.7,2.61,490.8,3.8,590.7,3.8,440,10.44,10.44,10.44,0,13.4,0.53,0.263
2008-08-19 00:00:00,10.51,6.37,99.1,101.8,0,490.8,4.11,594.8,3.3,443.3,10.35,10.35,10.35,0,13.7,0.28,0.262
2008-08-20 00:00:00,10.43,6.25,99.4,102,0.01,490.8,4,598.8,2.56,445.9,10.26,10.26,10.26,0,17.2,0.113,0.26
2008-08-21 00:00:00,10.36,6.07,99.7,102.2,0.26,491.1,4.57,603.4,1.99,447.9,10.16,10.16,10.16,0,17.5,0.002,0.257
2008-08-22 00:00:00,10.26,5.895,99.9,102.3,0.13,491.2,4.11,607.5,1.14,449,10.07,10.07,10.07,0,13.2,0,0.252
2008-08-23 00:00:00,10.16,5.72,100.2,102.4,0.14,491.3,3.44,610.9,0.96,450,9.983,9.983,9.983,0,15.2,0,0.248
2008-08-24 00:00:00,10.06,5.66,100.4,102.6,2.46,493.8,3.02,613.9,2.41,452.4,9.894,9.894,9.894,0,13.3,0.018,0.247
2008-08-25 00:00:00,9.976,5.72,100.7,102.7,4.78,498.6,1.88,615.8,1.88,454.3,9.806,9.806,9.806,0,11.5,0.218,0.247
2008-08-26 00:00:00,9.905,5.78,100.9,102.9,0.58,499.2,2.57,618.4,2.41,456.7,9.719,9.719,9.719,0,13,0.086,0.247
2008-08-27 00:00:00,9.834,5.78,101.2,103,0.07,499.2,3.02,621.4,0.82,457.5,9.632,9.632,9.632,0,13,0,0.245
2008-08-28 00:00:00,9.752,5.72,101.4,103.2,0.06,499.3,2.61,624,0.68,458.2,9.546,9.546,9.546,0,16.3,0,0.242
2008-08-29 00:00:00,9.663,5.66,101.7,103.3,2.22,501.5,2.78,626.8,2.35,460.5,9.462,9.462,9.462,0,14.9,0.001,0.241
2008-08-30 00:00:00,9.584,5.775,101.9,103.5,10.73,512.2,1.62,628.4,1.62,462.1,9.378,9.378,9.378,0,11.6,0.633,0.242
2008-08-31 00:00:00,9.513,5.95,102.1,103.6,0.46,512.7,2.5,630.9,2.5,464.6,9.295,9.295,9.295,0,10.1,0.492,0.242
2008-09-01 00:00:00,9.446,6.01,102.4,103.8,0.66,513.4,2.02,632.9,2.02,466.7,9.213,9.213,9.213,0,8.3,0.397,0.242
2008-09-02 00:00:00,9.379,5.895,102.6,103.9,0,513.4,3.22,636.2,3.02,469.7,9.132,9.132,9.132,0,9.8,0.177,0.242
2008-09-03 00:00:00,9.313,5.78,102.9,104.1,1.63,515,2.13,638.3,1.97,471.6,9.051,9.051,9.051,0,13.1,0.152,0.241
2008-09-04 00:00:00,9.246,5.78,103.1,104.2,0.03,515,3.5,641.8,1.63,473.3,8.972,8.972,8.972,0,17.2,0.034,0.239
2008-09-05 00:00:00,9.179,5.78,103.3,104.3,2.26,517.3,3.14,644.9,2.5,475.8,8.893,8.893,8.893,0,16.1,0.027,0.239
2008-09-06 00:00:00,9.107,5.72,103.5,104.5,2.17,519.4,2.87,647.8,2.23,478,8.814,8.814,8.814,0,16.1,0.031,0.238
2008-09-07 00:00:00,9.027,5.66,103.8,104.6,0,519.5,3.73,651.5,0.89,478.9,8.737,8.737,8.737,0,18.6,0,0.234
2008-09-08 00:00:00,8.938,5.66,104,104.8,0.03,519.5,3.69,655.2,0.87,479.8,8.661,8.661,8.661,0,18.3,0,0.23
2008-09-09 00:00:00,8.846,5.72,104.2,104.9,6.08,525.6,1.41,656.6,1.41,481.2,8.585,8.585,8.585,0,14.5,0.325,0.23
2008-09-10 00:00:00,8.769,5.955,104.4,105.1,0.4,526,2.34,659,2.34,483.5,8.51,8.51,8.51,0,11.9,0.191,0.23
2008-09-11 00:00:00,8.704,6.19,104.7,105.2,0.48,526.4,2.28,661.3,2.13,485.6,8.435,8.435,8.435,0,11,0.069,0.23
2008-09-12 00:00:00,8.642,6.19,104.9,105.4,0.4,526.8,2.24,663.5,1.08,486.7,8.362,8.362,8.362,0,10.3,0.01,0.229
2008-09-13 00:00:00,8.58,6.01,105.1,105.5,0.52,527.4,1.22,664.7,0.71,487.4,8.289,8.289,8.289,0,4.4,0.006,0.228
2008-09-14 00:00:00,8.518,5.89,105.3,105.7,5.25,532.6,1.03,665.7,1.03,488.5,8.217,8.217,8.217,0,6.5,0.299,0.228
