Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-06-16 00:00:00,310.5,,111.9,0,1.77,338.5,3.78,333.7,2.85,288.4,318.4,288,310.5,0,8.8,0.151,0.511
2008-06-17 00:00:00,308.8,,112.2,0,1.14,339.6,5.24,339,3.58,292,311.8,285.2,305.4,0,13,0.062,0.505
2008-06-18 00:00:00,307.8,,112.5,0,5.66,345.2,3.67,342.6,3.37,295.4,312.1,285,305.1,0,10.7,0.191,0.505
2008-06-19 00:00:00,308.5,,112.9,0,0.48,345.7,4.03,346.7,2.37,297.7,314.1,283,305.7,0,11.4,0.118,0.5
2008-06-20 00:00:00,310.4,,113.2,0,0.05,345.8,4.82,351.5,2.69,300.4,308,280.3,300.8,0,13.9,0.054,0.492
2008-06-21 00:00:00,311.5,,113.5,0,0.99,346.8,5.6,357.1,3.45,303.9,296.8,277.6,292.1,0,13.9,0.018,0.483
2008-06-22 00:00:00,310.7,,113.8,0,0.51,347.3,4.69,361.8,2.58,306.4,285.5,274.9,283,0,13.1,0.002,0.475
2008-06-23 00:00:00,308.8,,114.1,0,0.04,347.3,6.4,368.2,2.99,309.4,276.8,272.3,275.9,0,17.8,0,0.462
2008-06-24 00:00:00,306.7,,114.4,0,5,352.3,5.62,373.8,4.76,314.2,272,269.7,271.6,0,16.6,0.052,0.459
2008-06-25 00:00:00,303.9,,114.7,0,0.29,352.6,6.19,380,2.96,317.2,268.8,267.1,268.5,0,10.8,0.004,0.449
2008-06-26 00:00:00,299.6,,115,0,3.82,356.4,6.26,386.2,4.47,321.6,265.7,264.6,265.5,0,17.4,0.066,0.442
2008-06-27 00:00:00,294,,115.3,0,5.43,361.8,5.43,391.7,4.82,326.4,263.7,262.1,263.4,0,15.2,0.118,0.44
2008-06-28 00:00:00,287.9,,115.6,0,5.71,367.6,5.03,396.7,4.65,331.1,265.5,259.6,263.7,0,14.8,0.195,0.439
2008-06-29 00:00:00,282.3,,115.9,0,0.11,367.7,4.84,401.5,2.93,334,265.5,257.2,263,0,15,0.043,0.435
2008-06-30 00:00:00,277.3,,116.2,0,0.37,368,5.26,406.8,2.55,336.6,259.6,254.8,258.4,0,13.4,0.001,0.427
2008-07-01 00:00:00,273.3,,116.5,0,2.75,370.8,4.81,411.6,3.21,339.8,255.5,252.4,254.5,0,14.9,0.046,0.422
2008-07-02 00:00:00,270,,116.8,0,0.06,370.9,5.77,417.4,2.53,342.3,252.5,250,251.5,0,11.8,0.003,0.413
2008-07-03 00:00:00,267.4,,117,0,0,370.9,6.18,423.6,2.49,344.8,248.8,247.7,248.4,0,12.5,0,0.402
2008-07-04 00:00:00,265,,117.3,0,0.15,371,6.28,429.8,2.54,347.4,245.8,245.4,245.7,0,16.7,0,0.391
2008-07-05 00:00:00,262.6,,117.6,0,12.94,383.9,2.63,432.5,2.51,349.9,248.2,243.9,246.7,0,14.8,0.627,0.394
2008-07-06 00:00:00,260,,117.8,0,3.21,387.2,4.27,436.7,4.08,353.9,254.6,242.2,250.3,0,14,0.55,0.395
2008-07-07 00:00:00,257.2,,118.1,0,0.12,387.3,5.51,442.3,4.55,358.5,254.4,240,249.5,0,16.4,0.264,0.394
2008-07-08 00:00:00,254.6,,118.4,0,9.12,396.4,3.81,446.1,3.8,362.3,252.7,238.3,247.8,0,16.5,0.589,0.395
2008-07-09 00:00:00,252.3,,118.6,0,2.15,398.5,5.29,451.4,4.81,367.1,252.9,236.1,247,0,13.2,0.407,0.395
2008-07-10 00:00:00,250.6,,118.9,0,6.07,404.6,4.44,455.8,4.41,371.5,252.8,234.1,246.4,0,11.2,0.514,0.395
2008-07-11 00:00:00,249.8,,119.1,0,1.18,405.8,4.64,460.4,4.09,375.6,251.3,231.9,244.9,0,11.5,0.317,0.394
2008-07-12 00:00:00,249.7,,119.4,0,0.07,405.9,5.39,465.8,3.62,379.2,245.3,229.8,240.4,0,17.8,0.1,0.391
2008-07-13 00:00:00,250.1,,119.6,0,1.71,407.6,6.59,472.4,3.95,383.2,236.6,227.7,234.2,0,18.2,0.007,0.385
2008-07-14 00:00:00,250.2,,119.9,0,3.2,410.8,5.63,478.1,3.69,386.9,229.6,225.7,228.7,0,18,0.06,0.38
2008-07-15 00:00:00,249.8,,120.1,0,5.42,416.2,3.36,481.4,2.93,389.8,229,223.9,227.1,0,14.2,0.23,0.379
2008-07-16 00:00:00,248.9,,120.4,0,4.38,420.6,3.32,484.7,2.44,392.3,236.2,224.1,231.3,0,15,0.315,0.38
2008-07-17 00:00:00,247.3,,120.6,0,1.21,421.8,3.07,487.8,2.33,394.6,239.9,222.1,232.9,0,16.3,0.257,0.379
2008-07-18 00:00:00,244.5,,120.9,0,4.94,426.7,4.03,491.8,3.2,397.8,244.7,222.8,236,0,14.7,0.318,0.382
2008-07-19 00:00:00,240.7,,121.1,0,7.82,434.5,3.23,495.1,2.77,400.6,255.7,226.9,244.7,0,13,0.43,0.393
2008-07-20 00:00:00,236.6,,121.4,0,2,436.5,5.12,500.2,4.22,404.8,257.8,224.8,246.4,0,14.3,0.295,0.391
2008-07-21 00:00:00,233.2,,121.6,0,4.97,441.5,4.92,505.1,4.22,409,257.5,223.9,246.7,0,15.8,0.341,0.39
2008-07-22 00:00:00,231.3,,121.8,0,19.62,461.1,2.87,508,2.86,411.9,282.4,239,267.8,0,10,0.828,0.424
2008-07-23 00:00:00,231.5,,122.1,0,3.91,465,4.03,512,3.93,415.8,299.5,242.6,281,0,13.5,0.703,0.429
2008-07-24 00:00:00,234.8,,122.3,0,19.71,484.7,2.31,514.3,2.28,418.1,381.3,288.3,343.1,0,15.6,0.865,0.476
2008-07-25 00:00:00,242.8,,122.6,0,13.37,498.1,2.22,516.5,2.22,420.3,451,312.8,384.7,0,17.8,0.99,0.506
2008-07-26 00:00:00,254.1,,122.8,0,10.42,508.5,4.09,520.6,4.09,424.4,524.7,334.6,419.6,0,17.7,0.963,0.525
2008-07-27 00:00:00,269,,123.1,0,2.42,511,4.9,525.5,4.85,429.2,533.4,337.6,430,0,17.3,0.721,0.527
2008-07-28 00:00:00,292.9,,123.4,0,0.03,511,5.76,531.3,5.41,434.6,486.3,334,420.4,0,15.1,0.354,0.526
2008-07-29 00:00:00,334.5,,123.7,0,0.11,511.1,5.35,536.6,3.89,438.5,431,330.4,396.2,0,15.4,0.106,0.524
2008-07-30 00:00:00,396.8,,124.1,0,0.11,511.2,5.34,542,3.04,441.6,382,326.9,366.7,0,14.2,0.005,0.517
2008-07-31 00:00:00,454,,124.6,0,0.15,511.4,5.15,547.1,2.67,444.2,347.6,323.4,342.4,0,14.8,0,0.506
2008-08-01 00:00:00,470.1,,125.1,0,0.2,511.6,5.2,552.3,2.66,446.9,330.3,320,328.6,0,14.5,0.001,0.495
2008-08-02 00:00:00,455.7,,125.5,0,0.95,512.5,5.55,557.9,2.92,449.8,322.6,316.6,321.2,0,15.9,0.012,0.485
2008-08-03 00:00:00,428.9,,126,0,2.96,515.5,5.31,563.2,4.02,453.8,317.9,313.2,316.3,0,18.4,0.041,0.479
2008-08-04 00:00:00,400.4,,126.4,0,2.51,518,4.58,567.8,3.37,457.2,315.1,309.9,312.9,0,16.7,0.026,0.475
2008-08-05 00:00:00,375.5,,126.8,0,3.43,521.4,4.72,572.5,3.76,460.9,311.7,306.7,309.5,0,15.8,0.071,0.471
2008-08-06 00:00:00,356.2,,127.1,0,0.31,521.7,4.38,576.9,2.54,463.5,306.1,303.4,305,0,15.6,0.012,0.463
2008-08-07 00:00:00,342.3,,127.5,0,0.2,521.9,3.51,580.4,1.82,465.3,301.4,300.2,301,0,12,0.001,0.457
2008-08-08 00:00:00,332.6,,127.8,0,0.04,522,4.72,585.1,2.15,467.5,297.6,297.1,297.4,0,14.7,0,0.447
2008-08-09 00:00:00,325.8,,128.1,0,2.12,524.1,4.57,589.7,2.98,470.4,295.1,294,294.4,0,16,0.021,0.442
2008-08-10 00:00:00,320.4,,128.5,0,15.16,539.2,2.39,592.1,2.06,472.5,360.8,317.6,340.6,0,13.4,0.548,0.454
2008-08-11 00:00:00,315.5,,128.8,0,0.28,539.5,3.95,596,3.11,475.6,388.4,314.2,359.1,0,12.7,0.366,0.453
2008-08-12 00:00:00,310.8,,129.1,0,0.15,539.7,4.59,600.6,3.24,478.9,379.3,310.8,355.9,0,15.6,0.177,0.451
2008-08-13 00:00:00,307.4,,129.4,0,0,539.7,5.31,605.9,2.98,481.8,353.6,307.5,340.1,0,19.1,0.038,0.446
2008-08-14 00:00:00,311,,129.7,0,0.29,539.9,3.55,609.5,1.83,483.7,326.8,304.2,321.5,0,15.5,0.001,0.441
2008-08-15 00:00:00,329.5,,130.1,0,2.74,542.7,4.1,613.6,2.53,486.2,314,301,310.5,0,18.1,0.062,0.438
2008-08-16 00:00:00,353.6,,130.4,0,14.68,557.4,4.16,617.7,3.8,490,320.5,305.7,314.6,0,18.8,0.495,0.457
2008-08-17 00:00:00,365,,130.8,0,11.25,568.6,3.56,621.3,3.54,493.5,336.5,311.4,324.8,0,13.9,0.683,0.476
2008-08-18 00:00:00,361.3,,131.2,0,0.5,569.1,2.69,624,2.55,496.1,342.9,308,327.1,0,12.1,0.552,0.476
2008-08-19 00:00:00,350.4,,131.5,0,0.12,569.2,4.07,628,3.58,499.7,336.4,304.7,322.8,0,12.7,0.346,0.474
2008-08-20 00:00:00,339.3,,131.9,0,0,569.2,4.79,632.8,3.84,503.5,322.4,301.4,314.1,0,16,0.138,0.469
2008-08-21 00:00:00,332.1,,132.2,0,0.41,569.6,4.35,637.2,2.94,506.4,309,298.2,305.2,0,16,0.033,0.464
2008-08-22 00:00:00,330.2,,132.5,0,0.18,569.8,4.23,641.4,2.15,508.6,299.6,295,298.3,0,13.1,0.001,0.456
2008-08-23 00:00:00,332.1,,132.9,0,0.02,569.8,4.03,645.4,1.85,510.4,293.7,291.9,293.3,0,17.1,0,0.448
2008-08-24 00:00:00,332.4,,133.2,0,3.94,573.8,3.66,649.1,2.94,513.4,296.7,288.9,293.4,0,14.4,0.092,0.446
2008-08-25 00:00:00,328.1,,133.6,0,5.53,579.3,2.58,651.7,2.33,515.7,309.4,286.1,300.3,0,13.2,0.296,0.446
2008-08-26 00:00:00,320.8,,133.9,0,0.85,580.2,2.8,654.5,2.32,518,316.9,283.1,305.3,0,12.5,0.211,0.445
2008-08-27 00:00:00,312.7,,134.2,0,0.35,580.5,3.29,657.8,2.19,520.2,312.9,280.1,302.6,0,13,0.124,0.442
2008-08-28 00:00:00,306,,134.5,0,0.15,580.7,3.31,661.1,1.98,522.2,302.5,277.2,295,0,13.3,0.049,0.438
2008-08-29 00:00:00,302.8,,134.8,0,0.33,581,3.59,664.7,1.85,524,290,274.2,285.7,0,15.6,0.012,0.434
2008-08-30 00:00:00,304.2,,135.1,0,5.33,586.3,2.44,667.1,2.41,526.5,282.2,271.4,279,0,12,0.208,0.434
2008-08-31 00:00:00,307.7,,135.4,0,0.64,587,2.57,669.7,2.21,528.7,278.6,268.5,275.3,0,8.4,0.109,0.433
2008-09-01 00:00:00,308.5,,135.8,0,0.04,587,2.96,672.6,1.65,530.3,272.7,265.7,270.5,0,9,0.03,0.429
2008-09-02 00:00:00,305.1,,136.1,0,0,587,3.47,676.1,1.6,531.9,266.2,263,265.4,0,12.2,0.006,0.423
2008-09-03 00:00:00,298.9,,136.4,0,0.18,587.2,3.28,679.4,1.56,533.5,261.6,260.2,261.2,0,14,0.002,0.417
2008-09-04 00:00:00,292.3,,136.7,0,0.02,587.2,3.81,683.2,1.59,535.1,258.1,257.6,258,0,17.3,0,0.41
2008-09-05 00:00:00,286.2,,137,0,1.46,588.7,3.44,686.6,2.04,537.1,256.2,254.9,255.4,0,16.1,0.02,0.406
2008-09-06 00:00:00,280.8,,137.2,0,1.11,589.8,3.19,689.8,1.87,539,254.3,252.3,252.9,0,17.1,0.033,0.402
2008-09-07 00:00:00,275.7,,137.5,0,0,589.8,3.82,693.6,1.65,540.6,251,249.7,250.1,0,18.8,0.005,0.396
2008-09-08 00:00:00,271,,137.8,0,2.05,591.8,3.86,697.5,2.44,543.1,248.1,247.1,247.4,0,16.5,0.041,0.392
2008-09-09 00:00:00,266.7,,138.1,0,9.71,601.5,1.43,698.9,1.43,544.5,253.8,245,249.9,0,11.8,0.57,0.392
2008-09-10 00:00:00,262.8,,138.3,0,0.24,601.8,2.81,701.7,2.73,547.2,262.3,242.5,254.4,0,10.2,0.402,0.392
2008-09-11 00:00:00,259.5,,138.6,0,0.05,601.8,2.85,704.6,2.55,549.8,259.9,240,252.5,0,12.9,0.238,0.392
2008-09-12 00:00:00,256.8,,138.9,0,5.86,607.7,2.19,706.8,2.14,551.9,259.2,237.9,251.5,0,12.9,0.472,0.392
2008-09-13 00:00:00,254.6,,139.1,0,1.15,608.8,1.62,708.4,1.56,553.5,263.8,235.6,253.9,0,6.6,0.439,0.392
2008-09-14 00:00:00,253.9,,139.4,0,0.57,609.4,1.55,710,1.42,554.9,263.9,233.2,253.6,0,5.8,0.386,0.391
2008-09-15 00:00:00,255,,139.6,0,0.36,609.8,1.22,711.2,1.1,556,260.2,230.9,250.7,0,8.2,0.341,0.391
2008-09-16 00:00:00,256.9,,139.9,0,8.66,618.4,1.16,712.3,1.09,557.1,276.6,237.1,262.3,0,6.9,0.656,0.4
2008-09-17 00:00:00,258.6,,140.2,0,13.32,631.8,0.85,713.2,0.84,557.9,314.8,253.8,291.4,0,5.5,0.887,0.432
2008-09-18 00:00:00,260.3,,140.4,0,4.07,635.8,1.06,714.2,1.06,559,334.5,257.8,305.8,0,7.4,0.915,0.441
2008-09-19 00:00:00,261.9,,140.7,0,4.77,640.6,1.14,715.4,1.14,560.1,347.5,262,316.6,0,7.3,0.92,0.453
2008-09-20 00:00:00,264.5,,141,0,13.8,654.4,0.94,716.3,0.94,561.1,400.3,292.9,357.9,0,7.6,0.965,0.492
2008-09-21 00:00:00,272.4,,141.2,0,11.54,665.9,0.92,717.2,0.92,562,482.9,327.6,407.1,0,7.7,0.99,0.521
2008-09-22 00:00:00,290.5,,141.5,0,5.44,671.4,1.1,718.3,1.1,563.1,500.3,335.6,425.1,0,7.7,0.996,0.534
2008-09-23 00:00:00,318.8,,141.9,0,4.15,675.5,1.03,719.4,1.03,564.1,491.2,339.5,433.8,0,9.3,0.988,0.544
2008-09-24 00:00:00,358.5,,142.2,0,4.32,679.9,0.93,720.3,0.93,565,491,343.7,441.5,0,9.6,0.992,0.555
2008-09-25 00:00:00,414,,142.7,0,3.37,683.2,0.98,721.3,0.98,566,510.4,347.7,450.2,0,9.5,0.999,0.561
2008-09-26 00:00:00,461.5,,143.1,0,1.48,684.7,1.53,722.8,1.53,567.5,510,345.3,450.6,0,7.4,0.963,0.562
2008-09-27 00:00:00,482.4,,143.6,0,0.2,684.9,1.64,724.5,1.64,569.2,494.4,341.4,445.5,0,8.4,0.86,0.562
2008-09-28 00:00:00,489.3,,144.1,0,0.13,685,1.57,726,1.57,570.8,476.8,337.6,435.7,0,6,0.757,0.562
2008-09-29 00:00:00,493.8,,144.6,0,0.01,685,1.59,727.6,1.59,572.4,457.7,333.9,422.7,0,6.7,0.645,0.562
2008-09-30 00:00:00,495.8,,145.1,0,0.5,685.5,1.67,729.3,1.67,574,436.6,330.2,407.7,0,8.8,0.563,0.562
2008-10-01 00:00:00,491.8,,145.6,0,2.73,688.3,1.6,730.9,1.6,575.6,417.9,326.5,393.9,0,10.3,0.632,0.562
2008-10-02 00:00:00,482.1,,146.1,0,2.4,690.7,1.29,732.2,1.29,576.9,404.8,323,383.8,0,12.8,0.701,0.562
2008-10-03 00:00:00,468.7,,146.6,0,0.5,691.2,1.58,733.8,1.58,578.5,394.2,319.4,375.5,0,10.8,0.627,0.562
2008-10-04 00:00:00,453.6,,147,0,6.98,698.2,0.95,734.7,0.95,579.5,415.9,320.7,382.7,0,9.1,0.903,0.568
2008-10-05 00:00:00,439.2,,147.5,0,13.45,711.6,0.81,735.5,0.81,580.3,595.3,362.3,452.4,0,6.3,0.979,0.597
2008-10-06 00:00:00,428.4,,147.9,0,0.19,711.8,1.18,736.7,1.18,581.4,584,358.5,467,0,3.8,0.898,0.597
2008-10-07 00:00:00,423.6,,148.4,0,0.08,711.9,1.23,737.9,1.23,582.7,535.7,354.5,465.7,0,10.8,0.814,0.597
2008-10-08 00:00:00,438,,148.8,0,0.81,712.7,0.94,738.9,0.94,583.6,508.7,350.6,458.6,0,10.4,0.798,0.597
2008-10-09 00:00:00,492.6,,149.3,0,0.21,712.9,1.04,739.9,1.04,584.7,492.7,346.7,450.5,0,7.9,0.734,0.597
2008-10-10 00:00:00,536.2,,149.8,0,0.12,713,1.27,741.2,1.27,585.9,476.5,342.9,439.7,0,8.5,0.651,0.597
2008-10-11 00:00:00,537.8,,150.4,0,0.19,713.2,0.99,742.2,0.99,586.9,459.8,339.1,427.2,0,6.6,0.592,0.597
2008-10-12 00:00:00,522.8,,150.9,0,0.06,713.3,1.14,743.3,1.14,588.1,443,335.3,414.4,0,8.2,0.515,0.597
2008-10-13 00:00:00,506.2,,151.4,0,0.02,713.3,1.25,744.6,1.25,589.3,424.5,331.6,400.5,0,9.4,0.429,0.597
2008-10-14 00:00:00,490.5,,151.9,0,0.18,713.5,1.06,745.6,1.06,590.4,405.7,328,386.4,0,7.8,0.367,0.597
2008-10-15 00:00:00,475.2,,152.4,0,0.99,714.5,1.17,746.8,1.17,591.5,388.1,324.4,373.1,0,12.8,0.354,0.597
2008-10-16 00:00:00,459.9,,152.9,0,1.1,715.5,0.92,747.7,0.92,592.4,375.5,320.8,363.1,0,10.9,0.361,0.597
2008-10-17 00:00:00,444.4,,153.3,0,10.43,726,0.96,748.7,0.96,593.4,389.9,321.2,371.8,0,12,0.887,0.601
2008-10-18 00:00:00,429.5,,153.8,0,2.26,728.2,0.81,749.5,0.81,594.2,420.1,320.7,392.6,0,5.7,0.909,0.604
2008-10-19 00:00:00,416.3,,154.2,0,0.22,728.5,0.75,750.2,0.75,595,431.7,317.2,402,0,4,0.866,0.604
2008-10-20 00:00:00,406.8,,154.6,0,0.02,728.5,0.72,751,0.72,595.7,429.2,313.7,401.4,0,6.4,0.812,0.604
2008-10-21 00:00:00,404.8,,155,0,0,728.5,0.71,751.7,0.71,596.4,420.1,310.3,395.2,0,5.3,0.759,0.604
2008-10-22 00:00:00,411.7,,155.4,0,0,728.5,0.71,752.4,0.71,597.1,408.2,307,386.4,0,7.4,0.706,0.604
2008-10-23 00:00:00,422.2,,155.9,0,0.14,728.6,0.73,753.1,0.73,597.9,395.5,303.6,376.7,0,8.9,0.662,0.604
2008-10-24 00:00:00,428.4,,156.3,0,3.94,732.6,0.67,753.8,0.67,598.5,396.4,301.2,375.1,0,4.7,0.853,0.605
2008-10-25 00:00:00,427,,156.7,0,0.07,732.6,0.6,754.4,0.6,599.1,405.9,298,379.5,0,3.8,0.81,0.605
2008-10-26 00:00:00,420.4,,157.2,0,0.1,732.7,0.59,755,0.59,599.7,404.3,294.8,377.8,0,3.5,0.772,0.605
2008-10-27 00:00:00,412.1,,157.6,0,0.02,732.7,0.47,755.4,0.47,600.2,396.5,291.6,371.9,0,3.5,0.736,0.605
2008-10-28 00:00:00,405.6,,158,0,0,732.8,0.47,755.9,0.47,600.6,386.6,288.5,364.3,0,6.7,0.699,0.605
2008-10-29 00:00:00,403.2,,158.4,0,0.44,733.2,0.58,756.5,0.58,601.2,376.3,285.4,356.3,0,8.9,0.686,0.605
2008-10-30 00:00:00,402.9,,158.8,0,0.65,733.8,0.49,757,0.49,601.7,367.6,282.4,349.2,0,12.1,0.689,0.605
2008-10-31 00:00:00,401,,159.2,0,1.05,734.9,0.51,757.5,0.51,602.2,362.1,280,344.6,0,10.9,0.708,0.606
2008-11-01 00:00:00,396.3,,159.6,0,0.02,734.9,0.39,757.9,0.39,602.6,355.9,277,339.5,0,9.5,0.679,0.606
2008-11-02 00:00:00,389.3,,160,0,1.67,736.6,0.51,758.4,0.51,603.1,353.5,274.2,336.6,0,9.4,0.746,0.606
2008-11-03 00:00:00,381.6,,160.4,0,0.04,736.6,0.43,758.8,0.43,603.6,354.1,271.3,335.8,0,7.6,0.715,0.606
2008-11-04 00:00:00,374.3,,160.8,0,0.1,736.7,0.56,759.4,0.56,604.1,349.4,268.4,331.8,0,8.8,0.68,0.606
2008-11-05 00:00:00,367.8,,161.2,0,0.1,736.8,0.51,759.9,0.51,604.6,341.6,265.6,325.8,0,8.9,0.649,0.606
2008-11-06 00:00:00,362.9,,161.5,0,0.95,737.8,0.48,760.4,0.48,605.1,334.5,264.3,320.6,0,8.9,0.652,0.607
2008-11-07 00:00:00,359.7,,161.9,0,0.11,737.9,0.49,760.9,0.49,605.6,326.2,261.5,314,0,7.1,0.624,0.607
2008-11-08 00:00:00,357,,162.3,0,0.15,738,0.22,761.1,0.22,605.8,318.6,258.8,307.9,0,5.9,0.616,0.607
2008-11-09 00:00:00,353.3,,162.6,0,0.34,738.4,0.2,761.3,0.2,606,312.8,256.1,303,0,6.7,0.62,0.607
2008-11-10 00:00:00,348.1,,163,0,0.53,738.9,0.31,761.6,0.31,606.3,309.2,253.5,299.7,0,6.1,0.631,0.607
2008-11-11 00:00:00,341.8,,163.3,0,0,738.9,0.11,761.7,0.11,606.4,306.3,250.8,297,0,5.3,0.621,0.607
2008-11-12 00:00:00,335,,163.7,0,0,738.9,0.01,761.7,0.01,606.4,302.6,248.2,293.8,0,2,0.617,0.607
2008-11-13 00:00:00,328.7,,164,0,0.37,739.3,0.17,761.9,0.17,606.6,299.2,246.2,290.9,0,3.3,0.618,0.607
2008-11-14 00:00:00,323.1,,164.3,0,0.24,739.5,0.39,762.3,0.38,607,295.3,243.7,287.4,0,4,0.606,0.607
2008-11-15 00:00:00,318.4,,164.7,0,0.52,740.1,0.42,762.7,0.42,607.4,291.7,241.2,283.9,0,4.3,0.61,0.607
2008-11-16 00:00:00,314.5,,165,0,0.39,740.4,0.5,763.2,0.49,607.9,288.1,238.8,280.5,0,7,0.6,0.608
2008-11-17 00:00:00,310.9,,165.3,0,2.79,743.2,0.44,763.6,0.44,608.3,292.7,238.1,282.8,0,5.2,0.716,0.609
2008-11-18 00:00:00,307.5,,165.6,0,1.79,745,0.1,763.7,0.1,608.4,308.2,236.5,291.7,0.3,-1.5,0.779,0.61
2008-11-19 00:00:00,304,,165.9,0,0.07,745.1,0.01,763.7,0.01,608.5,318.6,234.3,298.3,0.3,1.3,0.776,0.61
2008-11-20 00:00:00,301.3,,166.2,0,3.8,748.9,0.11,763.9,0.11,608.6,334,240,310.9,0.2,4.9,0.86,0.617
2008-11-21 00:00:00,301.8,,166.5,0,12.47,761.4,0.49,764.3,0.49,609.1,440.2,274.3,365.9,0.1,4.5,0.983,0.644
2008-11-22 00:00:00,307.6,,166.8,0,7.03,768.4,0.04,764.4,0.04,609.1,552.9,297.3,417.7,0.7,0.2,0.994,0.659
2008-11-23 00:00:00,320.7,,167.2,0,2.42,770.8,0.01,764.4,0.01,609.1,524.2,294.3,430.7,3.1,-3.2,0.981,0.659
2008-11-24 00:00:00,342.4,,167.5,0,2.61,773.4,0.09,764.5,0.09,609.2,496.4,291.2,433.1,5.7,-2.6,0.962,0.659
2008-11-25 00:00:00,378.2,,167.9,0,0.39,773.8,0.03,764.5,0.03,609.2,481.1,288.3,430.7,5.9,0,0.953,0.659
2008-11-26 00:00:00,438.2,,168.4,0,1.68,775.5,0.09,764.6,0.09,609.3,474.7,286.3,428.8,7,-1.2,0.96,0.659
2008-11-27 00:00:00,485.5,,168.8,0,0.76,776.2,0.18,764.8,0.18,609.5,470,284.1,426.5,7.3,1,0.955,0.66
2008-11-28 00:00:00,495.1,,169.4,0,0.78,777,0.39,765.2,0.39,609.9,466.8,283.2,425.2,6.9,1.1,0.959,0.661
2008-11-29 00:00:00,489.9,,169.8,0,0.01,777,0,765.2,0,609.9,463.2,281.1,422.9,6.5,-0.1,0.955,0.662
2008-11-30 00:00:00,484,,170.3,0,2.09,779.1,0.23,765.4,0.23,610.1,469.3,285.2,427.9,6.2,3.4,0.97,0.666
2008-12-01 00:00:00,480.4,,170.8,0,0.88,780,0.09,765.5,0.09,610.2,491.6,289.5,437,4.8,6.5,0.99,0.67
2008-12-02 00:00:00,478.7,,171.3,0,0.58,780.6,0.03,765.5,0.03,610.3,518.8,293,446.7,3.6,7,0.996,0.673
2008-12-03 00:00:00,478.5,,171.8,0,0.43,781,0,765.5,0,610.3,540,294.8,453.2,2.9,2,0.998,0.675
2008-12-04 00:00:00,481.2,,172.3,0,3.05,784.1,0.2,765.7,0.2,610.4,572.9,306.8,469,2.5,3,0.998,0.681
2008-12-05 00:00:00,490,,172.8,0,2.79,786.8,0.02,765.8,0.02,610.5,588.1,317.7,483.2,2.1,5.3,0.998,0.688
2008-12-06 00:00:00,507.8,,173.3,0,3,789.9,0.25,766,0.25,610.7,647.8,330.4,499.8,1.5,6.2,0.998,0.694
2008-12-07 00:00:00,535,,173.9,0,2.64,792.5,0.12,766.1,0.12,610.8,660.6,340.8,513.8,1.1,2.3,0.998,0.699
2008-12-08 00:00:00,564.7,,174.4,0,1.61,794.1,0.24,766.4,0.24,611.1,670,343.9,519.7,1,2.4,0.998,0.701
2008-12-09 00:00:00,589.3,,175,0,1.63,795.7,0.13,766.5,0.13,611.2,657.2,346.2,524,1.2,0.6,0.995,0.703
2008-12-10 00:00:00,611.9,,175.6,0,0.4,796.1,0.08,766.6,0.08,611.3,614.4,343.2,521.1,1.3,-1.5,0.985,0.704
2008-12-11 00:00:00,633.7,,176.3,0,0.12,796.3,0.02,766.6,0.02,611.3,583.7,339.6,516,1.2,1.9,0.979,0.704
2008-12-12 00:00:00,649.5,,177,0,0.43,796.7,0.03,766.6,0.03,611.4,574.2,337.2,512.7,1,2.2,0.981,0.704
2008-12-13 00:00:00,647.5,,177.6,0,0,796.7,0.04,766.7,0.04,611.4,564.7,333.6,508.1,0.9,0.4,0.969,0.704
2008-12-14 00:00:00,628.3,,178.3,0,0,796.7,0,766.7,0,611.4,553.4,330,502.2,0.9,-1.5,0.957,0.704
2008-12-15 00:00:00,606,,178.9,0,0.11,796.8,0,766.7,0,611.4,543.4,326.5,495.6,1,-0.6,0.947,0.704
2008-12-16 00:00:00,588.8,,179.5,0,0.03,796.8,0,766.7,0,611.4,534.8,323,489.1,0.9,0.6,0.937,0.704
2008-12-17 00:00:00,576.3,,180.1,0,0.36,797.2,0.09,766.8,0.09,611.5,528.9,320.4,484,0.9,2.2,0.938,0.705
2008-12-18 00:00:00,565.6,,180.6,0,0.73,797.9,0.03,766.8,0.03,611.5,536.9,318.6,481.7,0.7,3.5,0.954,0.705
2008-12-19 00:00:00,555.9,,181.2,0,4.76,802.7,0.4,767.2,0.4,611.9,702.4,334.2,503.5,0.7,2.5,0.987,0.712
2008-12-20 00:00:00,549.4,,181.8,0,11.68,814.4,0.45,767.7,0.45,612.4,946.4,382.5,565.6,1.6,0.6,0.995,0.73
2008-12-21 00:00:00,551,,182.3,0,4.8,819.2,0.22,767.9,0.22,612.6,945.5,400.3,593,1.8,2.3,0.996,0.737
2008-12-22 00:00:00,586.8,,182.9,0,4.35,823.5,0.27,768.2,0.27,612.9,965.8,416.4,615.9,2,1.8,0.996,0.742
2008-12-23 00:00:00,764.5,,183.7,0,6.63,830.1,0.46,768.6,0.46,613.3,1014,443.9,649.6,2.1,4.4,0.997,0.752
2008-12-24 00:00:00,923.1,,184.6,0,2.8,832.9,0,768.6,0,613.3,983.7,449.3,659.6,2.9,-0.8,0.992,0.754
