Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2009-01-03 00:00:00,12.24,7.695,1.7,1.1,1.2,1.4,0.03,0,0.03,0,13.5,7.834,10.56,30.1,-12,0.635,0.834
2009-01-04 00:00:00,11.95,7.638,2.5,1.6,0.04,1.4,0,0,0,0,13.17,7.724,10.34,30.2,-14.3,0.612,0.834
2009-01-05 00:00:00,11.66,7.592,3.3,2.1,0.86,2.3,0.04,0.1,0.04,0.1,12.84,7.615,10.13,31,-9.8,0.586,0.834
2009-01-06 00:00:00,11.36,7.568,4.1,2.6,3.07,5.3,0.08,0.2,0.08,0.2,12.51,7.508,9.92,34.1,-10.3,0.558,0.834
2009-01-07 00:00:00,11.07,7.543,4.8,3.1,0.12,5.5,0,0.2,0,0.2,12.19,7.402,9.713,34.2,-17.6,0.538,0.834
2009-01-08 00:00:00,10.8,7.519,5.6,3.6,0.15,5.6,0.02,0.2,0.02,0.2,11.89,7.298,9.516,34.4,-9.6,0.516,0.834
2009-01-09 00:00:00,10.54,7.495,6.3,4.2,0.55,6.2,0,0.2,0,0.2,11.61,7.196,9.325,34.9,-17.9,0.497,0.834
2009-01-10 00:00:00,10.3,7.47,7,4.7,0,6.2,0,0.2,0,0.2,11.34,7.094,9.142,34.9,-13.5,0.479,0.834
2009-01-11 00:00:00,10.05,7.446,7.7,5.2,0.14,6.3,0.06,0.2,0.06,0.2,11.07,6.995,8.961,35.1,-7.4,0.457,0.834
2009-01-12 00:00:00,9.813,7.421,8.4,5.7,0.01,6.3,0,0.2,0,0.2,10.81,6.896,8.784,35.1,-11.8,0.44,0.834
2009-01-13 00:00:00,9.587,7.396,9,6.2,0.01,6.3,0,0.2,0,0.2,10.56,6.799,8.614,35.1,-8.8,0.424,0.834
2009-01-14 00:00:00,9.372,7.372,9.7,6.7,0,6.3,0,0.2,0,0.2,10.32,6.704,8.449,35.1,-10.5,0.409,0.834
2009-01-15 00:00:00,9.155,7.347,10.3,7.2,0.79,7.1,0.16,0.4,0.16,0.4,10.08,6.61,8.284,35.8,-0.2,0.391,0.834
2009-01-16 00:00:00,8.966,7.333,10.9,7.7,1.47,8.6,0.18,0.6,0.18,0.6,9.876,6.517,8.135,37,-2,0.382,0.834
2009-01-17 00:00:00,8.771,7.238,11.5,8.2,1.32,9.9,0.04,0.6,0.04,0.6,9.656,6.425,7.984,38.3,-9.6,0.364,0.834
2009-01-18 00:00:00,8.572,7.03,12.1,8.7,0.02,9.9,0.01,0.6,0.01,0.6,9.432,6.335,7.831,38.3,-8.9,0.35,0.834
2009-01-19 00:00:00,8.373,6.799,12.7,9.1,1.03,11,0.07,0.7,0.07,0.7,9.211,6.246,7.68,39.3,-5.8,0.333,0.834
2009-01-20 00:00:00,8.181,6.569,13.2,9.6,0.68,11.6,0,0.7,0,0.7,9,6.159,7.534,40,-3,0.323,0.834
2009-01-21 00:00:00,8.022,6.73,13.8,10.1,0.7,12.3,0.07,0.8,0.07,0.8,8.832,6.072,7.408,40.2,1.6,0.34,0.834
2009-01-22 00:00:00,9.61,10.28,14.4,10.8,7.66,20,0.2,1,0.2,1,11.27,6.113,8.25,38.2,2.2,0.922,0.835
2009-01-23 00:00:00,18.79,16.51,15.7,11.9,5.33,25.3,0.26,1.2,0.26,1.2,21.73,6.746,10.2,36.8,1,0.971,0.841
2009-01-24 00:00:00,20.93,22.47,17.2,13.4,0.54,25.9,0.22,1.5,0.22,1.5,23.14,6.943,10.93,34.4,3.4,0.973,0.844
2009-01-25 00:00:00,23.07,25.81,18.7,15.2,3.14,29,0.23,1.7,0.23,1.7,25.49,7.318,11.52,33.2,0.6,0.971,0.847
2009-01-26 00:00:00,19.38,21.9,20.1,16.7,0.93,30,0.17,1.9,0.17,1.9,21.16,7.259,11.46,33.5,-2.5,0.948,0.848
2009-01-27 00:00:00,16,15.92,21.2,17.8,0.17,30.1,0.18,2,0.18,2,17.43,7.157,11.24,33.6,-1.3,0.9,0.848
2009-01-28 00:00:00,14.35,13.05,22.1,18.7,0.43,30.6,0.13,2.2,0.13,2.2,15.72,7.056,10.98,33.9,-0.7,0.866,0.848
2009-01-29 00:00:00,13.82,10.93,23.1,19.4,7.06,37.6,0.2,2.4,0.2,2.4,15.22,6.986,10.74,40.6,-2.1,0.828,0.848
2009-01-30 00:00:00,13.15,9.566,24,20.1,6.2,43.8,0.14,2.5,0.14,2.5,14.47,6.888,10.46,46.8,-4.4,0.785,0.848
2009-01-31 00:00:00,12.62,8.915,24.9,20.7,1.17,45,0.1,2.6,0.1,2.6,13.9,6.791,10.2,48,-5.4,0.748,0.848
2009-02-01 00:00:00,12.2,8.48,25.7,21.3,2.12,47.1,0.09,2.7,0.09,2.7,13.43,6.696,9.944,50.1,-5.7,0.712,0.848
2009-02-02 00:00:00,11.81,8.387,26.5,21.8,0.77,47.9,0.08,2.8,0.08,2.8,13.01,6.603,9.704,50.9,-4.6,0.679,0.848
2009-02-03 00:00:00,11.46,8.5,27.3,22.4,0.04,47.9,0.08,2.8,0.08,2.8,12.61,6.51,9.473,50.9,-4.1,0.647,0.848
2009-02-04 00:00:00,11.12,8.629,28,23,1.42,49.3,0.11,3,0.11,3,12.24,6.419,9.252,52.2,-0.1,0.623,0.848
2009-02-05 00:00:00,10.99,13.04,28.8,23.9,1.55,50.9,0.15,3.1,0.15,3.1,12.12,6.329,9.136,51.9,1.3,0.714,0.848
2009-02-06 00:00:00,12.12,18.25,29.6,25.2,0.8,51.7,0.17,3.3,0.17,3.3,13.52,6.287,9.489,49.9,-0.5,0.845,0.848
2009-02-07 00:00:00,14.44,19.11,30.6,26.5,0.01,51.7,0.18,3.5,0.18,3.5,16.14,6.362,9.97,47,3.6,0.912,0.85
2009-02-08 00:00:00,21.42,23.17,32.1,28.1,0.09,51.8,0.23,3.7,0.23,3.7,24.21,6.831,10.87,41.5,4.5,0.954,0.854
2009-02-09 00:00:00,30.55,29.89,34.2,30.1,3.64,55.4,0.28,4,0.28,4,34.1,7.537,11.91,38.1,-0.9,0.967,0.859
2009-02-10 00:00:00,22.75,28.55,35.7,32.1,3.27,58.7,0.23,4.2,0.23,4.2,24.84,7.432,11.74,41.3,-3.8,0.911,0.859
2009-02-11 00:00:00,17.31,22.72,36.9,33.6,6.31,65,0.16,4.4,0.16,4.4,18.74,7.329,11.46,47.3,-2,0.889,0.859
2009-02-12 00:00:00,14.98,19.84,37.9,35,2.09,67.1,0.17,4.5,0.17,4.5,16.33,7.227,11.18,49.2,-3.2,0.848,0.859
2009-02-13 00:00:00,13.89,17.13,38.9,36.1,1.97,69.1,0.15,4.7,0.15,4.7,15.23,7.126,10.9,51.2,-5.1,0.804,0.859
2009-02-14 00:00:00,13.23,15.37,39.8,37.2,8.86,77.9,0.09,4.8,0.09,4.8,14.55,7.027,10.62,60.1,-4.4,0.763,0.859
2009-02-15 00:00:00,12.75,14.32,40.7,38.2,5.58,83.5,0.07,4.8,0.07,4.8,14.03,6.929,10.36,65.6,-4.3,0.727,0.859
2009-02-16 00:00:00,12.33,12.81,41.5,39.1,1.86,85.3,0.06,4.9,0.06,4.9,13.58,6.832,10.11,67.5,-8.5,0.694,0.859
2009-02-17 00:00:00,11.96,12.77,42.3,39.9,1.64,87,0.05,4.9,0.05,4.9,13.17,6.737,9.875,69.1,-6.9,0.662,0.859
2009-02-18 00:00:00,11.61,12.4,43.1,40.8,5.15,92.1,0.04,5,0.04,5,12.78,6.643,9.648,74.3,-9.2,0.632,0.859
2009-02-19 00:00:00,11.28,11.36,43.9,41.6,1.2,93.3,0.03,5,0.03,5,12.42,6.551,9.428,75.5,-8.9,0.605,0.859
2009-02-20 00:00:00,10.96,11.19,44.7,42.3,0.62,94,0.03,5,0.03,5,12.07,6.46,9.216,76.1,-13.9,0.578,0.859
2009-02-21 00:00:00,10.66,11.31,45.4,43.1,0.32,94.3,0.03,5.1,0.03,5.1,11.73,6.37,9.01,76.4,-8.1,0.552,0.859
2009-02-22 00:00:00,10.37,10.91,46.1,43.8,0.54,94.8,0.03,5.1,0.03,5.1,11.41,6.281,8.811,77,-9.5,0.528,0.859
2009-02-23 00:00:00,10.08,11.02,46.8,44.6,0.65,95.5,0.03,5.1,0.03,5.1,11.1,6.194,8.617,77.6,-6,0.504,0.859
2009-02-24 00:00:00,9.81,11.08,47.5,45.4,2.38,97.8,0.03,5.2,0.03,5.2,10.79,6.107,8.428,80,-5.1,0.481,0.859
2009-02-25 00:00:00,9.546,9.869,48.1,46,0.51,98.3,0.03,5.2,0.03,5.2,10.5,6.023,8.246,80.5,-2.8,0.46,0.859
2009-02-26 00:00:00,9.296,9.183,48.7,46.7,0.38,98.7,0.04,5.3,0.04,5.2,10.23,5.939,8.07,80.8,-2.4,0.441,0.859
2009-02-27 00:00:00,9.098,9.17,49.4,47.3,1.33,100.1,0.04,5.3,0.04,5.3,10.01,5.856,7.905,81.9,-2.1,0.437,0.859
2009-02-28 00:00:00,9.01,9.096,50,47.9,2.85,102.9,0.04,5.3,0.04,5.3,9.919,5.777,7.766,84.1,-0.6,0.463,0.859
2009-03-01 00:00:00,9.112,8.837,50.6,48.5,0.38,103.3,0.04,5.4,0.04,5.4,10.04,5.7,7.691,84.1,-2.8,0.471,0.859
2009-03-02 00:00:00,9.069,8.812,51.2,49.1,0.05,103.3,0.04,5.4,0.04,5.4,9.983,5.622,7.585,84,-0.9,0.456,0.859
2009-03-03 00:00:00,9.175,9.097,51.9,49.7,0,103.3,0.05,5.5,0.05,5.5,10.11,5.556,7.483,83.4,-1.8,0.47,0.86
2009-03-04 00:00:00,9.975,9.954,52.5,50.4,0.57,103.9,0.07,5.5,0.07,5.5,11.05,5.53,7.55,81.6,-0.1,0.587,0.86
2009-03-05 00:00:00,14.24,15.48,53.5,51.5,2.24,106.2,0.09,5.6,0.09,5.6,16.07,5.716,8.255,77.8,3.9,0.835,0.862
2009-03-06 00:00:00,37.52,33.8,56.1,53.8,7.22,113.4,0.13,5.7,0.13,5.7,42.15,7.151,10.93,70.7,3.8,0.972,0.871
2009-03-07 00:00:00,49.24,51.67,59.5,57.3,2.1,115.5,0.25,6,0.25,6,54.54,8.166,12.69,63.2,3.5,0.981,0.878
2009-03-08 00:00:00,40.98,48.09,62.3,60.6,2.9,118.4,0.2,6.2,0.2,6.2,45.25,8.493,13.18,61.9,-0.1,0.972,0.88
2009-03-09 00:00:00,33.81,35.37,64.6,63.1,4.79,123.2,0.23,6.4,0.23,6.4,37.19,8.757,13.42,62.9,0,0.966,0.882
2009-03-10 00:00:00,35.01,28.78,67,65,3.55,126.7,0.3,6.7,0.3,6.7,38.76,9.195,13.91,61,0.3,0.975,0.885
2009-03-11 00:00:00,27.85,25.21,68.9,66.7,0.84,127.5,0.33,7,0.33,7,30.62,9.159,13.83,60.4,-0.6,0.955,0.886
2009-03-12 00:00:00,28.88,22.14,70.9,68.3,4.71,132.3,0.27,7.3,0.27,7.3,31.91,9.399,14.05,61.1,-1,0.963,0.888
2009-03-13 00:00:00,23,19.91,72.4,69.6,1.82,134.1,0.33,7.6,0.33,7.6,25.24,9.277,13.83,62.6,-3,0.915,0.888
2009-03-14 00:00:00,18.61,18.3,73.7,70.9,4.04,138.1,0.22,7.9,0.22,7.9,20.4,9.148,13.51,66.6,-3.3,0.867,0.888
2009-03-15 00:00:00,16.63,17.39,74.8,72.1,0.12,138.2,0.3,8.2,0.3,8.2,18.29,9.021,13.17,66.7,-4,0.811,0.888
2009-03-16 00:00:00,15.75,17.95,75.9,73.3,0.72,139,0.35,8.5,0.35,8.5,17.35,8.897,12.89,65.8,1.9,0.861,0.888
2009-03-17 00:00:00,22.45,18.89,77.5,74.6,3.58,142.5,0.31,8.8,0.31,8.8,25.06,9.066,13.36,64.7,0.3,0.951,0.889
2009-03-18 00:00:00,26.9,18.59,79.3,75.9,3.36,145.9,0.33,9.1,0.33,9.1,29.87,9.225,13.72,64.9,-0.3,0.947,0.891
2009-03-19 00:00:00,23.96,17.4,80.9,77.1,5.53,151.4,0.34,9.5,0.34,9.5,26.39,9.18,13.66,69.4,-3.9,0.906,0.891
2009-03-20 00:00:00,19.07,16.15,82.2,78.2,4,155.4,0.25,9.7,0.25,9.7,20.9,9.053,13.36,73.4,-3.3,0.848,0.891
2009-03-21 00:00:00,16.67,15.21,83.4,79.2,3.87,159.3,0.21,9.9,0.21,9.9,18.32,8.927,13.02,77.2,-3,0.797,0.891
2009-03-22 00:00:00,15.52,14.52,84.5,80.2,0.21,159.5,0.21,10.2,0.21,10.2,17.09,8.803,12.68,77.4,-5.9,0.747,0.891
2009-03-23 00:00:00,14.81,15.3,85.5,81.2,0.84,160.3,0.24,10.4,0.24,10.4,16.32,8.681,12.37,78,1.4,0.719,0.891
2009-03-24 00:00:00,28.33,17.54,87.4,82.4,7.66,168,0.31,10.7,0.31,10.7,31.85,9.224,13.35,76,2.3,0.961,0.894
2009-03-25 00:00:00,36.46,18.88,89.9,83.7,5.51,173.5,0.34,11,0.34,11,40.43,9.508,14.09,77.5,-4.2,0.935,0.896
2009-03-26 00:00:00,25.1,17.7,91.6,85,2.4,175.9,0.24,11.3,0.24,11.3,27.41,9.376,13.9,79.9,-7,0.875,0.896
2009-03-27 00:00:00,19.21,16.27,92.9,86.1,0.7,176.6,0.21,11.5,0.21,11.5,20.93,9.246,13.57,80.6,-4.3,0.824,0.896
2009-03-28 00:00:00,16.89,17.71,94.1,87.3,0.19,176.8,0.31,11.8,0.31,11.8,18.51,9.12,13.29,79.7,1.4,0.843,0.896
2009-03-29 00:00:00,32.57,26.12,96.3,89.1,0.14,176.9,0.54,12.3,0.54,12.3,36.33,9.72,14.19,71,8,0.957,0.899
2009-03-30 00:00:00,74.68,52.95,101.4,92.7,9.07,186,0.52,12.9,0.52,12.9,82.67,11.52,16.6,62.8,3.6,0.986,0.907
2009-03-31 00:00:00,85.73,67.29,107.3,97.3,8.87,194.9,0.43,13.3,0.43,13.3,94.83,12.82,18.18,58.5,2.7,0.992,0.913
2009-04-01 00:00:00,62.55,53.71,111.6,101,0.49,195.4,0.61,13.9,0.61,13.9,69.16,13.04,18.32,54.5,1,0.991,0.914
2009-04-02 00:00:00,49.54,44.71,115,104,0,195.4,1.4,15.3,1.4,15.3,54.77,13.32,18.53,49,0.4,0.976,0.916
2009-04-03 00:00:00,43.05,42.76,117.9,107,0,195.4,1.65,17,1.65,17,47.6,13.5,18.65,44,1.7,0.963,0.917
2009-04-04 00:00:00,45.74,42.57,121.1,109.9,0,195.4,2.01,19,2.01,19,50.62,13.89,19.01,37.2,2.4,0.949,0.919
2009-04-05 00:00:00,46.38,45.36,124.2,113,0,195.4,2.35,21.3,2.35,21.3,51.31,14.21,19.27,30.9,5.7,0.916,0.92
2009-04-06 00:00:00,43.5,47.34,127.2,116.2,0,195.4,2.52,23.8,2.52,23.8,48.09,14.42,19.3,25.6,6.4,0.856,0.922
2009-04-07 00:00:00,38.12,46.04,129.8,119.4,0.26,195.6,2.39,26.2,2.39,26.2,42.1,14.52,19.1,21.6,5.9,0.794,0.922
2009-04-08 00:00:00,33.86,41.69,132.1,122.2,0.34,196,2.74,29,2.73,29,37.39,14.57,18.76,18.2,5,0.71,0.923
2009-04-09 00:00:00,30.83,37.42,134.2,124.8,0.54,196.5,2.97,31.9,2.95,31.9,34.04,14.58,18.29,15.4,5.6,0.609,0.923
2009-04-10 00:00:00,28.86,35.51,136.2,127.2,1.23,197.8,2.73,34.7,2.71,34.6,31.87,14.59,17.78,13,9.1,0.551,0.923
2009-04-11 00:00:00,30.86,34.34,138.3,129.6,5.38,203.1,3.08,37.7,3.08,37.7,34.12,14.66,17.61,11.3,7.1,0.655,0.924
2009-04-12 00:00:00,33.96,32.85,140.7,131.8,6.13,209.3,3.01,40.7,3.01,40.7,37.58,14.76,17.9,9.8,7.3,0.769,0.924
2009-04-13 00:00:00,38.79,30.36,143.3,133.9,7.34,216.6,2.61,43.4,2.61,43.3,42.9,14.95,18.59,8.8,5.6,0.896,0.925
2009-04-14 00:00:00,33.43,28.18,145.6,135.8,2.8,219.4,3.04,46.4,3.04,46.3,36.95,14.86,18.91,8,5,0.836,0.926
2009-04-15 00:00:00,26.44,26.22,147.4,137.6,0.03,219.4,3.32,49.7,3.32,49.7,29.09,14.7,18.55,7.2,4.6,0.601,0.926
2009-04-16 00:00:00,21.97,23.92,148.9,139.3,0.02,219.5,3.67,53.4,3.66,53.3,24.13,14.53,17.51,6.5,3.3,0.349,0.925
2009-04-17 00:00:00,18.77,22.12,150.2,140.8,0.08,219.5,3.69,57.1,3.56,56.9,20.6,14.36,16.23,6,4.7,0.15,0.922
2009-04-18 00:00:00,18.15,21.07,151.4,142.2,4.35,223.9,2.91,60,2.91,59.8,20.12,14.22,15.49,5.5,4.8,0.243,0.923
2009-04-19 00:00:00,17.03,20.13,152.6,143.6,1.82,225.7,3.47,63.5,3.42,63.2,18.71,14.06,15.11,5.1,4.3,0.15,0.921
2009-04-20 00:00:00,15.79,18.96,153.7,144.9,0.4,226.1,3.14,66.6,2.93,66.1,17.33,13.88,14.62,4.6,5.1,0.103,0.913
2009-04-21 00:00:00,14.84,18.13,154.7,146.1,0,226.1,3.89,70.5,3.53,69.7,16.31,13.71,14.2,4.2,3.2,0.072,0.898
2009-04-22 00:00:00,13.82,17.65,155.7,147.3,0,226.1,3.94,74.4,3.5,73.2,15.11,13.52,13.87,3.9,2.9,0.056,0.883
2009-04-23 00:00:00,13.48,17.78,156.6,148.6,0.49,226.6,3.75,78.2,3.34,76.5,14.9,13.34,13.61,3.6,4.7,0.051,0.87
2009-04-24 00:00:00,16.34,18,157.7,149.8,9.88,236.5,3.1,81.3,3.1,79.6,18.54,13.24,14.06,3.3,3,0.501,0.87
2009-04-25 00:00:00,15.77,17.39,158.8,151,0,236.5,3.98,85.2,3.95,83.6,17.17,13.05,14.46,3.1,3.3,0.214,0.87
2009-04-26 00:00:00,13.9,16.56,159.7,152.1,0,236.5,4.17,89.4,3.66,87.2,15.11,12.87,13.86,3,3,0.049,0.862
2009-04-27 00:00:00,12.67,16.06,160.6,153.2,0,236.5,4.18,93.6,3.55,90.8,13.83,12.69,13.17,2.8,6.8,0.036,0.846
2009-04-28 00:00:00,12.15,15.65,161.4,154.3,0,236.5,4.31,97.9,3.59,94.4,13.38,12.51,12.77,2.6,5.9,0.032,0.829
2009-04-29 00:00:00,11.88,15.26,162.2,155.3,0,236.5,4.56,102.5,3.72,98.1,13.1,12.34,12.51,2.3,6.8,0.029,0.812
2009-04-30 00:00:00,11.69,15.27,163,156.4,0.02,236.5,4.61,107.1,3.68,101.8,12.91,12.17,12.31,2.1,8.3,0.028,0.794
2009-05-01 00:00:00,11.62,15.85,163.8,157.5,1.17,237.7,4.31,111.4,3.63,105.4,12.86,12,12.14,1.9,7.1,0.029,0.783
2009-05-02 00:00:00,11.33,16.9,164.6,158.6,0.31,238,4.45,115.8,3.5,108.9,12.44,11.84,11.96,1.7,4.5,0.027,0.767
2009-05-03 00:00:00,11.31,16.6,165.4,159.8,2.64,240.6,2.33,118.2,2.31,111.2,12.56,11.68,11.82,1.7,3.8,0.057,0.767
2009-05-04 00:00:00,11.02,15.33,166.1,160.8,0,240.6,4.67,122.8,3.52,114.7,12.07,11.51,11.65,1.5,5,0.026,0.752
2009-05-05 00:00:00,10.69,14.69,166.9,161.8,0.33,240.9,4.34,127.2,3.29,118,11.75,11.35,11.47,1.4,7.1,0.025,0.737
2009-05-06 00:00:00,10.48,14.35,167.6,162.8,0.6,241.5,2.56,129.7,2.02,120,11.56,11.18,11.3,1.3,2.8,0.024,0.731
2009-05-07 00:00:00,10.56,14.2,168.3,163.8,2.5,244,2.49,132.2,2.41,122.4,11.76,11.03,11.17,1.3,6.4,0.048,0.73
2009-05-08 00:00:00,10.33,13.8,169,164.7,0.04,244.1,4.63,136.8,3.33,125.8,11.31,10.88,11,1.2,4.9,0.023,0.715
2009-05-09 00:00:00,10.02,13.5,169.7,165.6,0.06,244.1,4.24,141.1,3,128.8,11,10.72,10.82,1.1,7,0.019,0.701
2009-05-10 00:00:00,9.925,14.1,170.4,166.6,2.11,246.3,3.41,144.5,3,131.8,11,10.57,10.67,1,7.4,0.024,0.697
2009-05-11 00:00:00,9.925,16.31,171.1,167.7,2.18,248.4,4.77,149.3,3.95,135.7,10.99,10.42,10.53,0.8,9.7,0.024,0.688
2009-05-12 00:00:00,11.24,20.68,171.8,169.1,9.26,257.7,3.71,153,3.71,139.4,12.94,10.32,10.72,0.7,10.8,0.412,0.688
2009-05-13 00:00:00,11.27,22.1,172.6,170.6,0.97,258.7,2.95,155.9,2.95,142.4,12.2,10.17,10.92,0.7,1.4,0.263,0.688
2009-05-14 00:00:00,10.35,18.81,173.3,171.9,0,258.7,4.03,159.9,3.09,145.5,11.23,10.03,10.62,0.7,2.7,0.047,0.685
2009-05-15 00:00:00,9.613,15.81,174,173,0.23,258.9,3.04,163,2.19,147.7,10.46,9.882,10.19,0.6,5.8,0.019,0.677
2009-05-16 00:00:00,9.162,14.32,174.6,174,0.01,258.9,3.3,166.3,2.2,149.9,10.02,9.741,9.884,0.6,7.7,0.009,0.666
2009-05-17 00:00:00,9.015,14.56,175.2,175,5.3,264.2,4.02,170.3,4,153.9,9.94,9.602,9.741,0.5,7.3,0.111,0.666
2009-05-18 00:00:00,8.881,15.95,175.8,176.1,0.01,264.2,5.28,175.6,3.48,157.3,9.779,9.464,9.589,0.5,9.2,0.011,0.654
2009-05-19 00:00:00,8.656,16.94,176.4,177.2,1.1,265.3,5.11,180.7,3.66,161,9.513,9.329,9.404,0.4,11.8,0.009,0.641
2009-05-20 00:00:00,8.83,17.8,177,178.5,6.8,272.1,4.3,185,4.29,165.3,9.958,9.203,9.401,0.3,11.5,0.197,0.641
2009-05-21 00:00:00,8.864,17.98,177.6,179.7,0.69,272.8,4.18,189.2,3.27,168.6,9.723,9.072,9.353,0.3,8.4,0.039,0.637
2009-05-22 00:00:00,8.502,17.21,178.2,180.9,0,272.8,5.59,194.8,3.49,172.1,9.26,8.942,9.098,0.2,10.2,0.008,0.622
2009-05-23 00:00:00,8.702,17.05,178.8,182,9.4,282.2,4.19,198.9,4.19,176.2,9.788,8.822,9.098,0.2,10.4,0.39,0.622
2009-05-24 00:00:00,8.849,16.29,179.4,183.2,0.63,282.8,5,203.9,4.41,180.6,9.72,8.697,9.094,0.2,3.1,0.094,0.621
2009-05-25 00:00:00,8.369,14.32,180,184.1,0.27,283.1,4.6,208.5,2.98,183.6,9.087,8.573,8.794,0.2,8.5,0.009,0.611
2009-05-26 00:00:00,7.922,13.31,180.5,185,0.67,283.8,4.54,213.1,3,186.6,8.642,8.45,8.537,0.1,10.2,0.002,0.6
2009-05-27 00:00:00,7.653,13.63,181.1,186,0,283.8,6.16,219.2,3.6,190.2,8.395,8.33,8.358,0.1,9.7,0,0.582
2009-05-28 00:00:00,7.552,14.65,181.6,187,4.88,288.7,3.3,222.5,3.3,193.5,8.339,8.211,8.268,0.1,8.9,0.116,0.582
2009-05-29 00:00:00,7.512,14.92,182.1,188,2.75,291.4,4.12,226.7,3.84,197.4,8.292,8.094,8.185,0.1,4.3,0.037,0.581
2009-05-30 00:00:00,7.578,14.42,182.6,189,7.9,299.3,3.36,230,3.36,200.7,8.39,7.979,8.152,0.1,3.9,0.366,0.581
2009-05-31 00:00:00,7.744,14.64,183.1,190,2.26,301.6,3.59,233.6,3.37,204.1,8.576,7.865,8.154,0.1,6.5,0.288,0.58
2009-06-01 00:00:00,9.5,18.56,183.8,191.3,16.1,317.7,2.15,235.8,2.15,206.2,11.33,8.065,8.723,0.1,6,0.982,0.594
2009-06-02 00:00:00,11.76,20.66,184.6,192.7,10.52,328.2,2.44,238.2,2.44,208.7,13.36,8.536,9.833,0.1,4.9,0.998,0.618
2009-06-03 00:00:00,11.2,17.13,185.4,193.9,0.92,329.1,3.83,242,3.83,212.5,11.98,8.414,9.957,0.1,5.7,0.775,0.618
2009-06-04 00:00:00,10.3,14.47,186.1,194.8,3.34,332.4,3.94,246,3.94,216.4,11.21,8.294,9.751,0,5.9,0.722,0.618
2009-06-05 00:00:00,9.754,13.28,186.7,195.8,1.5,333.9,3.8,249.8,3.8,220.2,10.67,8.176,9.443,0,5,0.543,0.618
2009-06-06 00:00:00,9.208,12.13,187.4,196.6,1.69,335.6,3.8,253.6,3.8,224,10.05,8.059,9.068,0,7.2,0.383,0.618
2009-06-07 00:00:00,8.861,22.74,188,198.1,3.69,339.3,2.91,256.5,2.91,227,9.855,7.949,8.836,0,12.6,0.441,0.618
2009-06-08 00:00:00,8.503,30.83,188.5,200.3,0.97,340.3,4.89,261.4,4.5,231.5,9.313,7.836,8.616,0,10.8,0.167,0.618
2009-06-09 00:00:00,7.864,23.47,189.1,201.9,0.39,340.7,5.4,266.8,3.69,235.2,8.502,7.724,8.186,0,10.2,0.02,0.609
2009-06-10 00:00:00,7.32,18.09,189.6,203.1,0.92,341.6,5.32,272.1,3.57,238.7,7.907,7.614,7.804,0,12.3,0.002,0.596
2009-06-11 00:00:00,6.974,17.91,190.1,204.3,0.73,342.3,5.6,277.7,3.56,242.3,7.604,7.505,7.571,0,11.9,0,0.582
2009-06-12 00:00:00,6.777,18.27,190.5,205.6,3.43,345.8,5.46,283.1,4.6,246.9,7.435,7.398,7.419,0,11.1,0,0.576
2009-06-13 00:00:00,6.665,16.58,191,206.7,3.98,349.8,4.45,287.6,4.08,251,7.349,7.293,7.313,0,5,0.029,0.574
2009-06-14 00:00:00,6.577,14.47,191.4,207.7,0.27,350,2.91,290.5,1.79,252.8,7.239,7.189,7.206,0,5.3,0.001,0.568
2009-06-15 00:00:00,6.468,12.65,191.9,208.6,0,350,6.01,296.5,3.33,256.1,7.105,7.086,7.091,0,8.6,0,0.551
2009-06-16 00:00:00,6.359,11.91,192.3,209.4,0.46,350.5,5.44,301.9,3.14,259.2,6.996,6.986,6.987,0,17.2,0,0.537
2009-06-17 00:00:00,6.265,12.73,192.7,210.3,1.16,351.6,5.02,307,3.19,262.4,6.895,6.886,6.886,0,9.9,0,0.527
2009-06-18 00:00:00,6.175,13.07,193.2,211.1,0.8,352.4,4.98,311.9,2.96,265.4,6.797,6.788,6.788,0,8.8,0,0.516
2009-06-19 00:00:00,6.088,12.11,193.6,212,0,352.4,5.97,317.9,3.01,268.4,6.7,6.692,6.692,0,12.9,0,0.501
2009-06-20 00:00:00,6.001,12.06,194,212.8,1.43,353.9,5.57,323.5,3.46,271.8,6.605,6.596,6.596,0,13.8,0,0.491
2009-06-21 00:00:00,6.096,14.59,194.4,213.8,14.02,367.9,2.04,325.5,2.04,273.9,6.847,6.591,6.728,0,7.5,0.814,0.494
2009-06-22 00:00:00,6.56,18.31,194.9,215.1,8.63,376.5,1.63,327.2,1.63,275.5,7.434,6.684,7.108,0,9.6,0.997,0.511
2009-06-23 00:00:00,7.806,22.85,195.4,216.6,18.4,394.9,1.87,329,1.87,277.4,9.011,7.421,8.226,0,11.5,0.998,0.574
2009-06-24 00:00:00,9.819,32.19,196.1,218.8,17.58,412.5,2.9,331.9,2.9,280.3,11.25,8.372,9.689,0,13.8,0.998,0.622
2009-06-25 00:00:00,10.97,35.41,196.8,221.2,8.42,420.9,3.98,335.9,3.98,284.3,12.33,8.631,10.33,0,13.1,0.998,0.635
2009-06-26 00:00:00,11.1,39,197.6,223.9,3.72,424.7,4.2,340.1,4.2,288.5,12.22,8.507,10.35,0,13.4,0.948,0.635
2009-06-27 00:00:00,11.51,39.82,198.4,226.6,9.62,434.3,4.24,344.3,4.24,292.7,12.85,8.784,10.75,0,15.4,0.998,0.648
