Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-05-24 00:00:00,14.09,19.3,73.1,59.7,0.99,295.7,2.2,222.3,2.2,205.1,14.97,10.93,14.97,0,11.2,0.829,0.686
2008-05-25 00:00:00,14.11,19.3,73.6,60.3,0.69,296.4,2.17,224.5,2.17,207.3,14.78,10.84,14.78,0,8.6,0.728,0.686
2008-05-26 00:00:00,13.9,18.1,74.1,60.9,0.21,296.7,2.27,226.8,2.27,209.6,14.42,10.75,14.42,0,7.6,0.591,0.686
2008-05-27 00:00:00,13.51,16.3,74.5,61.5,0,296.7,4.89,231.7,4.89,214.4,13.82,10.65,13.82,0,11.8,0.277,0.686
2008-05-28 00:00:00,12.9,14.2,75,62,0.41,297.1,5.52,237.2,4.46,218.9,12.9,10.56,12.9,0,12,0.006,0.683
2008-05-29 00:00:00,12.09,12.7,75.4,62.4,0,297.1,5.77,243,3.86,222.8,11.97,10.48,11.97,0,8.8,0,0.667
2008-05-30 00:00:00,11.3,11.5,75.8,62.8,0,297.1,5.67,248.6,3.71,226.5,11.3,10.39,11.3,0,11,0,0.651
2008-05-31 00:00:00,10.68,10,76.1,63.1,0,297.1,6.23,254.9,3.96,230.4,10.85,10.3,10.85,0,14.2,0,0.633
2008-06-01 00:00:00,10.24,8.8,76.5,63.4,0,297.1,6.08,260.9,3.77,234.2,10.55,10.21,10.55,0,14.1,0,0.617
2008-06-02 00:00:00,9.945,8.29,76.8,63.7,0,297.1,6.34,267.3,3.83,238,10.33,10.13,10.33,0,13.1,0,0.6
2008-06-03 00:00:00,9.736,7.875,77.1,64,0,297.1,6.32,273.6,3.71,241.7,10.17,10.04,10.17,0,12.6,0,0.584
2008-06-04 00:00:00,9.58,7.46,77.5,64.2,0,297.1,5.81,279.4,3.33,245.1,10.04,9.96,10.04,0,14.6,0,0.569
2008-06-05 00:00:00,9.457,6.835,77.8,64.5,0.47,297.5,5.08,284.5,3.03,248.1,9.926,9.877,9.926,0,12.2,0,0.558
2008-06-06 00:00:00,9.352,6.42,78.1,64.7,0.07,297.6,3.86,288.3,2.16,250.3,9.825,9.794,9.825,0,11.4,0,0.549
2008-06-07 00:00:00,9.259,6.42,78.4,64.9,0.05,297.7,4.81,293.1,2.62,252.9,9.733,9.713,9.733,0,13.9,0,0.538
2008-06-08 00:00:00,9.173,6.15,78.7,65.1,4.05,301.7,5.38,298.5,4.5,257.4,9.663,9.632,9.663,0,14.3,0.026,0.534
2008-06-09 00:00:00,9.1,6.06,79,65.3,2.74,304.4,4.86,303.4,3.87,261.3,9.597,9.552,9.597,0,12.8,0,0.53
2008-06-10 00:00:00,9.035,6.15,79.3,65.5,0.04,304.5,5.82,309.2,3.04,264.3,9.503,9.473,9.503,0,15.2,0,0.517
2008-06-11 00:00:00,8.96,6.15,79.6,65.7,0.01,304.5,6.15,315.4,3.12,267.4,9.411,9.395,9.411,0,16.9,0,0.503
2008-06-12 00:00:00,8.878,6.15,79.9,65.9,2.69,307.2,5.32,320.7,3.9,271.3,9.329,9.317,9.329,0,13.6,0.007,0.498
2008-06-13 00:00:00,8.797,5.97,80.2,66.1,0.19,307.4,4.51,325.2,2.31,273.6,9.252,9.24,9.252,0,9.8,0,0.489
2008-06-14 00:00:00,8.724,5.88,80.5,66.3,5.68,313.1,3.97,329.1,3.88,277.5,9.203,9.164,9.203,0,10.4,0.116,0.488
2008-06-15 00:00:00,8.668,5.97,80.8,66.5,0.23,313.3,3.54,332.7,2.17,279.7,9.168,9.088,9.168,0,8.6,0.004,0.485
2008-06-16 00:00:00,8.624,6.06,81.1,66.7,2.23,315.5,4.27,337,2.94,282.6,9.089,9.014,9.089,0,8.5,0.026,0.48
2008-06-17 00:00:00,8.565,6.06,81.4,66.9,2.9,318.4,5.47,342.4,4.21,286.8,9.009,8.94,9.009,0,12.9,0.004,0.476
2008-06-18 00:00:00,8.494,6.15,81.7,67.2,3.74,322.2,3.8,346.2,3.53,290.4,8.923,8.866,8.923,0,9.6,0.029,0.475
2008-06-19 00:00:00,8.418,6.15,82,67.4,0.06,322.2,4.14,350.4,1.98,292.3,8.836,8.794,8.836,0,9.8,0,0.468
2008-06-20 00:00:00,8.339,6.15,82.3,67.6,0.04,322.3,4.75,355.1,2.21,294.6,8.746,8.722,8.746,0,14.1,0,0.458
2008-06-21 00:00:00,8.257,6.15,82.5,67.8,0.18,322.5,5.53,360.6,2.59,297.1,8.663,8.65,8.663,0,12.3,0,0.448
2008-06-22 00:00:00,8.177,5.97,82.8,68,0.32,322.8,4.54,365.2,2.19,299.3,8.586,8.58,8.586,0,11.8,0,0.44
2008-06-23 00:00:00,8.102,5.97,83.1,68.2,0,322.8,6.55,371.7,2.82,302.2,8.513,8.51,8.513,0,19.8,0,0.427
2008-06-24 00:00:00,8.031,5.97,83.4,68.4,4.55,327.3,5.36,377.1,4.83,307,8.443,8.441,8.443,0,16.2,0.004,0.426
2008-06-25 00:00:00,7.964,5.88,83.6,68.6,0,327.3,6.13,383.2,2.56,309.5,8.374,8.372,8.374,0,9.9,0,0.415
2008-06-26 00:00:00,7.9,5.79,83.9,68.8,12.04,339.4,6.04,389.3,6.04,315.6,8.331,8.304,8.331,0,17.5,0.381,0.415
2008-06-27 00:00:00,7.849,5.7,84.2,69,1.36,340.7,5.51,394.8,5.5,321.1,8.304,8.237,8.304,0,13.6,0.117,0.415
2008-06-28 00:00:00,7.812,5.61,84.4,69.2,3.76,344.5,5.15,399.9,5.03,326.1,8.232,8.17,8.232,0,15.2,0.033,0.415
2008-06-29 00:00:00,7.761,5.425,84.7,69.4,0.13,344.6,4.62,404.5,1.97,328.1,8.142,8.104,8.142,0,15.7,0,0.408
2008-06-30 00:00:00,7.69,5.24,85,69.5,0.12,344.7,5.25,409.8,2.17,330.3,8.059,8.039,8.059,0,13.7,0,0.399
2008-07-01 00:00:00,7.612,5.06,85.2,69.7,2.13,346.9,4.57,414.4,2.93,333.2,7.986,7.974,7.986,0,15,0.009,0.394
2008-07-02 00:00:00,7.54,4.97,85.5,69.9,0,346.9,6.26,420.6,2.42,335.6,7.918,7.91,7.918,0,11.7,0,0.384
2008-07-03 00:00:00,7.473,4.79,85.7,70,0,346.9,6.26,426.9,2.36,338,7.85,7.846,7.85,0,15,0,0.374
2008-07-04 00:00:00,7.409,4.61,86,70.2,0.35,347.2,6.36,433.2,2.54,340.5,7.785,7.783,7.785,0,18.6,0,0.364
2008-07-05 00:00:00,7.356,5.155,86.2,70.4,17.69,364.9,2.69,435.9,2.69,343.2,7.763,7.736,7.763,0,14.2,0.914,0.367
2008-07-06 00:00:00,7.314,5.79,86.5,70.6,0.96,365.9,4.84,440.8,4.84,348,7.752,7.674,7.752,0,14.6,0.667,0.367
2008-07-07 00:00:00,7.285,6.06,86.7,70.8,0.08,365.9,5.22,446,5.22,353.3,7.706,7.613,7.706,0,16.9,0.341,0.367
2008-07-08 00:00:00,7.267,6.33,87,71,13.56,379.5,3.8,449.8,3.8,357.1,7.669,7.574,7.669,0,15.6,0.902,0.371
2008-07-09 00:00:00,7.23,6.525,87.2,71.2,0.7,380.2,5.36,455.2,5.36,362.4,7.619,7.513,7.619,0,12.5,0.607,0.371
2008-07-10 00:00:00,7.183,6.525,87.5,71.4,6.57,386.8,4.5,459.7,4.5,366.9,7.563,7.453,7.563,0,11.9,0.733,0.371
2008-07-11 00:00:00,7.134,6.525,87.7,71.6,0.74,387.5,4.48,464.1,4.48,371.4,7.51,7.394,7.51,0,14.2,0.497,0.371
2008-07-12 00:00:00,7.082,6.525,87.9,71.9,0.05,387.6,6.05,470.2,5.62,377,7.433,7.335,7.433,0,19.4,0.123,0.37
2008-07-13 00:00:00,7.021,6.42,88.2,72.1,3.9,391.5,6.46,476.6,5.33,382.4,7.338,7.277,7.338,0,17.2,0.03,0.369
2008-07-14 00:00:00,6.946,6.63,88.4,72.3,7.19,398.7,4.38,481,4.36,386.7,7.253,7.219,7.253,0,16.3,0.209,0.369
2008-07-15 00:00:00,6.866,7.255,88.6,72.6,3.5,402.2,2.93,483.9,2.93,389.6,7.186,7.161,7.186,0,14.9,0.246,0.369
2008-07-16 00:00:00,6.795,7.875,88.9,72.8,0.71,402.9,3.88,487.8,3.23,392.9,7.125,7.105,7.125,0,15.5,0.068,0.368
2008-07-17 00:00:00,6.731,8.29,89.1,73.1,1,403.9,3.21,491,2.11,395,7.06,7.048,7.06,0,17.7,0.027,0.366
2008-07-18 00:00:00,6.67,8.29,89.3,73.4,3.63,407.5,3.4,494.4,3.22,398.2,7.001,6.993,7.001,0,13.9,0.055,0.365
2008-07-19 00:00:00,6.612,7.875,89.5,73.6,1.42,408.9,4.46,498.9,2.72,400.9,6.946,6.937,6.946,0,13,0.006,0.362
2008-07-20 00:00:00,6.557,7.46,89.8,73.9,1.63,410.5,4.95,503.8,2.81,403.7,6.888,6.883,6.888,0,15.9,0,0.357
2008-07-21 00:00:00,6.504,7.46,90,74.2,2.48,413,5.15,509,3.4,407.1,6.831,6.829,6.831,0,16,0,0.353
2008-07-22 00:00:00,6.451,7.775,90.2,74.4,9.41,422.4,3.45,512.4,3.45,410.6,6.783,6.775,6.783,0,9.1,0.38,0.353
2008-07-23 00:00:00,6.402,7.88,90.4,74.7,0.88,423.3,4.15,516.6,4.12,414.7,6.74,6.722,6.74,0,13.8,0.172,0.353
2008-07-24 00:00:00,6.357,7.775,90.6,74.9,8.2,431.5,2.82,519.4,2.82,417.5,6.701,6.669,6.701,0,14.7,0.509,0.353
2008-07-25 00:00:00,6.358,7.875,90.9,75.2,13.34,444.9,1.87,521.3,1.87,419.4,6.77,6.7,6.77,0,17.9,0.989,0.369
2008-07-26 00:00:00,6.364,8.29,91.1,75.5,6.14,451,4.38,525.7,4.38,423.8,6.802,6.659,6.802,0,17.3,0.95,0.378
2008-07-27 00:00:00,6.367,8.395,91.3,75.8,0.28,451.3,5.4,531.1,5.4,429.2,6.826,6.607,6.826,0,17.7,0.624,0.378
2008-07-28 00:00:00,6.382,8.545,91.5,76.1,0,451.3,5.94,537,5.94,435.1,6.78,6.555,6.78,0,15,0.247,0.378
2008-07-29 00:00:00,6.376,8.65,91.7,76.4,0.04,451.3,5.34,542.3,3.04,438.2,6.675,6.503,6.675,0,15.7,0.016,0.376
2008-07-30 00:00:00,6.324,8.395,91.9,76.6,0.05,451.4,5.4,547.7,2.02,440.2,6.55,6.452,6.55,0,14.7,0,0.368
2008-07-31 00:00:00,6.235,8.085,92.1,76.9,0.05,451.4,5.39,553.1,1.98,442.2,6.451,6.402,6.451,0,14.9,0,0.36
2008-08-01 00:00:00,6.138,7.88,92.4,77.2,0,451.4,5.34,558.5,1.89,444,6.375,6.352,6.375,0,16.1,0,0.351
2008-08-02 00:00:00,6.051,7.67,92.6,77.4,0.12,451.6,5.62,564.1,2.01,446.1,6.313,6.302,6.313,0,18.2,0,0.343
2008-08-03 00:00:00,5.98,7.045,92.8,77.7,6.12,457.7,4.93,569,4.85,450.9,6.258,6.253,6.258,0,18.5,0.085,0.343
2008-08-04 00:00:00,5.92,6.735,93,77.9,1.61,459.3,4.46,573.5,3.1,454,6.207,6.204,6.207,0,17.8,0.024,0.34
2008-08-05 00:00:00,5.867,6.735,93.2,78.1,1.8,461.1,4.26,577.7,2.76,456.8,6.157,6.156,6.157,0,16.1,0,0.337
2008-08-06 00:00:00,5.818,6.435,93.4,78.4,0.07,461.2,4.11,581.8,1.42,458.2,6.109,6.108,6.109,0,15.9,0,0.331
2008-08-07 00:00:00,5.771,6.15,93.6,78.6,0.04,461.2,3.75,585.6,1.26,459.4,6.061,6.061,6.061,0,12,0,0.326
2008-08-08 00:00:00,5.726,6.15,93.7,78.8,0,461.2,5.28,590.9,1.69,461.1,6.014,6.014,6.014,0,16.3,0,0.318
2008-08-09 00:00:00,5.681,6.33,93.9,79,2.75,463.9,3.35,594.2,2.87,464,5.967,5.967,5.967,0,15.5,0.004,0.317
2008-08-10 00:00:00,5.637,6.24,94.1,79.2,5.7,469.6,2.28,596.5,2.26,466.3,5.927,5.921,5.927,0,13.1,0.218,0.317
2008-08-11 00:00:00,5.595,6.15,94.3,79.4,0.01,469.6,4.21,600.7,2.42,468.7,5.89,5.875,5.89,0,14.7,0.05,0.315
2008-08-12 00:00:00,5.557,6.24,94.5,79.6,0.13,469.8,4.49,605.2,1.56,470.3,5.844,5.83,5.844,0,16.6,0,0.311
2008-08-13 00:00:00,5.518,6.24,94.7,79.8,0,469.8,5.27,610.5,1.61,471.9,5.793,5.785,5.793,0,20.3,0,0.304
2008-08-14 00:00:00,5.477,6.24,94.9,80,0.11,469.9,2.67,613.1,0.89,472.8,5.745,5.741,5.745,0,15.3,0,0.301
2008-08-15 00:00:00,5.432,6.33,95.1,80.3,0.02,469.9,4.54,617.7,1.35,474.1,5.698,5.697,5.698,0,19,0,0.295
2008-08-16 00:00:00,5.46,7.46,95.3,80.5,28.83,498.7,3.54,621.2,3.54,477.6,5.805,5.799,5.805,0,17.2,0.989,0.335
2008-08-17 00:00:00,5.638,10,95.4,80.9,17.27,516,1.54,622.8,1.54,479.2,6.167,6.096,6.167,0,11.7,0.998,0.397
2008-08-18 00:00:00,5.752,13.3,95.6,81.3,0.27,516.3,2.21,625,2.21,481.4,6.246,6.048,6.246,0,12.2,0.874,0.397
2008-08-19 00:00:00,5.802,15.7,95.8,81.8,0.02,516.3,4,629,4,485.4,6.259,6,6.259,0,13.5,0.621,0.397
2008-08-20 00:00:00,5.841,15.7,96,82.4,0,516.3,4.81,633.8,4.81,490.2,6.198,5.953,6.198,0,17,0.316,0.397
2008-08-21 00:00:00,5.837,14.05,96.2,82.8,2.22,518.5,4.07,637.8,4.07,494.3,6.099,5.906,6.099,0,15.2,0.198,0.397
2008-08-22 00:00:00,5.785,12.4,96.4,83.3,0.29,518.8,3.94,641.8,2.67,496.9,5.994,5.859,5.994,0,12.7,0.018,0.396
2008-08-23 00:00:00,5.704,10.45,96.6,83.6,0.02,518.8,3.47,645.3,1.38,498.3,5.888,5.813,5.888,0,18.7,0,0.391
2008-08-24 00:00:00,5.612,8.95,96.8,83.9,2.26,521.1,3.7,649,2.75,501.1,5.805,5.768,5.805,0,13.3,0.002,0.388
2008-08-25 00:00:00,5.524,8.65,97,84.2,1.16,522.3,3.19,652.1,1.95,503,5.741,5.722,5.741,0,13,0,0.385
2008-08-26 00:00:00,5.448,8.29,97.2,84.5,1.31,523.6,2.64,654.8,1.82,504.8,5.686,5.678,5.686,0,13.3,0,0.383
2008-08-27 00:00:00,5.386,7.98,97.4,84.8,0.25,523.8,3.08,657.9,1.33,506.2,5.637,5.633,5.637,0,12.8,0,0.378
2008-08-28 00:00:00,5.333,7.67,97.5,85,0.01,523.8,3.23,661.1,1.23,507.4,5.591,5.589,5.591,0,12.9,0,0.373
2008-08-29 00:00:00,5.286,7.355,97.7,85.3,0.32,524.2,3.54,664.6,1.51,508.9,5.547,5.546,5.547,0,15.9,0,0.368
2008-08-30 00:00:00,5.242,7.46,97.9,85.5,3.9,528.1,1.78,666.4,1.78,510.7,5.504,5.503,5.504,0,11.3,0.137,0.368
2008-08-31 00:00:00,5.2,7.46,98.1,85.8,0.33,528.4,2.32,668.7,1.8,512.5,5.461,5.46,5.461,0,7,0.046,0.367
2008-09-01 00:00:00,5.16,7.045,98.3,86,0,528.4,2.99,671.7,1.09,513.6,5.418,5.417,5.418,0,9.3,0,0.363
2008-09-02 00:00:00,5.12,6.84,98.4,86.2,0,528.4,3.54,675.3,1.27,514.9,5.376,5.375,5.376,0,14.7,0,0.357
2008-09-03 00:00:00,5.08,6.84,98.6,86.5,0.09,528.5,2.77,678,1.05,515.9,5.334,5.334,5.334,0,15.6,0,0.353
2008-09-04 00:00:00,5.041,6.84,98.8,86.7,0.07,528.6,3.68,681.7,1.33,517.2,5.292,5.292,5.292,0,17.8,0,0.348
2008-09-05 00:00:00,5.001,6.735,98.9,86.9,0.65,529.2,2.8,684.5,1.39,518.6,5.251,5.251,5.251,0,16.3,0,0.345
2008-09-06 00:00:00,4.963,6.63,99.1,87.2,0.32,529.5,3.1,687.6,1.28,519.9,5.211,5.211,5.211,0,16.7,0,0.34
2008-09-07 00:00:00,4.925,6.435,99.3,87.4,0,529.5,3.77,691.4,1.27,521.2,5.171,5.171,5.171,0,19.3,0,0.335
2008-09-08 00:00:00,4.887,6.54,99.4,87.6,6.78,536.3,3.67,695.1,3.67,524.8,5.132,5.131,5.132,0,15.4,0.198,0.335
2008-09-09 00:00:00,4.85,6.84,99.6,87.8,7.06,543.4,1.1,696.1,1.1,525.9,5.098,5.091,5.098,0,12.1,0.579,0.335
2008-09-10 00:00:00,4.815,6.94,99.8,88.1,0.06,543.4,2.89,699,2.89,528.8,5.064,5.052,5.064,0,10.1,0.399,0.335
2008-09-11 00:00:00,4.782,7.04,99.9,88.3,0,543.4,2.81,701.8,2.8,531.6,5.025,5.014,5.025,0,13.5,0.222,0.335
2008-09-12 00:00:00,4.748,6.94,100.1,88.5,6.38,549.8,2.24,704.1,2.24,533.9,4.984,4.975,4.984,0,12.6,0.492,0.335
2008-09-13 00:00:00,4.712,7.045,100.2,88.8,0.72,550.5,1.8,705.9,1.8,535.7,4.945,4.937,4.945,0,6,0.423,0.335
2008-09-14 00:00:00,4.676,7.25,100.4,89,0.09,550.6,1.53,707.4,1.45,537.1,4.906,4.899,4.906,0,5.2,0.335,0.335
2008-09-15 00:00:00,4.639,7.25,100.6,89.3,0.26,550.9,1.27,708.7,1.14,538.2,4.866,4.862,4.866,0,8.4,0.28,0.334
2008-09-16 00:00:00,4.603,7.25,100.7,89.5,5.69,556.6,1.15,709.8,1.15,539.4,4.832,4.825,4.832,0,6.7,0.561,0.334
2008-09-17 00:00:00,4.591,7.46,100.9,89.8,11.86,568.4,0.84,710.7,0.84,540.2,4.887,4.862,4.887,0,5.7,0.943,0.355
2008-09-18 00:00:00,4.609,7.67,101,90,3.63,572.1,1.2,711.9,1.2,541.4,4.946,4.864,4.946,0,7.4,0.964,0.363
2008-09-19 00:00:00,4.62,7.875,101.2,90.3,0.82,572.9,1.25,713.1,1.25,542.7,4.965,4.827,4.965,0,7.2,0.936,0.363
2008-09-20 00:00:00,4.671,8.59,101.3,90.6,7.06,579.9,1.04,714.2,1.04,543.7,5.097,4.906,5.097,0,7.7,0.987,0.384
2008-09-21 00:00:00,4.8,9.4,101.5,90.9,7.04,587,0.95,715.1,0.95,544.7,5.333,5.039,5.333,0,7.4,0.998,0.407
2008-09-22 00:00:00,4.967,9.85,101.7,91.2,5.2,592.2,0.83,715.9,0.83,545.5,5.594,5.15,5.594,0,5.8,0.998,0.423
2008-09-23 00:00:00,5.149,10.45,101.9,91.6,2.54,594.7,1.11,717.1,1.11,546.6,5.754,5.169,5.754,0,9.6,0.998,0.429
2008-09-24 00:00:00,5.353,11.2,102,92,4.09,598.8,0.89,718,0.89,547.5,5.953,5.265,5.953,0,9.7,0.998,0.44
2008-09-25 00:00:00,5.549,11.65,102.2,92.4,3.53,602.3,0.86,718.8,0.86,548.4,6.127,5.342,6.127,0,9.3,0.998,0.45
2008-09-26 00:00:00,5.689,11.95,102.4,92.8,2.24,604.6,1.5,720.3,1.5,549.9,6.213,5.332,6.213,0,7.7,0.992,0.453
2008-09-27 00:00:00,5.781,11.95,102.6,93.2,0.03,604.6,1.69,722,1.69,551.6,6.23,5.289,6.23,0,9.1,0.885,0.453
2008-09-28 00:00:00,5.831,11.65,102.8,93.6,0.03,604.6,1.69,723.7,1.69,553.2,6.18,5.247,6.18,0,6,0.778,0.453
2008-09-29 00:00:00,5.827,11.2,103,94,0,604.6,1.69,725.4,1.69,554.9,6.083,5.205,6.083,0,7,0.669,0.453
2008-09-30 00:00:00,5.772,10.75,103.2,94.3,0.93,605.6,1.6,727,1.6,556.5,5.97,5.163,5.97,0,8.5,0.625,0.453
2008-10-01 00:00:00,5.686,10.45,103.4,94.7,3.74,609.3,1.61,728.6,1.61,558.2,5.891,5.122,5.891,0,10.5,0.759,0.453
2008-10-02 00:00:00,5.6,10.15,103.6,95,2.37,611.7,1.34,729.9,1.34,559.5,5.871,5.082,5.871,0,13.1,0.822,0.453
2008-10-03 00:00:00,5.545,9.85,103.8,95.4,0.7,612.4,1.53,731.5,1.53,561,5.859,5.041,5.859,0,11.3,0.768,0.453
2008-10-04 00:00:00,5.518,9.4,104,95.7,4.25,616.6,1.03,732.5,1.03,562,5.893,5.023,5.893,0,8.7,0.928,0.455
2008-10-05 00:00:00,5.548,9.55,104.1,96,4.62,621.3,0.88,733.4,0.88,562.9,6.125,5.121,6.125,0,5.3,0.984,0.465
2008-10-06 00:00:00,5.655,10,104.3,96.3,0,621.3,1.27,734.6,1.27,564.2,6.2,5.08,6.2,0,4.7,0.901,0.465
2008-10-07 00:00:00,5.759,10.15,104.5,96.7,0.07,621.3,1.23,735.9,1.23,565.4,6.189,5.04,6.189,0,11.4,0.825,0.465
2008-10-08 00:00:00,5.805,10.3,104.7,97,0.78,622.1,0.78,736.7,0.78,566.2,6.129,5,6.129,0,10.6,0.823,0.465
2008-10-09 00:00:00,5.79,10.3,104.9,97.4,0.18,622.3,0.89,737.5,0.89,567.1,6.057,4.96,6.057,0,8.4,0.775,0.465
2008-10-10 00:00:00,5.737,10.45,105.1,97.7,0.03,622.3,1.29,738.8,1.29,568.4,5.97,4.921,5.97,0,9,0.693,0.465
2008-10-11 00:00:00,5.666,10.6,105.3,98.1,0.02,622.3,1.01,739.8,1.01,569.4,5.864,4.882,5.864,0,5.8,0.629,0.465
2008-10-12 00:00:00,5.579,10.45,105.5,98.4,0.05,622.4,1.18,741,1.18,570.6,5.746,4.843,5.746,0,8.8,0.556,0.465
2008-10-13 00:00:00,5.479,10.15,105.7,98.8,0.08,622.5,1.24,742.3,1.24,571.8,5.618,4.805,5.618,0,10.5,0.481,0.465
2008-10-14 00:00:00,5.369,9.85,105.9,99.1,0.24,622.7,1.09,743.4,1.09,572.9,5.488,4.767,5.488,0,9.3,0.426,0.465
2008-10-15 00:00:00,5.253,9.7,106,99.4,1.98,624.7,1.17,744.5,1.17,574.1,5.375,4.73,5.375,0,13.8,0.478,0.465
2008-10-16 00:00:00,5.142,9.4,106.2,99.8,0.66,625.3,0.92,745.4,0.92,575,5.293,4.692,5.293,0,11.1,0.46,0.465
2008-10-17 00:00:00,5.101,10,106.4,100.1,12.07,637.4,0.97,746.4,0.97,576,5.503,4.809,5.503,0,10.1,0.998,0.474
2008-10-18 00:00:00,5.184,11.35,106.6,100.5,2.86,640.3,0.79,747.2,0.79,576.8,5.854,4.887,5.854,0,5.5,0.998,0.481
2008-10-19 00:00:00,5.34,11.95,106.7,100.9,0.21,640.5,0.74,747.9,0.74,577.5,6.022,4.848,6.022,0,4.9,0.962,0.481
2008-10-20 00:00:00,5.525,12.1,106.9,101.3,0,640.5,0.71,748.6,0.71,578.2,6.08,4.809,6.08,0,6.4,0.914,0.481
2008-10-21 00:00:00,5.654,11.95,107.1,101.7,0,640.5,0.69,749.3,0.69,578.9,6.059,4.771,6.059,0,7.1,0.868,0.481
2008-10-22 00:00:00,5.695,11.95,107.3,102.1,0,640.5,0.73,750.1,0.73,579.6,5.996,4.733,5.996,0,10.1,0.82,0.481
2008-10-23 00:00:00,5.671,12.1,107.5,102.5,0.37,640.9,0.75,750.8,0.75,580.4,5.916,4.696,5.916,0,9.8,0.792,0.481
2008-10-24 00:00:00,5.616,12.1,107.7,102.9,3.42,644.3,0.66,751.5,0.66,581,5.878,4.662,5.878,0,3.7,0.961,0.481
2008-10-25 00:00:00,5.562,11.8,107.9,103.3,0.06,644.3,0.57,752,0.57,581.6,5.887,4.625,5.887,0,4.3,0.926,0.481
2008-10-26 00:00:00,5.539,11.05,108.1,103.7,0.1,644.4,0.59,752.6,0.59,582.2,5.868,4.588,5.868,0,4,0.892,0.481
2008-10-27 00:00:00,5.526,10.3,108.3,104.1,0.01,644.4,0.48,753.1,0.48,582.7,5.816,4.552,5.816,0,4.8,0.86,0.481
2008-10-28 00:00:00,5.496,10.15,108.5,104.4,0.01,644.4,0.49,753.6,0.49,583.2,5.747,4.517,5.747,0,9.4,0.827,0.481
2008-10-29 00:00:00,5.446,10.3,108.6,104.7,1.24,645.7,0.63,754.2,0.63,583.8,5.674,4.481,5.674,0,9.9,0.865,0.481
2008-10-30 00:00:00,5.392,10.6,108.8,105.1,2.06,647.7,0.57,754.8,0.57,584.4,5.64,4.46,5.64,0,11.3,0.944,0.482
2008-10-31 00:00:00,5.348,10.6,109,105.5,0.71,648.5,0.42,755.2,0.42,584.8,5.634,4.438,5.634,0,7.8,0.947,0.482
2008-11-01 00:00:00,5.318,10.3,109.2,105.8,0.06,648.5,0.42,755.6,0.42,585.2,5.606,4.403,5.606,0,9.6,0.922,0.482
2008-11-02 00:00:00,5.309,9.85,109.4,106.1,2.21,650.7,0.52,756.2,0.52,585.7,5.635,4.409,5.635,0,8.6,0.986,0.484
2008-11-03 00:00:00,5.307,9.25,109.5,106.5,0.04,650.8,0.4,756.6,0.4,586.1,5.66,4.375,5.66,0,8.1,0.961,0.484
2008-11-04 00:00:00,5.31,8.8,109.7,106.8,0.1,650.9,0.56,757.1,0.56,586.7,5.652,4.34,5.652,0,8.9,0.929,0.484
2008-11-05 00:00:00,5.313,8.95,109.9,107.1,0.04,650.9,0.47,757.6,0.47,587.2,5.611,4.306,5.611,0,8.3,0.899,0.484
2008-11-06 00:00:00,5.295,9.4,110.1,107.4,0.26,651.2,0.38,758,0.38,587.5,5.551,4.273,5.551,0,8.5,0.889,0.484
2008-11-07 00:00:00,5.256,9.55,110.3,107.7,0.12,651.3,0.5,758.5,0.5,588,5.483,4.24,5.483,0,8.5,0.862,0.484
2008-11-08 00:00:00,5.201,9.85,110.4,108,0.01,651.3,0.23,758.7,0.23,588.3,5.412,4.207,5.412,0,7,0.846,0.484
2008-11-09 00:00:00,5.138,9.85,110.6,108.4,0.14,651.4,0.38,759.1,0.38,588.6,5.345,4.174,5.345,0,7.7,0.829,0.484
2008-11-10 00:00:00,5.075,9.4,110.8,108.7,0.49,651.9,0.26,759.4,0.26,588.9,5.29,4.142,5.29,0,7.1,0.841,0.484
2008-11-11 00:00:00,5.016,9.1,111,109,0,651.9,0.13,759.5,0.13,589,5.246,4.109,5.246,0,7.1,0.83,0.484
2008-11-12 00:00:00,4.967,8.8,111.1,109.3,0,651.9,0,759.5,0,589,5.203,4.078,5.203,0,4.9,0.828,0.484
2008-11-13 00:00:00,4.924,8.5,111.3,109.6,0.81,652.7,0.46,760,0.46,589.5,5.159,4.046,5.159,0,6.9,0.848,0.484
2008-11-14 00:00:00,4.883,8.395,111.5,109.9,0.25,653,0.37,760.3,0.37,589.9,5.118,4.015,5.118,0,4.9,0.838,0.484
2008-11-15 00:00:00,4.844,8.185,111.6,110.1,0.58,653.6,0.4,760.7,0.4,590.3,5.086,3.984,5.086,0,4.8,0.847,0.484
2008-11-16 00:00:00,4.808,8.185,111.8,110.4,0.2,653.8,0.51,761.2,0.51,590.8,5.061,3.953,5.061,0,8,0.825,0.484
2008-11-17 00:00:00,4.791,8.29,111.9,110.7,2.41,656.2,0.47,761.7,0.47,591.2,5.059,3.943,5.059,0,4.2,0.924,0.486
2008-11-18 00:00:00,4.784,8.185,112.1,111,1.36,657.5,0.08,761.8,0.08,591.3,5.096,3.935,5.096,0.3,-2,0.956,0.487
2008-11-19 00:00:00,4.79,8.08,112.3,111.3,0.06,657.6,0,761.8,0,591.3,5.124,3.912,5.124,0.2,2,0.957,0.487
