Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-06-25 00:00:00,76.5,90.2,155.7,124.4,0.98,354.8,6.19,390.5,2.69,322.3,70.8,70.72,70.74,0,11.7,0.011,0.358
2008-06-26 00:00:00,75.57,88.9,156,124.7,5.31,360.1,6.37,396.8,4.89,327.2,70.16,70.08,70.11,0,18,0.1,0.352
2008-06-27 00:00:00,74.68,87.6,156.2,125,3.26,363.3,5.31,402.1,4.03,331.2,69.61,69.45,69.53,0,15.6,0.057,0.349
2008-06-28 00:00:00,73.81,86.3,156.5,125.3,6.16,369.5,5.15,407.3,4.73,336,69.25,68.83,69.04,0,15.1,0.158,0.348
2008-06-29 00:00:00,73.01,85,156.8,125.6,0.04,369.6,5.06,412.3,2.34,338.3,68.71,68.22,68.49,0,14.6,0.027,0.342
2008-06-30 00:00:00,72.26,83.8,157,125.9,0.37,369.9,5.31,417.7,2.06,340.4,67.88,67.61,67.77,0,13.3,0.001,0.332
2008-07-01 00:00:00,71.55,80.2,157.3,126.2,5.85,375.8,4.54,422.2,3.91,344.3,67.22,67.01,67.12,0,14.8,0.155,0.33
2008-07-02 00:00:00,70.86,87.9,157.6,126.5,0.06,375.8,6.2,428.4,2.48,346.8,66.61,66.41,66.51,0,11.2,0.008,0.322
2008-07-03 00:00:00,70.19,96.7,157.8,126.9,0,375.8,6.46,434.9,2.01,348.8,65.92,65.83,65.87,0,13.5,0,0.309
2008-07-04 00:00:00,69.53,87.8,158.1,127.2,0.4,376.2,6.11,441,2.08,350.8,65.3,65.24,65.26,0,17.3,0,0.297
2008-07-05 00:00:00,68.85,86.5,158.3,127.5,16,392.2,2.24,443.2,2.24,353.1,64.77,64.69,64.72,0,14,0.852,0.304
2008-07-06 00:00:00,68.19,96.9,158.6,127.9,3.72,396,3.89,447.1,3.87,356.9,64.55,64.28,64.4,0,12.9,0.769,0.312
2008-07-07 00:00:00,67.57,106,158.8,128.3,0.1,396.1,5.59,452.7,5.29,362.2,64.26,63.71,63.96,0,15.4,0.415,0.311
2008-07-08 00:00:00,67,127,159,128.7,10.6,406.7,4.31,457,4.31,366.6,64.11,63.35,63.68,0,15.3,0.791,0.317
2008-07-09 00:00:00,66.44,127,159.3,129.2,1.43,408.1,5.51,462.5,5.5,372.1,63.91,62.79,63.26,0,12.1,0.516,0.317
2008-07-10 00:00:00,65.92,109.5,159.5,129.6,6.37,414.5,4.6,467.1,4.59,376.6,63.4,62.25,62.74,0,11.2,0.633,0.317
2008-07-11 00:00:00,65.44,107,159.8,130,0.83,415.3,4.8,471.9,4.54,381.2,62.75,61.7,62.16,0,12.6,0.381,0.316
2008-07-12 00:00:00,65.04,106,160,130.3,0.13,415.4,6.07,478,4.13,385.3,61.87,61.16,61.49,0,17.7,0.078,0.313
2008-07-13 00:00:00,64.71,102,160.2,130.7,1.03,416.4,6.76,484.7,2.89,388.2,60.95,60.63,60.79,0,17.3,0,0.304
2008-07-14 00:00:00,64.41,104.5,160.5,131.1,3.77,420.2,5.41,490.1,3.62,391.8,60.27,60.1,60.19,0,16.4,0.067,0.299
2008-07-15 00:00:00,64.08,104.5,160.7,131.5,6.21,426.4,2.45,492.6,2.43,394.3,59.96,59.68,59.8,0,13.9,0.32,0.3
2008-07-16 00:00:00,63.69,107.5,160.9,131.9,6.16,432.6,3.29,495.9,2.92,397.2,60.26,59.57,59.88,0,14.4,0.467,0.306
2008-07-17 00:00:00,63.21,127,161.2,132.3,1.3,433.9,3.26,499.1,2.7,399.9,60.32,59.05,59.68,0,15.9,0.372,0.305
2008-07-18 00:00:00,62.66,154,161.4,132.9,9.07,443,3.26,502.4,3.23,403.1,61.55,59.55,60.59,0,14,0.568,0.324
2008-07-19 00:00:00,62.08,164,161.6,133.5,3.67,446.6,3.69,506.1,3.36,406.5,62.55,59.22,61.02,0,12.5,0.518,0.33
2008-07-20 00:00:00,61.52,194,161.8,134.2,1.29,447.9,5.32,511.4,4.06,410.5,62.38,58.71,60.77,0,14.6,0.33,0.328
2008-07-21 00:00:00,61.06,207,162,134.9,3.91,451.8,5.19,516.6,4.35,414.9,61.77,58.3,60.31,0,15.6,0.31,0.327
2008-07-22 00:00:00,60.72,165,162.3,135.5,16.67,468.5,3.54,520.1,3.52,418.4,67.21,60.98,64.07,0,8.8,0.767,0.363
2008-07-23 00:00:00,60.51,161,162.5,136.1,3.77,472.3,3.95,524.1,3.72,422.1,71.91,61.25,66.39,0,12.3,0.684,0.369
2008-07-24 00:00:00,60.4,227.5,162.7,136.9,27.47,499.7,1.72,525.8,1.72,423.8,117.8,79.83,90.96,0,14.1,0.962,0.477
2008-07-25 00:00:00,60.43,655,162.9,139.3,14.66,514.4,1.62,527.4,1.62,425.5,198.6,93.06,113,0,16.6,0.995,0.53
2008-07-26 00:00:00,61.81,1185,163.1,143.6,14.74,529.1,3.57,531,3.57,429,274.2,103.1,129.4,0,16.8,0.998,0.577
2008-07-27 00:00:00,72.34,1168,163.4,147.8,2.28,531.4,4,535,4,433,237.3,103.2,132.4,0,16.4,0.828,0.578
2008-07-28 00:00:00,112.4,794,163.8,150.7,0.02,531.4,5.82,540.8,5.67,438.7,182.7,102.1,128.9,0,14.8,0.427,0.578
2008-07-29 00:00:00,165,536,164.4,152.6,0.05,531.5,5.35,546.2,4.43,443.1,145.1,101,119.9,0,14.4,0.116,0.576
2008-07-30 00:00:00,186.8,434.5,165.1,154.2,0.22,531.7,5.47,551.6,3.25,446.4,119.5,99.89,109.6,0,14.3,0.002,0.564
2008-07-31 00:00:00,182.4,316.5,165.7,155.3,0.2,531.9,5.4,557,3.06,449.4,105.7,98.81,102.6,0,16,0,0.544
2008-08-01 00:00:00,167.7,219,166.4,156.1,0.62,532.5,5.45,562.5,3,452.4,100.2,97.74,99.21,0,15,0.004,0.528
2008-08-02 00:00:00,151.1,219,166.9,156.9,2.52,535,5.51,568,3.44,455.9,98.99,96.69,97.87,0,16.3,0.038,0.519
2008-08-03 00:00:00,136.4,209.5,167.4,157.7,3.85,538.9,5.34,573.3,4.56,460.4,98.3,95.65,96.93,0,17.8,0.04,0.514
2008-08-04 00:00:00,124.8,175,167.8,158.3,2.39,541.3,4.87,578.2,3.37,463.8,97.09,94.62,95.72,0,16,0.027,0.507
2008-08-05 00:00:00,116.1,175,168.3,159,1.48,542.7,4.86,583.1,3.21,467,95.36,93.61,94.33,0,15.1,0.004,0.497
2008-08-06 00:00:00,110,180.5,168.7,159.6,0.29,543,4.55,587.6,2.37,469.4,93.3,92.6,92.89,0,14.3,0,0.483
2008-08-07 00:00:00,105.6,186,169,160.3,0.01,543,4.1,591.7,1.96,471.3,91.86,91.61,91.7,0,12.2,0,0.47
2008-08-08 00:00:00,102.4,184.5,169.4,160.9,0,543,5.35,597.1,2.43,473.8,90.76,90.64,90.67,0,14.2,0,0.453
2008-08-09 00:00:00,99.84,158.5,169.8,161.5,4.47,547.5,4.01,601.1,3.75,477.5,90.23,89.67,89.84,0,14.9,0.068,0.451
2008-08-10 00:00:00,97.73,142,170.1,162,20.59,568.1,1.65,602.7,1.65,479.2,120.9,100.8,109,0,12.2,0.82,0.482
2008-08-11 00:00:00,96.42,164.5,170.5,162.6,0.02,568.1,4.38,607.1,4.29,483.5,132.7,99.74,114.4,0,11.8,0.517,0.482
2008-08-12 00:00:00,97.66,188.5,170.8,163.3,0.03,568.2,4.71,611.8,4.05,487.5,125.6,98.65,111.7,0,14.6,0.228,0.481
2008-08-13 00:00:00,102.6,184.5,171.2,164,0,568.2,5.53,617.4,3.4,490.9,112.6,97.57,105.5,0,18.1,0.014,0.475
2008-08-14 00:00:00,109,178.5,171.6,164.6,0.4,568.6,3.16,620.5,1.66,492.6,102,96.5,99.75,0,15.7,0,0.467
2008-08-15 00:00:00,113.2,173.5,172,165.3,4.17,572.7,4.04,624.6,2.78,495.4,100.1,95.46,97.96,0,17.7,0.13,0.464
2008-08-16 00:00:00,113.7,162.5,172.4,165.8,13.45,586.2,4.43,629,4.31,499.7,104.3,95.53,99.71,0,16.9,0.503,0.489
2008-08-17 00:00:00,111.6,175,172.8,166.5,11.79,598,2.3,631.3,2.3,502,114.1,96.65,104.4,0,12.1,0.788,0.52
2008-08-18 00:00:00,108.7,188,173.2,167.2,0.65,598.6,2.77,634.1,2.76,504.7,120.6,95.59,107,0,10.5,0.638,0.52
2008-08-19 00:00:00,106.7,179,173.6,167.8,0.07,598.7,4.02,638.1,3.8,508.5,117.2,94.55,105.3,0,11.1,0.379,0.519
2008-08-20 00:00:00,106.4,155.5,174,168.4,0,598.7,4.95,643,4.02,512.5,107.8,93.52,100.7,0,15.1,0.128,0.515
2008-08-21 00:00:00,107.6,137,174.4,168.9,0.7,599.4,4.17,647.2,3.09,515.6,99.23,92.5,96.07,0,14.5,0.026,0.507
2008-08-22 00:00:00,109,121,174.8,169.3,0.08,599.5,4.52,651.7,2.33,518,94.02,91.5,92.96,0,13.1,0,0.493
2008-08-23 00:00:00,109.1,108.5,175.2,169.7,0.04,599.5,4.15,655.9,2.03,520,91.41,90.51,91.08,0,17.1,0,0.479
2008-08-24 00:00:00,107.4,102,175.6,170.1,6.09,605.6,3.99,659.9,3.66,523.6,93.66,89.66,91.58,0,13.8,0.178,0.478
2008-08-25 00:00:00,104.5,102,175.9,170.4,2.37,608,3.02,662.9,2.4,526,98.61,88.8,93.63,0,12.9,0.189,0.476
2008-08-26 00:00:00,101.5,108.5,176.3,170.8,0.78,608.7,2.63,665.5,1.93,528,99.24,87.85,93.7,0,11.6,0.135,0.473
2008-08-27 00:00:00,99.17,104.5,176.7,171.2,0.42,609.2,3.21,668.7,1.91,529.9,96.37,86.9,91.96,0,13.4,0.083,0.467
2008-08-28 00:00:00,97.94,98,177,171.6,0.2,609.4,3.57,672.3,1.86,531.8,92.29,85.96,89.51,0,12.1,0.038,0.46
2008-08-29 00:00:00,97.31,102,177.4,171.9,0.49,609.8,3.77,676.1,2.05,533.8,88.3,85.04,87.01,0,15.2,0.005,0.452
2008-08-30 00:00:00,96.61,106,177.7,172.3,3.42,613.3,2.69,678.8,2.56,536.4,86.49,84.13,85.44,0,12.1,0.07,0.451
2008-08-31 00:00:00,95.42,106,178.1,172.7,0.95,614.2,2.52,681.3,1.73,538.1,86.04,83.23,84.63,0,7.3,0.037,0.449
2008-09-01 00:00:00,93.8,104.5,178.4,173.1,0.01,614.2,3.18,684.5,1.46,539.6,84.15,82.34,83.32,0,8.6,0.003,0.441
2008-09-02 00:00:00,91.95,107,178.7,173.5,0,614.2,3.68,688.1,1.59,541.1,82.17,81.46,81.89,0,11.8,0,0.43
2008-09-03 00:00:00,90.08,109.5,179.1,173.9,0.05,614.3,3.4,691.5,1.5,542.6,80.87,80.6,80.76,0,13.1,0,0.42
2008-09-04 00:00:00,88.3,107,179.4,174.2,0.06,614.3,3.85,695.4,1.62,544.3,79.87,79.74,79.8,0,16.4,0,0.409
2008-09-05 00:00:00,86.66,96.8,179.7,174.6,3.11,617.4,3.47,698.9,2.55,546.8,79.63,78.9,79.13,0,15.5,0.067,0.406
2008-09-06 00:00:00,85.18,91.5,180,174.9,0.23,617.7,3.46,702.3,1.73,548.5,79.35,78.06,78.47,0,16,0.022,0.4
2008-09-07 00:00:00,83.83,89,180.3,175.3,0,617.7,3.9,706.2,1.59,550.1,78.05,77.24,77.49,0,17.8,0.002,0.39
2008-09-08 00:00:00,82.58,81.4,180.6,175.5,3.79,621.5,3.85,710.1,3.14,553.3,77.02,76.42,76.6,0,15.9,0.088,0.386
2008-09-09 00:00:00,81.43,81.4,180.9,175.8,7.87,629.3,1.27,711.3,1.27,554.5,79.4,75.9,77.48,0,10.4,0.518,0.388
2008-09-10 00:00:00,80.47,80.2,181.2,176.1,0.15,629.5,2.95,714.3,2.62,557.2,82.23,75.11,78.63,0,9.9,0.338,0.387
2008-09-11 00:00:00,79.85,77.8,181.5,176.4,0.1,629.6,2.95,717.2,2.18,559.3,81.21,74.32,77.92,0,13.5,0.202,0.385
2008-09-12 00:00:00,79.66,79,181.8,176.7,5.61,635.2,2.39,719.6,2.2,561.5,80.67,73.69,77.41,0,12.8,0.423,0.385
2008-09-13 00:00:00,79.83,80.2,182.1,177,1.77,637,2,721.6,1.84,563.4,81.55,72.99,77.57,0,7.2,0.413,0.385
2008-09-14 00:00:00,80.17,79,182.4,177.3,0.14,637.1,1.84,723.5,1.41,564.8,81.13,72.23,77.06,0,5.2,0.339,0.384
2008-09-15 00:00:00,80.59,77.8,182.6,177.6,0.22,637.3,1.38,724.8,1.05,565.8,79.63,71.48,75.96,0,7.5,0.292,0.383
2008-09-16 00:00:00,80.98,79,182.9,177.8,16.55,653.9,0.98,725.8,0.98,566.8,88.81,75.51,82.23,0,6.4,0.928,0.415
2008-09-17 00:00:00,81.32,83.9,183.2,178.1,17.62,671.5,0.84,726.7,0.84,567.7,111.9,84.7,97.72,0,4.8,0.998,0.5
2008-09-18 00:00:00,82.35,133.3,183.5,178.6,4.65,676.2,1.11,727.8,1.11,568.8,124.7,86.47,104.8,0,6.9,0.998,0.518
2008-09-19 00:00:00,85.76,192.5,183.8,179.3,1.86,678,1.28,729.1,1.28,570.1,129.3,86.29,107.3,0,6.9,0.99,0.52
2008-09-20 00:00:00,92.41,178,184.2,180,13.89,691.9,1.01,730.1,1.01,571.1,162.4,98.09,122.8,0,6.9,0.998,0.577
2008-09-21 00:00:00,102.4,233.5,184.5,180.8,13.9,705.8,0.95,731,0.95,572,239.5,112,142.5,0,6.9,0.998,0.628
2008-09-22 00:00:00,121,411.5,185,182.3,5.33,711.1,0.91,731.9,0.91,572.9,237.4,114.2,148.7,0,7.3,0.997,0.646
2008-09-23 00:00:00,153.9,489,185.5,184.1,1.42,712.6,1.34,733.3,1.34,574.3,203.7,113,148.9,0,8.5,0.962,0.648
2008-09-24 00:00:00,181.4,412,186.2,185.6,3.53,716.1,0.98,734.2,0.98,575.3,191.1,113,149.7,0,9.3,0.977,0.659
2008-09-25 00:00:00,191.6,323,186.9,186.7,4.78,720.9,1.04,735.3,1.04,576.3,211.1,115.3,154.1,0,9.4,0.998,0.671
2008-09-26 00:00:00,194.1,294,187.6,187.8,2.44,723.3,1.36,736.6,1.36,577.7,212.5,115.2,156,0,7.4,0.99,0.674
2008-09-27 00:00:00,196.7,296.5,188.3,188.9,0.58,723.9,1.66,738.3,1.66,579.3,197.3,113.9,154.8,0,8.7,0.9,0.674
2008-09-28 00:00:00,198.8,262.5,189,189.8,0.31,724.2,1.56,739.9,1.56,580.9,185,112.6,151.7,0,5.3,0.801,0.674
2008-09-29 00:00:00,198.2,210,189.7,190.6,0,724.2,1.78,741.6,1.78,582.7,174.3,111.3,146.7,0,5.7,0.666,0.674
2008-09-30 00:00:00,194.2,181,190.4,191.2,0.32,724.5,1.77,743.4,1.77,584.4,163,110.1,140.5,0,9,0.556,0.674
2008-10-01 00:00:00,187.6,168,191.1,191.8,1.94,726.5,1.71,745.1,1.71,586.1,153.3,108.8,134.8,0,10.2,0.56,0.674
2008-10-02 00:00:00,179.6,161,191.8,192.4,1.71,728.2,1.39,746.5,1.39,587.5,146.6,107.6,130.5,0,12.3,0.574,0.674
2008-10-03 00:00:00,171.1,163,192.4,193,0.6,728.8,1.63,748.1,1.63,589.2,141.2,106.4,127,0,10.7,0.499,0.674
2008-10-04 00:00:00,162.8,170,193,193.6,9.53,738.3,0.96,749.1,0.96,590.1,163.8,107.3,131.8,0,8.1,0.936,0.682
2008-10-05 00:00:00,156.3,181,193.5,194.3,11.9,750.2,0.81,749.9,0.81,590.9,317,119.3,156,0,6.1,0.998,0.713
2008-10-06 00:00:00,163,428,194.1,195.8,0.05,750.2,1.29,751.2,1.29,592.2,272.5,117.9,160.9,0,2.8,0.894,0.713
2008-10-07 00:00:00,192.7,538,194.8,197.8,0.21,750.5,1.3,752.5,1.3,593.5,216.6,116.6,159.3,0,10.9,0.804,0.713
2008-10-08 00:00:00,218.9,366,195.6,199.1,1.63,752.1,0.94,753.4,0.94,594.4,195.3,115.3,156.9,0,10.3,0.837,0.713
2008-10-09 00:00:00,226.5,332.5,196.4,200.3,0.34,752.4,1.12,754.6,1.12,595.6,187,114,154.8,0,7.3,0.766,0.713
2008-10-10 00:00:00,220,349.5,197.2,201.6,0.26,752.7,1.38,755.9,1.38,596.9,179.1,112.7,151,0,8.9,0.676,0.713
2008-10-11 00:00:00,208.6,311,198,202.7,0.38,753.1,1.06,757,1.06,598,171.2,111.4,146.4,0,7.6,0.617,0.713
2008-10-12 00:00:00,197.5,250,198.7,203.6,0.02,753.1,1.31,758.3,1.31,599.3,163.3,110.1,141.5,0,7.6,0.519,0.713
2008-10-13 00:00:00,187.8,208,199.4,204.4,0.02,753.1,1.34,759.6,1.34,600.7,153.9,108.9,135.8,0,8.4,0.419,0.713
2008-10-14 00:00:00,179.2,184,200,205,0.09,753.2,1.23,760.9,1.23,601.9,144.3,107.7,129.9,0,7.6,0.334,0.713
2008-10-15 00:00:00,171,178.5,200.7,205.7,0.8,754,1.24,762.1,1.24,603.1,135.2,106.4,124.4,0,12.4,0.299,0.713
2008-10-16 00:00:00,162.8,177,201.3,206.3,1.36,755.4,1.04,763.1,1.03,604.2,128.7,105.2,120.3,0,11.2,0.316,0.713
2008-10-17 00:00:00,154.9,188.5,201.8,207,10.7,766.1,1.04,764.2,1.04,605.2,139.2,104.7,124.6,0,11.3,0.87,0.718
2008-10-18 00:00:00,148.4,204,202.4,207.7,1.62,767.7,0.86,765.1,0.86,606.1,159.3,103.9,134.8,0,5,0.875,0.72
2008-10-19 00:00:00,145.2,198,202.9,208.5,0.11,767.8,0.81,765.9,0.81,606.9,164.6,102.7,139.1,0,2.6,0.811,0.72
2008-10-20 00:00:00,146,177,203.4,209.1,0,767.8,0.77,766.6,0.77,607.6,161.9,101.6,138.6,0,4.1,0.745,0.72
2008-10-21 00:00:00,149.6,164.5,203.9,209.7,0,767.8,0.76,767.4,0.76,608.4,156.4,100.4,135.8,0,4.2,0.681,0.72
2008-10-22 00:00:00,153.8,155.5,204.5,210.3,0,767.8,0.79,768.2,0.78,609.2,150,99.32,132,0,6,0.618,0.72
2008-10-23 00:00:00,156.2,150,205.1,210.8,0.21,768,0.81,769,0.8,610,143.6,98.22,128,0,9.4,0.57,0.72
2008-10-24 00:00:00,155.6,157,205.6,211.4,4.63,772.6,0.69,769.7,0.69,610.7,145.5,97.19,127.8,0,3.2,0.819,0.72
2008-10-25 00:00:00,153.2,168,206.2,212,0.07,772.7,0.63,770.3,0.63,611.3,152.2,96.12,130.5,0,2.6,0.766,0.72
2008-10-26 00:00:00,150.7,168.2,206.7,212.6,0.07,772.8,0.63,770.9,0.63,611.9,151.6,95.05,130,0,3.4,0.715,0.72
2008-10-27 00:00:00,149.3,166,207.3,213.2,0.01,772.8,0.56,771.5,0.56,612.5,147.5,94,127.6,0,2.7,0.665,0.72
2008-10-28 00:00:00,148.9,144,207.8,213.7,0,772.8,0.52,772,0.52,613,142.4,92.97,124.5,0,5.6,0.619,0.72
2008-10-29 00:00:00,148.5,132,208.3,214.2,0.36,773.1,0.64,772.7,0.64,613.7,137.3,91.94,121.3,0,7.9,0.591,0.72
2008-10-30 00:00:00,147.2,152.5,208.9,214.7,1,774.1,0.61,773.3,0.61,614.3,133.4,90.93,118.7,0,11.4,0.607,0.72
2008-10-31 00:00:00,144.9,148,209.4,215.3,0.25,774.4,0.54,773.8,0.54,614.8,130.5,89.94,116.7,0,9.2,0.58,0.72
2008-11-01 00:00:00,141.9,133.5,209.9,215.8,0.03,774.4,0.49,774.3,0.49,615.3,126.8,88.95,114.3,0,9.6,0.541,0.72
2008-11-02 00:00:00,138.5,132,210.4,216.2,2.91,777.3,0.62,774.9,0.62,615.9,127,87.99,113.8,0,7.3,0.681,0.72
2008-11-03 00:00:00,135.3,133.5,210.9,216.7,0.07,777.4,0.54,775.5,0.54,616.4,129.8,87.03,114.9,0,7.8,0.638,0.72
2008-11-04 00:00:00,132.8,133.5,211.4,217.2,0.06,777.5,0.57,776,0.57,617,128.2,86.08,113.9,0,7.2,0.594,0.72
2008-11-05 00:00:00,131.1,132,211.9,217.7,0.04,777.5,0.5,776.5,0.5,617.5,124.5,85.14,111.6,0,7.9,0.554,0.72
2008-11-06 00:00:00,130.1,132,212.3,218.1,0.07,777.6,0.42,776.9,0.42,617.9,120.3,84.21,108.9,0,8.1,0.523,0.72
2008-11-07 00:00:00,128.9,130.5,212.8,218.6,0.05,777.6,0.46,777.4,0.46,618.4,116.2,83.3,106.3,0,8.5,0.489,0.72
2008-11-08 00:00:00,127.2,124.5,213.3,219.1,0.03,777.6,0.33,777.7,0.33,618.7,112.4,82.4,103.7,0,6.5,0.464,0.72
2008-11-09 00:00:00,124.8,120,213.7,219.5,0.49,778.1,0.34,778.1,0.33,619,109.6,81.51,101.6,0,7.6,0.469,0.719
2008-11-10 00:00:00,122,117,214.2,219.9,0.49,778.6,0.36,778.4,0.36,619.4,108,80.63,100.2,0,6.3,0.471,0.719
2008-11-11 00:00:00,119,111,214.6,220.3,0.01,778.6,0.18,778.6,0.17,619.6,106.5,79.76,99.02,0,4,0.455,0.719
2008-11-12 00:00:00,116.2,106.5,215,220.7,0,778.6,0.04,778.6,0.03,619.6,104.7,78.9,97.66,0,1.3,0.447,0.719
2008-11-13 00:00:00,113.8,106.5,215.4,221.1,0.14,778.8,0.25,778.9,0.25,619.8,102.9,78.05,96.29,0,4.2,0.436,0.719
2008-11-14 00:00:00,111.6,108,215.8,221.5,0.51,779.3,0.48,779.4,0.47,620.3,101.3,77.21,94.93,0,5.1,0.435,0.719
2008-11-15 00:00:00,109.6,112.5,216.2,221.9,1.05,780.3,0.53,779.9,0.53,620.9,100.3,76.39,93.94,0,3.1,0.467,0.719
2008-11-16 00:00:00,107.7,112.5,216.6,222.3,0.05,780.4,0.43,780.3,0.42,621.3,99.37,75.57,93.1,0,5,0.438,0.719
2008-11-17 00:00:00,105.9,105,217,222.7,3.01,783.4,0.51,780.8,0.51,621.8,102,74.78,93.79,0,4.5,0.6,0.719
2008-11-18 00:00:00,104.3,102,217.4,223.1,2.4,785.8,0.18,781,0.18,622,111.2,74.07,97.78,0.7,-2.5,0.685,0.719
2008-11-19 00:00:00,103.5,111,217.7,223.5,0.01,785.8,0.01,781,0.01,622,116.7,73.28,100.4,0.6,1.3,0.678,0.719
2008-11-20 00:00:00,103.9,114,218.1,223.9,2.79,788.6,0.11,781.1,0.11,622.1,122.4,73.23,103,0.5,4.6,0.779,0.724
2008-11-21 00:00:00,106,109.5,218.5,224.3,13.42,802,0.41,781.5,0.41,622.5,220.5,83.16,122,0.4,4.1,0.966,0.757
2008-11-22 00:00:00,112.1,117,218.9,224.7,7.4,809.4,0.06,781.6,0.06,622.5,300.8,89.21,139.3,1.4,-0.7,0.983,0.773
2008-11-23 00:00:00,131.8,136.5,219.4,225.2,2.96,812.4,0.01,781.6,0.01,622.6,240.5,88.28,143.6,4.4,-3.3,0.959,0.773
2008-11-24 00:00:00,168.9,148.5,220,225.7,2.82,815.2,0.04,781.7,0.04,622.6,201.5,87.34,144,7.2,-3.2,0.934,0.773
2008-11-25 00:00:00,204.6,144,220.7,226.2,0.39,815.6,0.05,781.7,0.05,622.6,184.7,86.42,142.7,7.5,-0.8,0.912,0.773
2008-11-26 00:00:00,213.2,145.5,221.5,226.8,1.42,817,0.06,781.8,0.06,622.7,177.3,85.54,141.3,8.5,-1.4,0.911,0.773
2008-11-27 00:00:00,205.5,150,222.3,227.3,0.74,817.7,0.21,782,0.21,622.9,172.9,84.66,139.8,8.9,0.6,0.898,0.774
2008-11-28 00:00:00,195.2,141,223,227.8,0.65,818.4,0.38,782.4,0.38,623.3,170.2,83.89,138.5,8.7,0.2,0.901,0.774
2008-11-29 00:00:00,186.7,133.5,223.6,228.3,0,818.4,0.01,782.4,0.01,623.3,168.5,83.08,137.5,8.4,-0.8,0.894,0.774
2008-11-30 00:00:00,180.7,133.5,224.3,228.8,2.44,820.8,0.33,782.7,0.33,623.6,171.8,83.31,138.3,8.4,2.2,0.931,0.778
2008-12-01 00:00:00,176.9,130.5,224.9,229.3,1.07,821.9,0.18,782.9,0.18,623.8,191.6,84.08,141.6,6.9,5.6,0.98,0.782
2008-12-02 00:00:00,175.8,126,225.6,229.7,0.6,822.5,0.08,782.9,0.08,623.9,215.4,85.1,145.9,5.4,6.8,0.993,0.785
2008-12-03 00:00:00,178.3,126,226.2,230.2,0.82,823.3,0,782.9,0,623.9,236,86.27,149.2,4.6,1.9,0.996,0.787
2008-12-04 00:00:00,186.5,141.5,226.9,230.7,2.13,825.5,0.2,783.1,0.2,624.1,249.2,88.2,152.5,4.3,2,0.997,0.792
2008-12-05 00:00:00,201.2,140,227.6,231.2,1.93,827.4,0,783.1,0,624.1,248.4,89.66,154.8,4.1,3.9,0.997,0.796
2008-12-06 00:00:00,218.3,140,228.4,231.7,4.34,831.7,0.12,783.3,0.12,624.2,315,95.52,162.3,3.4,5.8,0.998,0.805
2008-12-07 00:00:00,234.7,155.5,229.3,232.3,1.88,833.6,0.01,783.3,0.01,624.2,300.3,97.22,165.2,2.9,1.6,0.997,0.81
2008-12-08 00:00:00,251.3,153.5,230.2,232.8,2.79,836.4,0.26,783.5,0.26,624.5,308.7,99.52,168.4,2.9,1.5,0.996,0.813
2008-12-09 00:00:00,269.8,162.5,231.1,233.4,2.17,838.6,0.13,783.7,0.13,624.6,290.4,100.3,169.6,3.3,1,0.99,0.815
2008-12-10 00:00:00,285.8,182.5,232.2,234.1,0.13,838.7,0,783.7,0,624.6,248.6,99.29,168.3,3.3,-2.6,0.971,0.815
2008-12-11 00:00:00,288.4,181,233.2,234.7,0.31,839,0.05,783.7,0.05,624.7,222.2,98.27,166.4,3.3,2.4,0.962,0.815
2008-12-12 00:00:00,276.2,161,234.2,235.3,1.14,840.1,0.07,783.8,0.07,624.7,219.1,98.12,166.1,3,2.6,0.976,0.817
2008-12-13 00:00:00,258.2,147,235.2,235.8,0,840.1,0.14,783.9,0.14,624.9,213.9,97.11,165.2,2.8,0.3,0.954,0.817
2008-12-14 00:00:00,242.1,136.5,236,236.3,0.01,840.1,0,783.9,0,624.9,205.8,96.09,163.3,2.8,-1.1,0.932,0.817
2008-12-15 00:00:00,229.9,123,236.9,236.8,0.24,840.4,0.01,783.9,0.01,624.9,199.6,95.1,161,2.8,0.5,0.918,0.817
2008-12-16 00:00:00,220.6,115.5,237.7,237.2,0.07,840.4,0.01,783.9,0.01,624.9,195.1,94.12,158.9,2.8,1.4,0.904,0.817
2008-12-17 00:00:00,212.9,114,238.4,237.6,0.32,840.8,0.07,784,0.07,625,192.5,93.15,157.2,2.6,2.7,0.911,0.817
2008-12-18 00:00:00,206.5,120,239.2,238,1.64,842.4,0.09,784.1,0.09,625,205.2,92.8,157.8,2.3,4.4,0.973,0.818
2008-12-19 00:00:00,202.8,133.5,239.9,238.5,8.98,851.4,0.47,784.6,0.47,625.5,416.4,103.7,173.6,2.1,2.9,0.998,0.831
2008-12-20 00:00:00,221.4,194.5,240.7,239.2,16.4,867.8,0.45,785,0.45,626,614.9,120.4,195.8,5,0.6,0.989,0.853
2008-12-21 00:00:00,317.3,273.5,241.9,240.2,5.07,872.9,0.16,785.2,0.16,626.1,560.2,124.4,202.1,5.8,2.4,0.989,0.858
2008-12-22 00:00:00,458.4,284.5,243.5,241.3,4.64,877.5,0.16,785.3,0.16,626.3,531,128.3,207.4,6.3,1.3,0.989,0.862
2008-12-23 00:00:00,521.4,306,245.4,242.4,5.22,882.7,0.43,785.8,0.43,626.7,524.2,133,213.3,6.4,4,0.995,0.867
