Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2008-05-28 00:00:00,4.572,3.715,89.4,62.3,1.67,291,5.25,236,5.25,216.7,4.794,2.891,4.707,0,11.4,0.201,0.626
2008-05-29 00:00:00,4.122,4.12,89.8,62.6,0,291,5.84,241.8,3.77,220.5,4.098,2.853,4.057,0,7.2,0.001,0.616
2008-05-30 00:00:00,3.626,3.465,90.1,62.9,0,291,5.69,247.5,3.4,223.9,3.503,2.815,3.487,0,10.1,0,0.595
2008-05-31 00:00:00,3.204,3.465,90.3,63.2,0,291,6.31,253.8,3.63,227.5,3.137,2.778,3.131,0,12.4,0,0.573
2008-06-01 00:00:00,2.895,3.685,90.5,63.5,0,291,6.3,260.1,3.49,231,2.926,2.742,2.924,0,11.6,0,0.551
2008-06-02 00:00:00,2.684,3.61,90.7,63.8,0,291,6.37,266.5,3.39,234.4,2.802,2.706,2.801,0,12.3,0,0.53
2008-06-03 00:00:00,2.542,3.535,90.9,64,0,291,6.39,272.9,3.27,237.6,2.721,2.67,2.721,0,11.7,0,0.509
2008-06-04 00:00:00,2.445,2.715,91.1,64.2,0,291,6.3,279.2,3.1,240.7,2.663,2.635,2.663,0,15,0,0.49
2008-06-05 00:00:00,2.376,2.57,91.3,64.4,0.12,291.1,5.8,285,2.82,243.6,2.616,2.601,2.616,0,11,0,0.473
2008-06-06 00:00:00,2.324,3.02,91.5,64.7,0.28,291.4,3.72,288.7,1.88,245.4,2.575,2.567,2.575,0,10.9,0,0.464
2008-06-07 00:00:00,2.282,2.94,91.7,64.9,0.2,291.6,4.82,293.5,2.29,247.7,2.538,2.533,2.538,0,12.6,0,0.451
2008-06-08 00:00:00,2.246,3.02,91.8,65.1,0.56,292.1,5.07,298.6,2.54,250.3,2.503,2.5,2.503,0,13.9,0,0.438
2008-06-09 00:00:00,2.213,3.245,92,65.4,0.45,292.6,5.77,304.3,2.71,253,2.47,2.468,2.47,0,14.5,0,0.424
2008-06-10 00:00:00,2.182,3.005,92.2,65.6,0.07,292.7,6.23,310.6,2.6,255.6,2.437,2.436,2.437,0,14.2,0,0.409
2008-06-11 00:00:00,2.153,2.43,92.4,65.8,0.01,292.7,6.05,316.6,2.4,258,2.405,2.404,2.405,0,16.6,0,0.394
2008-06-12 00:00:00,2.125,2.51,92.5,66,5.94,298.6,5.67,322.3,5.44,263.4,2.375,2.373,2.375,0,14.4,0.038,0.393
2008-06-13 00:00:00,2.098,2.74,92.7,66.2,0.27,298.9,4.76,327.1,2,265.4,2.344,2.343,2.344,0,10.4,0,0.384
2008-06-14 00:00:00,2.072,2.47,92.8,66.4,6.28,305.2,4.15,331.2,4.11,269.5,2.316,2.313,2.316,0,11.8,0.133,0.384
2008-06-15 00:00:00,2.048,2.11,93,66.6,0.18,305.3,3.56,334.8,2.05,271.6,2.289,2.283,2.289,0,8.1,0.017,0.38
2008-06-16 00:00:00,2.022,1.915,93.2,66.7,0.81,306.2,4.25,339,2.1,273.7,2.259,2.254,2.259,0,8.2,0,0.373
2008-06-17 00:00:00,1.994,1.75,93.3,66.9,0.49,306.6,5.51,344.5,2.31,276,2.228,2.225,2.227,0,12.9,0,0.362
2008-06-18 00:00:00,1.968,1.945,93.5,67,5.33,312,3.73,348.3,3.73,279.7,2.198,2.197,2.198,0,9.9,0.098,0.362
2008-06-19 00:00:00,1.942,2.175,93.6,67.2,0.03,312,4.56,352.8,1.65,281.4,2.17,2.169,2.169,0,12,0,0.356
2008-06-20 00:00:00,1.918,2.285,93.8,67.4,0.01,312,4.8,357.6,1.67,283,2.142,2.141,2.141,0,14.2,0,0.345
2008-06-21 00:00:00,1.893,2.58,93.9,67.6,1.46,313.5,5.82,363.5,2.93,286,2.114,2.114,2.114,0,13.4,0,0.336
2008-06-22 00:00:00,1.869,2.47,94.1,67.8,0.65,314.1,4.29,367.7,1.86,287.8,2.087,2.087,2.087,0,11,0,0.329
2008-06-23 00:00:00,1.846,2.01,94.2,67.9,0,314.1,6.57,374.3,2.09,289.9,2.061,2.061,2.061,0,17.8,0,0.316
2008-06-24 00:00:00,1.822,2.08,94.3,68.1,5.42,319.6,5.31,379.6,5.13,295,2.035,2.035,2.035,0,15.3,0.022,0.316
2008-06-25 00:00:00,1.8,2.38,94.5,68.3,0,319.6,6.31,385.9,1.93,297,2.009,2.009,2.009,0,9.5,0,0.304
2008-06-26 00:00:00,1.777,2.42,94.6,68.4,9.6,329.2,6.3,392.2,6.3,303.3,1.984,1.984,1.984,0,16.4,0.201,0.304
2008-06-27 00:00:00,1.755,2.58,94.8,68.6,4.78,333.9,5.62,397.9,5.48,308.7,1.959,1.959,1.959,0,13.9,0.156,0.304
2008-06-28 00:00:00,1.733,2.435,94.9,68.8,6.57,340.5,5.31,403.2,5.31,314.1,1.935,1.934,1.934,0,14.8,0.235,0.304
2008-06-29 00:00:00,1.712,2.04,95,69,0.34,340.8,5.02,408.2,2.99,317,1.91,1.91,1.91,0,15.3,0.006,0.302
2008-06-30 00:00:00,1.69,1.78,95.2,69.1,0.24,341.1,5.3,413.5,1.73,318.8,1.886,1.886,1.886,0,13,0,0.293
2008-07-01 00:00:00,1.669,1.54,95.3,69.3,1.25,342.3,4.75,418.2,2.26,321,1.863,1.863,1.863,0,14.7,0,0.287
2008-07-02 00:00:00,1.649,1.46,95.4,69.4,0,342.3,6.26,424.5,1.74,322.8,1.84,1.84,1.84,0,13.4,0,0.276
2008-07-03 00:00:00,1.628,1.435,95.5,69.5,0,342.3,6.5,431,1.73,324.5,1.817,1.817,1.817,0,12,0,0.266
2008-07-04 00:00:00,1.608,1.515,95.7,69.6,0.07,342.4,6.63,437.6,1.75,326.3,1.794,1.794,1.794,0,17,0,0.255
2008-07-05 00:00:00,1.589,1.54,95.8,69.7,13.51,355.9,2.6,440.2,2.6,328.9,1.772,1.772,1.772,0,14.6,0.661,0.255
2008-07-06 00:00:00,1.569,1.905,95.9,69.9,0.65,356.6,5.08,445.3,5.08,333.9,1.75,1.75,1.75,0,14.5,0.39,0.255
2008-07-07 00:00:00,1.55,2.145,96,70,0.07,356.6,5.52,450.8,3.95,337.9,1.729,1.729,1.729,0,16.3,0.1,0.254
2008-07-08 00:00:00,1.531,1.945,96.2,70.2,10.86,367.5,3.74,454.6,3.74,341.6,1.707,1.707,1.707,0,16.3,0.535,0.254
2008-07-09 00:00:00,1.512,2.34,96.3,70.4,1.1,368.6,5.69,460.3,5.69,347.3,1.686,1.686,1.686,0,12.8,0.254,0.254
2008-07-10 00:00:00,1.494,2.095,96.4,70.5,4.45,373,4.67,464.9,4.67,352,1.666,1.666,1.666,0,11.5,0.243,0.254
2008-07-11 00:00:00,1.476,1.57,96.5,70.7,2.15,375.2,4.92,469.8,4.34,356.3,1.645,1.645,1.645,0,11.7,0.086,0.254
2008-07-12 00:00:00,1.458,1.78,96.6,70.8,0.04,375.2,5.54,475.4,1.59,357.9,1.625,1.625,1.625,0,17.9,0.001,0.248
2008-07-13 00:00:00,1.44,1.88,96.7,70.9,2.57,377.8,6.72,482.1,3.58,361.5,1.605,1.605,1.605,0,17.2,0,0.242
2008-07-14 00:00:00,1.423,2.235,96.8,71.1,3.75,381.6,5.15,487.3,4.09,365.6,1.586,1.586,1.586,0,17.6,0,0.24
2008-07-15 00:00:00,1.405,2.365,96.9,71.3,2.16,383.7,3.41,490.7,2.46,368,1.566,1.566,1.566,0,14.2,0,0.238
2008-07-16 00:00:00,1.388,2.245,97.1,71.5,0.55,384.3,4.05,494.7,1.36,369.4,1.547,1.547,1.547,0,14.7,0,0.233
2008-07-17 00:00:00,1.372,2.46,97.2,71.7,1.29,385.6,2.84,497.6,1.65,371,1.529,1.529,1.529,0,17.3,0,0.231
2008-07-18 00:00:00,1.355,2.5,97.3,71.9,2.66,388.2,4.11,501.7,2.98,374,1.51,1.51,1.51,0,13.9,0,0.229
2008-07-19 00:00:00,1.339,2.42,97.4,72,2.95,391.2,3.5,505.2,2.99,377,1.492,1.492,1.492,0,13.3,0.006,0.228
2008-07-20 00:00:00,1.323,2.42,97.5,72.2,3.02,394.2,5.02,510.2,3.47,380.5,1.474,1.474,1.474,0,14.7,0,0.225
2008-07-21 00:00:00,1.307,2.46,97.6,72.4,2.97,397.2,5.28,515.5,3.48,384,1.456,1.456,1.456,0,16.2,0,0.222
2008-07-22 00:00:00,1.292,2.38,97.7,72.6,20.15,417.3,2.59,518.1,2.59,386.6,1.439,1.439,1.439,0,9.7,0.957,0.234
2008-07-23 00:00:00,1.276,2.46,97.8,72.8,1.06,418.4,4.48,522.6,4.48,391,1.421,1.421,1.421,0,13.8,0.748,0.234
2008-07-24 00:00:00,1.262,2.5,97.9,73,13.56,431.9,2.91,525.5,2.91,393.9,1.406,1.406,1.406,0,15.4,0.993,0.275
2008-07-25 00:00:00,1.275,2.5,98,73.2,26.63,458.5,1.96,527.4,1.96,395.9,1.504,1.497,1.504,0,18,1.001,0.422
2008-07-26 00:00:00,1.331,2.54,98.1,73.4,6.54,465.1,4.67,532.1,4.67,400.6,1.618,1.5,1.617,0,17.8,1,0.433
2008-07-27 00:00:00,1.405,2.5,98.2,73.6,0.12,465.2,6.06,538.1,6.06,406.6,1.698,1.481,1.697,0,17.4,0.635,0.433
2008-07-28 00:00:00,1.448,2.58,98.3,73.8,0,465.2,6.16,544.3,6.16,412.8,1.679,1.463,1.679,0,14.8,0.257,0.433
2008-07-29 00:00:00,1.439,2.62,98.4,74,0.03,465.2,5.67,550,3.28,416.1,1.594,1.445,1.593,0,15.7,0.004,0.429
2008-07-30 00:00:00,1.391,2.66,98.5,74.2,0.02,465.3,5.45,555.4,2.28,418.4,1.502,1.428,1.502,0,14,0,0.415
2008-07-31 00:00:00,1.337,2.58,98.6,74.4,0.16,465.4,5.33,560.8,2.24,420.6,1.443,1.41,1.443,0,13.8,0,0.402
2008-08-01 00:00:00,1.291,2.42,98.7,74.6,0.03,465.4,4.9,565.7,1.93,422.5,1.407,1.393,1.407,0,14.3,0,0.39
2008-08-02 00:00:00,1.257,2.38,98.8,74.8,0,465.4,5.98,571.6,2.26,424.8,1.382,1.376,1.382,0,15.6,0,0.376
2008-08-03 00:00:00,1.232,2.42,98.9,75,2.71,468.2,5.4,577,3.74,428.5,1.362,1.36,1.362,0,18.1,0,0.369
2008-08-04 00:00:00,1.212,2.42,99,75.1,1.18,469.3,4.8,581.8,2.49,431,1.344,1.343,1.344,0,17,0,0.361
2008-08-05 00:00:00,1.195,2.46,99.1,75.3,4.49,473.8,4.65,586.5,4.11,435.1,1.327,1.327,1.327,0,15.8,0.044,0.359
2008-08-06 00:00:00,1.18,2.225,99.2,75.5,0.08,473.9,4.13,590.6,1.67,436.8,1.311,1.311,1.311,0,16.1,0,0.352
2008-08-07 00:00:00,1.165,2.305,99.3,75.7,0.16,474.1,3.3,593.9,1.25,438.1,1.295,1.295,1.295,0,10.9,0,0.345
2008-08-08 00:00:00,1.152,2.435,99.4,75.9,0,474.1,4.87,598.8,1.63,439.7,1.28,1.279,1.279,0,15.3,0,0.335
2008-08-09 00:00:00,1.138,2.17,99.5,76,0.9,475,4.51,603.3,2.09,441.8,1.264,1.264,1.264,0,16,0,0.328
2008-08-10 00:00:00,1.125,2.235,99.6,76.2,5.35,480.3,2.51,605.8,2.51,444.3,1.249,1.249,1.249,0,13,0.173,0.328
2008-08-11 00:00:00,1.111,2.235,99.6,76.4,0.11,480.4,3.92,609.7,2.03,446.3,1.234,1.234,1.234,0,13.6,0.012,0.326
2008-08-12 00:00:00,1.098,2.71,99.7,76.6,0.08,480.5,4.57,614.3,1.51,447.8,1.219,1.219,1.219,0,16.4,0,0.317
2008-08-13 00:00:00,1.086,3.175,99.8,76.8,0,480.5,5.41,619.7,1.67,449.5,1.205,1.205,1.205,0,19.4,0,0.307
2008-08-14 00:00:00,1.073,2.98,99.9,77.1,0.01,480.5,3.27,623,1,450.5,1.19,1.19,1.19,0,15.5,0,0.301
2008-08-15 00:00:00,1.06,3.415,100,77.3,0.65,481.2,4.69,627.7,1.83,452.3,1.176,1.176,1.176,0,18.3,0,0.293
2008-08-16 00:00:00,1.048,3.535,100.1,77.6,17.1,498.3,3.68,631.4,3.68,456,1.163,1.163,1.163,0,18.3,0.707,0.305
2008-08-17 00:00:00,1.038,3.1,100.1,77.9,13.93,512.2,2.92,634.3,2.92,458.9,1.172,1.172,1.172,0,12.9,0.998,0.342
2008-08-18 00:00:00,1.029,3.06,100.2,78.1,0.55,512.8,2.76,637,2.76,461.7,1.158,1.158,1.158,0,12.3,0.862,0.342
2008-08-19 00:00:00,1.021,3.86,100.3,78.4,0.17,512.9,4.12,641.2,4.12,465.8,1.145,1.145,1.145,0,13.6,0.621,0.342
2008-08-20 00:00:00,1.013,4.48,100.4,78.8,0,512.9,4.9,646.1,4.9,470.7,1.131,1.131,1.131,0,16.5,0.321,0.342
2008-08-21 00:00:00,1.005,4.48,100.5,79.1,0.12,513.1,4.15,650.2,3.84,474.5,1.118,1.118,1.118,0,15.6,0.087,0.342
2008-08-22 00:00:00,0.9966,3.9,100.5,79.4,0.32,513.4,3.92,654.1,1.54,476.1,1.105,1.105,1.105,0,12.5,0,0.337
2008-08-23 00:00:00,0.9871,3.32,100.6,79.7,0.01,513.4,3.77,657.9,1.25,477.3,1.092,1.092,1.092,0,17.6,0,0.329
2008-08-24 00:00:00,0.9771,3.975,100.7,80,0.97,514.4,4.05,662,1.97,479.3,1.079,1.079,1.079,0,13.7,0,0.323
2008-08-25 00:00:00,0.9667,4.335,100.8,80.3,4.23,518.6,2.98,664.9,2.93,482.2,1.066,1.066,1.066,0,12.8,0.082,0.323
2008-08-26 00:00:00,0.9561,3.9,100.8,80.6,1.51,520.1,2.81,667.8,2.46,484.7,1.054,1.054,1.054,0,12.9,0.026,0.322
2008-08-27 00:00:00,0.9454,3.755,100.9,80.9,0.67,520.8,3.34,671.1,1.53,486.2,1.042,1.042,1.042,0,12.7,0,0.318
2008-08-28 00:00:00,0.9353,4.115,101,81.2,0.05,520.8,3.21,674.3,1.03,487.2,1.029,1.029,1.029,0,13.3,0,0.312
2008-08-29 00:00:00,0.9264,4.335,101.1,81.6,0.2,521,3.63,677.9,1.24,488.5,1.018,1.017,1.017,0,15.6,0,0.305
2008-08-30 00:00:00,0.9171,4.41,101.1,81.9,4.62,525.6,1.89,679.8,1.89,490.4,1.006,1.006,1.006,0,11.1,0.166,0.305
2008-08-31 00:00:00,0.9072,4.335,101.2,82.2,0.37,526,2.71,682.5,2.26,492.6,0.994,0.994,0.994,0,8,0.03,0.305
2008-09-01 00:00:00,0.8971,4.19,101.3,82.6,0,526,3.1,685.6,0.93,493.6,0.9825,0.9825,0.9825,0,9.5,0,0.3
2008-09-02 00:00:00,0.8869,3.145,101.3,82.8,0,526,3.61,689.2,1.06,494.6,0.9711,0.9711,0.9711,0,13,0,0.294
2008-09-03 00:00:00,0.8782,2.555,101.4,83,0.58,526.6,3.13,692.4,1.32,496,0.9599,0.9599,0.9599,0,14.6,0,0.289
2008-09-04 00:00:00,0.8698,2.59,101.5,83.2,0,526.6,3.93,696.3,1.11,497.1,0.9489,0.9488,0.9488,0,17.4,0,0.282
2008-09-05 00:00:00,0.8604,2.35,101.5,83.4,0.48,527.1,3.41,699.7,1.29,498.4,0.9379,0.9379,0.9379,0,15.9,0,0.277
2008-09-06 00:00:00,0.8507,2.285,101.6,83.6,0.51,527.6,3.03,702.7,1.19,499.5,0.9272,0.9271,0.9271,0,17,0,0.273
2008-09-07 00:00:00,0.8409,1.98,101.7,83.7,0,527.6,3.95,706.7,1.06,500.6,0.9165,0.9165,0.9165,0,18.3,0,0.267
2008-09-08 00:00:00,0.8312,2.315,101.7,83.9,7.4,535,3.91,710.6,3.91,504.5,0.906,0.906,0.906,0,15.3,0.213,0.267
2008-09-09 00:00:00,0.8217,2.82,101.8,84.1,15.97,550.9,1.17,711.8,1.17,505.7,0.8965,0.8964,0.8964,0,11.8,0.986,0.28
2008-09-10 00:00:00,0.8124,2.66,101.9,84.3,0.14,551.1,2.91,714.7,2.91,508.6,0.8862,0.8862,0.8862,0,10.4,0.816,0.28
2008-09-11 00:00:00,0.8031,2.5,101.9,84.5,0,551.1,2.9,717.6,2.9,511.5,0.8761,0.8761,0.8761,0,12.2,0.639,0.28
2008-09-12 00:00:00,0.794,2.58,102,84.7,4.12,555.2,1.91,719.5,1.91,513.4,0.8661,0.8661,0.8661,0,12.8,0.772,0.28
2008-09-13 00:00:00,0.7849,2.395,102,84.9,0.65,555.8,1.55,721,1.55,514.9,0.8563,0.8562,0.8562,0,5.9,0.718,0.28
2008-09-14 00:00:00,0.776,1.945,102.1,85.1,0.66,556.5,1.52,722.6,1.52,516.5,0.8465,0.8465,0.8465,0,5.5,0.665,0.28
2008-09-15 00:00:00,0.7672,1.575,102.2,85.2,0.58,557.1,1.18,723.7,1.18,517.6,0.8369,0.8369,0.8369,0,8.4,0.628,0.28
2008-09-16 00:00:00,0.7585,2.265,102.2,85.4,2.49,559.6,1.3,725,1.3,518.9,0.8275,0.8274,0.8274,0,6.4,0.701,0.28
2008-09-17 00:00:00,0.7517,2.67,102.3,85.6,14.19,573.8,0.84,725.9,0.84,519.8,0.8282,0.8281,0.8281,0,5.2,1.001,0.332
2008-09-18 00:00:00,0.7462,1.98,102.3,85.7,3.86,577.6,1.11,727,1.11,520.9,0.8304,0.8303,0.8303,0,7.4,1.001,0.348
2008-09-19 00:00:00,0.7414,1.575,102.4,85.8,2.17,579.8,1.27,728.3,1.27,522.2,0.8267,0.8267,0.8267,0,7.5,1.001,0.353
2008-09-20 00:00:00,0.7463,1.905,102.5,86,11.68,591.5,0.89,729.1,0.89,523,0.9265,0.9225,0.9264,0,7.6,1.001,0.416
2008-09-21 00:00:00,0.7705,2.31,102.5,86.2,3.72,595.2,1.06,730.2,1.06,524.1,1.013,0.9563,1.013,0,7.2,1.001,0.431
2008-09-22 00:00:00,0.8188,2.175,102.6,86.3,5.42,600.6,1.16,731.4,1.16,525.3,1.179,1.038,1.178,0,7.3,1.001,0.454
2008-09-23 00:00:00,0.9009,2.11,102.7,86.5,5.46,606.1,0.96,732.3,0.96,526.2,1.412,1.148,1.406,0,9.7,1.001,0.478
2008-09-24 00:00:00,1.045,2.205,102.7,86.7,4.96,611,0.98,733.3,0.98,527.2,1.681,1.262,1.661,0,9.2,1.001,0.498
2008-09-25 00:00:00,1.246,2.3,102.8,86.9,3.66,614.7,0.85,734.2,0.85,528.1,1.929,1.347,1.892,0,9,1.001,0.512
2008-09-26 00:00:00,1.463,2.38,102.9,87,1.03,615.7,1.73,735.9,1.73,529.8,2.037,1.329,1.988,0,7.7,0.954,0.512
2008-09-27 00:00:00,1.63,1.92,103.1,87.2,0.01,615.7,1.71,737.6,1.71,531.5,2.064,1.311,2.011,0,8,0.847,0.512
2008-09-28 00:00:00,1.714,1.55,103.2,87.3,0.04,615.8,1.67,739.3,1.67,533.2,2.025,1.294,1.974,0,6.6,0.745,0.512
2008-09-29 00:00:00,1.725,2.13,103.3,87.5,0,615.8,1.67,740.9,1.67,534.8,1.95,1.277,1.904,0,7.1,0.64,0.512
2008-09-30 00:00:00,1.692,2.82,103.5,87.7,0.55,616.3,1.64,742.6,1.64,536.5,1.864,1.26,1.824,0,8.6,0.572,0.512
2008-10-01 00:00:00,1.653,2.86,103.6,87.9,5.65,622,1.63,744.2,1.63,538.1,1.829,1.243,1.789,0,10,0.816,0.512
2008-10-02 00:00:00,1.646,2.17,103.7,88.1,2.82,624.8,1.28,745.5,1.28,539.4,1.876,1.227,1.83,0,13.2,0.907,0.512
2008-10-03 00:00:00,1.666,2.485,103.9,88.3,0.72,625.5,1.52,747,1.52,540.9,1.921,1.211,1.87,0,10.4,0.854,0.512
2008-10-04 00:00:00,1.759,2.935,104,88.5,8.66,634.2,0.92,747.9,0.92,541.8,2.206,1.394,2.144,0,8.6,1,0.538
2008-10-05 00:00:00,2.079,2.3,104.2,88.7,11.17,645.3,0.8,748.7,0.8,542.6,3.035,1.906,2.934,0,5.8,1.001,0.584
2008-10-06 00:00:00,2.493,1.79,104.3,88.8,0,645.3,1.26,750,1.26,543.9,3.364,1.88,3.224,0,3.3,0.916,0.584
2008-10-07 00:00:00,2.805,1.625,104.6,89,0.02,645.4,1.09,751.1,1.09,545,3.492,1.854,3.343,0,10.8,0.843,0.584
2008-10-08 00:00:00,2.962,1.57,104.8,89.1,1.34,646.7,0.81,751.9,0.81,545.8,3.502,1.829,3.355,0,10.4,0.868,0.584
2008-10-09 00:00:00,3.014,1.635,105,89.2,0.12,646.8,0.99,752.9,0.99,546.8,3.473,1.803,3.331,0,6.7,0.807,0.584
2008-10-10 00:00:00,2.998,2.44,105.3,89.4,0.08,646.9,1.29,754.2,1.29,548.1,3.387,1.779,3.254,0,9.5,0.727,0.584
2008-10-11 00:00:00,2.928,3.1,105.5,89.6,0.05,646.9,1.03,755.2,1.03,549.1,3.256,1.754,3.136,0,5.2,0.662,0.584
2008-10-12 00:00:00,2.826,2.41,105.7,89.8,0.09,647,1.12,756.3,1.12,550.2,3.107,1.73,2.999,0,8.5,0.594,0.584
2008-10-13 00:00:00,2.703,1.72,105.9,90,0.04,647.1,1.26,757.6,1.26,551.5,2.943,1.707,2.849,0,10.4,0.515,0.584
2008-10-14 00:00:00,2.57,1.605,106.1,90.1,0.33,647.4,1.04,758.6,1.04,552.5,2.779,1.683,2.698,0,8.3,0.469,0.584
2008-10-15 00:00:00,2.446,2.44,106.3,90.3,1.47,648.9,1.18,759.8,1.18,553.7,2.651,1.661,2.578,0,13.7,0.482,0.584
2008-10-16 00:00:00,2.347,2.845,106.5,90.5,0.51,649.4,0.85,760.7,0.85,554.6,2.569,1.638,2.5,0,10.1,0.458,0.584
2008-10-17 00:00:00,2.374,2.34,106.7,90.7,11.87,661.3,0.96,761.6,0.96,555.5,2.846,1.742,2.752,0,11,1.001,0.592
2008-10-18 00:00:00,2.602,2.18,106.9,90.8,2.26,663.5,0.81,762.4,0.81,556.3,3.369,1.808,3.227,0,5.6,1.001,0.597
2008-10-19 00:00:00,2.907,1.945,107.1,91,0.17,663.7,0.74,763.2,0.74,557.1,3.668,1.783,3.502,0,3.9,0.957,0.597
2008-10-20 00:00:00,3.126,1.725,107.4,91.1,0,663.7,0.71,763.9,0.71,557.8,3.777,1.759,3.606,0,7.1,0.904,0.597
2008-10-21 00:00:00,3.223,1.66,107.6,91.3,0,663.7,0.69,764.6,0.69,558.5,3.761,1.734,3.596,0,6,0.854,0.597
2008-10-22 00:00:00,3.228,1.815,107.9,91.4,0,663.7,0.7,765.3,0.7,559.2,3.68,1.711,3.524,0,8.3,0.803,0.597
2008-10-23 00:00:00,3.178,1.945,108.1,91.6,0.02,663.7,0.73,766,0.73,559.9,3.567,1.687,3.421,0,9.9,0.753,0.597
2008-10-24 00:00:00,3.117,1.88,108.3,91.7,2.71,666.4,0.68,766.7,0.68,560.6,3.493,1.664,3.352,0,4.7,0.87,0.597
2008-10-25 00:00:00,3.082,2.13,108.6,91.9,0.08,666.5,0.59,767.3,0.59,561.2,3.489,1.641,3.345,0,4.9,0.831,0.597
2008-10-26 00:00:00,3.055,2.209,108.8,92,0.17,666.7,0.6,767.9,0.6,561.8,3.452,1.619,3.31,0,4.3,0.797,0.597
2008-10-27 00:00:00,3.013,1.75,109.1,92.2,0.08,666.8,0.46,768.3,0.46,562.2,3.384,1.597,3.248,0,3.9,0.766,0.597
2008-10-28 00:00:00,2.954,1.715,109.3,92.3,0,666.8,0.46,768.8,0.46,562.7,3.299,1.575,3.169,0,7,0.732,0.597
2008-10-29 00:00:00,2.884,2.4,109.5,92.5,0.54,667.3,0.58,769.4,0.58,563.3,3.208,1.554,3.085,0,9.6,0.723,0.597
2008-10-30 00:00:00,2.808,2.435,109.7,92.7,0.09,667.4,0.44,769.8,0.44,563.7,3.12,1.533,3.003,0,12,0.695,0.597
2008-10-31 00:00:00,2.738,2.275,109.9,92.9,1.52,668.9,0.52,770.3,0.52,564.2,3.052,1.512,2.94,0,10.2,0.75,0.597
2008-11-01 00:00:00,2.684,2.275,110.2,93,0,668.9,0.41,770.7,0.41,564.6,3.014,1.491,2.903,0,9.5,0.719,0.597
2008-11-02 00:00:00,2.646,1.915,110.4,93.2,1.47,670.4,0.5,771.2,0.5,565.1,2.986,1.471,2.877,0,8.7,0.771,0.597
2008-11-03 00:00:00,2.623,1.915,110.6,93.3,0,670.4,0.36,771.6,0.36,565.5,2.978,1.452,2.868,0,7.8,0.743,0.597
2008-11-04 00:00:00,2.602,2.01,110.8,93.5,0.19,670.6,0.58,772.2,0.58,566.1,2.941,1.432,2.834,0,9.6,0.713,0.597
2008-11-05 00:00:00,2.566,2.14,111,93.7,0.11,670.7,0.54,772.7,0.54,566.6,2.878,1.413,2.776,0,8.4,0.681,0.597
2008-11-06 00:00:00,2.516,2.075,111.2,93.8,0.76,671.4,0.48,773.2,0.48,567.1,2.807,1.394,2.71,0,8.6,0.692,0.597
2008-11-07 00:00:00,2.462,1.91,111.4,94,0.36,671.8,0.56,773.8,0.56,567.7,2.748,1.375,2.655,0,6.8,0.674,0.597
2008-11-08 00:00:00,2.411,2.28,111.5,94.1,0.01,671.8,0.13,773.9,0.13,567.8,2.692,1.357,2.603,0,5.2,0.662,0.597
2008-11-09 00:00:00,2.363,2.345,111.7,94.3,0.09,671.9,0.19,774.1,0.19,568,2.639,1.339,2.553,0,6.7,0.651,0.597
2008-11-10 00:00:00,2.326,1.815,111.9,94.5,1.12,673,0.25,774.3,0.25,568.2,2.611,1.321,2.524,0,6.1,0.698,0.597
2008-11-11 00:00:00,2.307,1.85,112.1,94.6,0,673,0.11,774.4,0.11,568.3,2.612,1.304,2.523,0,5.5,0.686,0.597
2008-11-12 00:00:00,2.296,1.88,112.3,94.8,0,673,0,774.4,0,568.3,2.6,1.287,2.511,0,2.6,0.681,0.597
2008-11-13 00:00:00,2.281,1.815,112.4,94.9,0.04,673.1,0.2,774.6,0.2,568.5,2.575,1.27,2.487,0,4.5,0.665,0.597
2008-11-14 00:00:00,2.256,1.785,112.6,95,0.11,673.2,0.48,775.1,0.48,569,2.532,1.253,2.447,0,3.5,0.638,0.597
2008-11-15 00:00:00,2.219,1.85,112.8,95.2,0.24,673.4,0.33,775.4,0.33,569.3,2.475,1.236,2.394,0,4.5,0.627,0.597
2008-11-16 00:00:00,2.18,2.075,113,95.3,0.73,674.1,0.54,776,0.54,569.9,2.431,1.22,2.352,0,8.5,0.633,0.597
2008-11-17 00:00:00,2.157,1.945,113.1,95.5,1.97,676.1,0.44,776.4,0.44,570.3,2.44,1.211,2.358,0,4.9,0.717,0.597
2008-11-18 00:00:00,2.167,1.785,113.3,95.6,1.04,677.1,0.01,776.4,0.01,570.3,2.506,1.201,2.416,0.3,-2.2,0.754,0.598
2008-11-19 00:00:00,2.2,1.915,113.5,95.8,0.01,677.1,0,776.4,0,570.3,2.562,1.186,2.465,0.2,1.4,0.752,0.598
2008-11-20 00:00:00,2.271,2.11,113.6,96,4.78,681.9,0,776.4,0,570.3,2.848,1.33,2.738,0,5.3,0.932,0.605
2008-11-21 00:00:00,2.646,3.18,113.8,96.2,12.8,694.7,0.55,777,0.55,570.9,4.199,2.17,4.044,0,4.1,1.001,0.647
2008-11-22 00:00:00,3.639,7.21,114.1,96.8,12.91,707.6,0.04,777,0.04,570.9,6.003,3.101,5.783,1.4,-0.3,0.998,0.685
2008-11-23 00:00:00,4.795,7.725,114.5,97.4,2.12,709.8,0,777,0,570.9,6.691,3.055,6.431,3.6,-3.4,0.979,0.685
